Bamble;20221102;7;198918.270000000000000000;159134.600000000000000000;44321.781578152606039000;134;4224.00000000000000000000
Bamble;20221103;7;112506.380000000000000000;90005.100000000000000000;32246.343967767999989830;113;9792.00000000000000000000
Bamble;20221104;7;211088.350000000000000000;168870.680000000000000000;47051.962493028000010500;137;119070.00000000000000000000
Bamble;20221105;7;157734.680000000000000000;126187.710000000000000000;41200.303140939999997500;130;12035.00000000000000000000
Bamble;20221107;7;193701.900000000000000000;154961.510000000000000000;48268.921983199999999130;118;6872.00000000000000000000
Bamble;20221108;7;149469.580000000000000000;119575.650000000000000000;45762.375314000000001000;117;9695.00000000000000000000
Bamble;20221109;7;204683.160000000000000000;163746.520000000000000000;42194.397207047619032400;118;160.00000000000000000000
Bamble;20221110;7;121523.500000000000000000;97218.790000000000000000;30109.510952479999987600;111;104610.84000000000000000000
Bamble;20221111;7;117424.220000000000000000;93939.360000000000000000;26711.132376606000000000;113;7750.08000000000000000000
Bamble;20221112;7;168155.850000000000000000;134524.680000000000000000;47208.233035812999990000;108;5198.36000000000000000000
Bamble;20221114;7;138554.570000000000000000;110843.640000000000000000;31691.239523899999999000;121;.00000000000000000000
Bamble;20221115;7;88900.190000000000000000;71120.150000000000000000;17116.399914800000000000;100;19288.00000000000000000000
Bamble;20221116;7;151755.730000000000000000;121404.570000000000000000;38220.662377970100000100;91;36653.44000000000000000000
Bamble;20221117;7;122779.370000000000000000;98223.490000000000000000;27597.543390000000000000;116;7071.29000000000000000000
Bamble;20221118;7;141375.320000000000000000;113100.250000000000000000;33040.173164399999991000;132;98995.84000000000000000000
Bamble;20221119;7;459530.490000000000000000;367624.380000000000000000;43093.013490856219057000;155;17668.26000000000000000000
Bamble;20221121;7;310360.920000000000000000;248288.730000000000000000;26148.664746420000009100;122;.00000000000000000000
Bamble;20221122;7;184232.910000000000000000;147386.310000000000000000;17070.677321124999961000;110;64724.00000000000000000000
Bamble;20221123;7;356995.610000000000000000;285596.470000000000000000;25786.018952684210527700;133;199.00000000000000000000
Bamble;20221124;7;312933.340000000000000000;250346.670000000000000000;41443.324745340000011300;125;25253.00000000000000000000
Bamble;20221125;7;492829.200000000000000000;394263.330000000000000000;41996.886676210510696000;152;159002.00000000000000000000
Bamble;20221126;7;482001.820000000000000000;385601.400000000000000000;89395.677083017539385000;163;2950.00000000000000000000
Bamble;20221128;7;363050.840000000000000000;290440.650000000000000000;51463.178412859999992100;143;64696.00000000000000000000
Bamble;20221129;7;244020.170000000000000000;195216.120000000000000000;40112.304637760000000920;131;.00000000000000000000
Bamble;20221130;7;213311.400000000000000000;170649.110000000000000000;40008.853054160000000000;104;205058.60000000000000000000
Bamble;20221201;7;134295.950000000000000000;107436.760000000000000000;31082.685145279999997430;110;268117.44000000000000000000
Bamble;20221202;7;162214.340000000000000000;129771.470000000000000000;20711.507100300000000300;154;6657.00000000000000000000
Bamble;20221203;7;131272.240000000000000000;105017.780000000000000000;25087.069230960000000180;130;9570.48000000000000000000
Bamble;20221205;7;151486.070000000000000000;121188.860000000000000000;29851.995188839600012010;124;-9311.03000000000000000000
Bamble;20221206;7;149340.120000000000000000;119472.090000000000000000;45739.330229757600000000;109;78834.39000000000000000000
Bamble;20221207;7;104447.070000000000000000;83557.650000000000000000;24825.500180000000000000;117;15276.00000000000000000000
Bamble;20221208;7;88747.300000000000000000;70997.840000000000000000;17781.279110000000000000;80;3118.00000000000000000000
