Bamble;20221119;7;459530.490000000000000000;367624.380000000000000000;43093.013490856219057000;.117220;155;2964.71283870967741935483;17668.26000000000000000000
Bamble;20221121;7;310360.920000000000000000;248288.730000000000000000;26148.664746420000009100;.105315;122;2543.94196721311475409836;.00000000000000000000
Bamble;20221122;7;184232.910000000000000000;147386.310000000000000000;17070.677321124999961000;.115822;110;1674.84463636363636363636;64724.00000000000000000000
Bamble;20221123;7;356995.610000000000000000;285596.470000000000000000;25786.018952684210527700;.090288;133;2684.17751879699248120300;199.00000000000000000000
Bamble;20221124;7;312933.340000000000000000;250346.670000000000000000;41443.324745340000011300;.165543;125;2503.46672000000000000000;25253.00000000000000000000
Bamble;20221125;7;492829.200000000000000000;394263.330000000000000000;41996.886676210510696000;.106519;152;3242.29736842105263157894;159002.00000000000000000000
Bamble;20221126;7;482001.820000000000000000;385601.400000000000000000;89395.677083017539385000;.231834;163;2957.06638036809815950920;2950.00000000000000000000
Bamble;20221128;7;363050.840000000000000000;290440.650000000000000000;51463.178412859999992100;.177189;143;2538.81706293706293706293;64696.00000000000000000000
Bamble;20221129;7;244020.170000000000000000;195216.120000000000000000;40112.304637760000000920;.205476;131;1862.74938931297709923664;.00000000000000000000
Bamble;20221130;7;213311.400000000000000000;170649.110000000000000000;40034.373054160000000000;.234600;104;2051.07115384615384615384;205058.60000000000000000000
Bamble;20221201;7;134295.950000000000000000;107436.760000000000000000;31082.685145279999997430;.289311;110;1220.87227272727272727272;268117.44000000000000000000
Bamble;20221202;7;162214.340000000000000000;129771.470000000000000000;20711.507100300000000300;.159599;154;1053.33987012987012987012;6657.00000000000000000000
Bamble;20221203;7;131272.240000000000000000;105017.780000000000000000;25087.069230960000000180;.238884;130;1009.78646153846153846153;9570.48000000000000000000
Bamble;20221205;7;151486.070000000000000000;121188.860000000000000000;29851.995188839600012010;.246326;124;1221.66185483870967741935;-9311.03000000000000000000
Bamble;20221206;7;149340.120000000000000000;119472.090000000000000000;45739.330229757600000000;.382845;109;1370.09284403669724770642;78834.39000000000000000000
Bamble;20221207;7;104447.070000000000000000;83557.650000000000000000;24825.500180000000000000;.297106;117;892.71000000000000000000;15276.00000000000000000000
Bamble;20221208;7;36410.000000000000000000;29128.000000000000000000;8575.747300000000000000;.294415;35;1040.28571428571428571428;3118.00000000000000000000
