Bamble;20221013;7;2830.000000000000000000;2264.000000000000000000;621.051840000000000000;3;4506.400000000000000000
Bamble;20221013;7;237.000000000000000000;189.600000000000000000;73.620000000000000000;1;12696.280000000000000000
Bamble;20221013;7;549.000000000000000000;439.200000000000000000;23.959450000000000000;3;6569.080000000000000000
Bamble;20221013;7;3116.000000000000000000;2492.800000000000000000;746.847770000000000000;3;18284.544000000000000000
Bamble;20221013;7;1202.000000000000000000;961.600000000000000000;113.856860000000000000;2;7371.040000000000000000
Bamble;20221013;7;52813.290000000000000000;42250.630000000000000000;-2086.564140000000000000;3;7876.800000000000000000
Bamble;20221013;7;2436.000000000000000000;1948.800000000000000000;218.280000000000000000;1;12266.952000000000000000
Bamble;20221013;7;11113.000000000000000000;8890.400000000000000000;2180.568680000000000000;3;13344.096000000000000000
Bamble;20221013;7;9150.000000000000000000;7320.000000000000000000;-2159.784000000000000000;3;18149.736000000000000000
Bamble;20221013;7;1213.000000000000000000;970.400000000000000000;206.155140000000000000;3;25442.720000000000000000
Bamble;20221013;7;20881.000000000000000000;16704.800000000000000000;5741.890000000000000000;3;27843.360000000000000000
Bamble;20221013;7;22593.000000000000000000;18074.400000000000000000;1176.354210000000000000;1;37997.568000000000000000
Bamble;20221013;7;35182.000000000000000000;28145.600000000000000000;6516.950000000000000000;3;286285.520000000000000000
Bamble;20221014;7;5401.000000000000000000;4320.800000000000000000;-811.350000000000000000;2;-200.000000000000000000
Bamble;20221014;7;-500.000000000000000000;-400.000000000000000000;-129.866000000000000000;1;-4461.600000000000000000
Bamble;20221014;7;382.000000000000000000;305.600000000000000000;37.996500000000000000;2;119.200000000000000000
Bamble;20221014;7;-1299.000000000000000000;-1039.200000000000000000;-224.430000000000000000;1;-2819.200000000000000000
Bamble;20221014;7;2590.000000000000000000;2072.000000000000000000;171.676000000000000000;2;800.640000000000000000
Bamble;20221014;7;453.000000000000000000;362.400000000000000000;-55.135210000000000000;2;-763.224000000000000000
Bamble;20221014;7;649.000000000000000000;519.200000000000000000;281.400000000000000000;1;843.016000000000000000
Bamble;20221014;7;6325632.460000000000000000;5060505.610000000000000000;645645.367590000000000000;290;0E-18
Bamble;20221014;7;496.000000000000000000;396.800000000000000000;13.931330000000000000;2;1319.200000000000000000
Bamble;20221014;7;-1.000000000000000000;-0.800000000000000000;0.360000000000000000;1;305.128000000000000000
Bamble;20221014;7;37161.820000000000000000;29729.450000000000000000;5027.782440000000000000;2;1578.152000000000000000
Bamble;20221014;7;942.000000000000000000;753.600000000000000000;187.291250000000000000;1;1527.200000000000000000
Bamble;20221014;7;2385.000000000000000000;1908.000000000000000000;546.089990000000000000;1;1908.000000000000000000
Bamble;20221014;7;2789.000000000000000000;2231.200000000000000000;931.725420000000000000;3;1798.400000000000000000
Bamble;20221014;7;363.000000000000000000;290.400000000000000000;-34.836000000000000000;2;2027.280000000000000000
Bamble;20221014;7;324.000000000000000000;259.200000000000000000;19.411000000000000000;1;2819.200000000000000000
Bamble;20221014;7;248.900000000000000000;199.120000000000000000;102.334000000000000000;1;2140.800000000000000000
Bamble;20221014;7;2014.000000000000000000;1611.200000000000000000;235.326540000000000000;2;11833.600000000000000000
Bamble;20221014;7;3158.000000000000000000;2526.400000000000000000;883.420730000000000000;2;2564.000000000000000000
Bamble;20221014;7;635.000000000000000000;508.000000000000000000;155.305000000000000000;2;12266.952000000000000000
Bamble;20221014;7;5583.000000000000000000;4466.400000000000000000;1175.656060000000000000;2;5290.016000000000000000
Bamble;20221014;7;1604.000000000000000000;1283.200000000000000000;-491.934670000000000000;2;15200.000000000000000000
Bamble;20221014;7;55.000000000000000000;44.000000000000000000;23.833000000000000000;1;5599.200000000000000000
Bamble;20221014;7;1038.000000000000000000;830.400000000000000000;428.891390000000000000;2;37997.568000000000000000
Bamble;20221014;7;438.000000000000000000;350.400000000000000000;139.250000000000000000;2;12696.280000000000000000
Bamble;20221014;7;4892.000000000000000000;3913.600000000000000000;-731.040000000000000000;1;106182.880000000000000000
Bamble;20221014;7;12131.570000000000000000;9705.250000000000000000;1049.191190000000000000;2;22073.752000000000000000
Bamble;20221014;7;2789.000000000000000000;2231.200000000000000000;931.725420000000000000;3;81649.104000000000000000
Bamble;20221015;7;-98.000000000000000000;-78.400000000000000000;137.360000000000000000;1;-329021.600000000000000000
Bamble;20221015;7;-257.000000000000000000;-205.600000000000000000;-21.160000000000000000;1;-17245.440000000000000000
Bamble;20221015;7;-294.000000000000000000;-235.200000000000000000;1263.283330000000000000;1;-31840.000000000000000000
Bamble;20221015;7;799.000000000000000000;639.200000000000000000;228.560000000000000000;1;-1084.000000000000000000
Bamble;20221015;7;-149.500000000000000000;-119.600000000000000000;-119.600000000000000000;1;-16188.672000000000000000
Bamble;20221015;7;4066184.070000000000000000;3252947.110000000000000000;654888.758850000000000000;267;0E-18
Bamble;20221015;7;2684.000000000000000000;2147.200000000000000000;556.123370000000000000;1;-4506.400000000000000000
Bamble;20221015;7;180.000000000000000000;144.000000000000000000;23.240000000000000000;1;150.208000000000000000
Bamble;20221015;7;-245.000000000000000000;-196.000000000000000000;343.400000000000000000;1;-3436.800000000000000000
Bamble;20221015;7;23.000000000000000000;18.400000000000000000;8.140000000000000000;1;175.032000000000000000
Bamble;20221015;7;632.000000000000000000;505.600000000000000000;124.840000000000000000;1;-2283.200000000000000000
Bamble;20221015;7;258.000000000000000000;206.400000000000000000;37.040000000000000000;1;190.400000000000000000
Bamble;20221015;7;110.000000000000000000;88.000000000000000000;42.400000000000000000;1;-763.224000000000000000
Bamble;20221015;7;-4410.000000000000000000;-3528.000000000000000000;-1962.000000000000000000;1;232.000000000000000000
Bamble;20221015;7;668.000000000000000000;534.400000000000000000;104.581000000000000000;2;465.160000000000000000
Bamble;20221015;7;1891.000000000000000000;1512.800000000000000000;680.642510000000000000;1;799.200000000000000000
Bamble;20221015;7;16561.880000000000000000;13249.500000000000000000;7706.193990000000000000;1;1547.440000000000000000
Bamble;20221015;7;687.000000000000000000;549.600000000000000000;147.031340000000000000;1;800.640000000000000000
Bamble;20221015;7;7012.000000000000000000;5609.600000000000000000;1407.053740000000000000;1;2027.280000000000000000
Bamble;20221015;7;363.000000000000000000;290.400000000000000000;50.885790000000000000;1;843.016000000000000000
Bamble;20221015;7;4410.000000000000000000;3528.000000000000000000;1962.000000000000000000;1;2239.200000000000000000
Bamble;20221015;7;18060.500000000000000000;14448.400000000000000000;-5230.673910000000000000;1;1142.600000000000000000
Bamble;20221015;7;565.000000000000000000;452.000000000000000000;153.464210000000000000;1;5599.200000000000000000
Bamble;20221015;7;599.000000000000000000;479.200000000000000000;111.480000000000000000;1;1578.152000000000000000
Bamble;20221015;7;139.000000000000000000;111.200000000000000000;33.480000000000000000;1;6339.376000000000000000
Bamble;20221015;7;1704.000000000000000000;1363.200000000000000000;630.784560000000000000;2;1723.200000000000000000
Bamble;20221015;7;1454.000000000000000000;1163.200000000000000000;420.684110000000000000;1;6364.024000000000000000
Bamble;20221015;7;477.000000000000000000;381.600000000000000000;144.380660000000000000;1;1908.000000000000000000
Bamble;20221015;7;18060.500000000000000000;14448.400000000000000000;-5230.673910000000000000;1;6820.832000000000000000
Bamble;20221015;7;11529.550000000000000000;9223.640000000000000000;-3246.042790000000000000;1;2036.744000000000000000
Bamble;20221015;7;1116.000000000000000000;892.800000000000000000;373.438760000000000000;1;8023.680000000000000000
Bamble;20221015;7;-149.500000000000000000;-119.600000000000000000;-119.600000000000000000;1;2044.800000000000000000
Bamble;20221015;7;818.000000000000000000;654.400000000000000000;136.496670000000000000;1;11833.600000000000000000
Bamble;20221015;7;699.000000000000000000;559.200000000000000000;54.600000000000000000;1;3089.664000000000000000
Bamble;20221015;7;1498.000000000000000000;1198.400000000000000000;-10.666670000000000000;1;13561.560000000000000000
Bamble;20221015;7;5273.200000000000000000;4218.560000000000000000;539.894400000000000000;2;3267.304000000000000000
Bamble;20221015;7;143.000000000000000000;114.400000000000000000;35.656000000000000000;1;14320.000000000000000000
Bamble;20221015;7;173.000000000000000000;138.400000000000000000;75.130000000000000000;1;5546.360000000000000000
Bamble;20221015;7;138.000000000000000000;110.400000000000000000;39.720000000000000000;1;15200.000000000000000000
Bamble;20221015;7;258.000000000000000000;206.400000000000000000;37.040000000000000000;1;6846.400000000000000000
Bamble;20221015;7;99.000000000000000000;79.200000000000000000;-51.113390000000000000;1;41728.832000000000000000
Bamble;20221015;7;7241.000000000000000000;5792.800000000000000000;-169.746670000000000000;2;13892.216000000000000000
Bamble;20221015;7;9799.000000000000000000;7839.200000000000000000;1121.483990000000000000;1;106182.880000000000000000
Bamble;20221015;7;149.000000000000000000;119.200000000000000000;29.880000000000000000;1;47714.400000000000000000
Bamble;20221017;7;1618.000000000000000000;1294.400000000000000000;447.540000000000000000;1;62.400000000000000000
Bamble;20221017;7;4568403.770000000000000000;3654722.900000000000000000;336834.034560000000000000;242;0E-18
Bamble;20221017;7;511.000000000000000000;408.800000000000000000;102.586410000000000000;2;150.208000000000000000
Bamble;20221017;7;2380.000000000000000000;1904.000000000000000000;709.172630000000000000;1;23.200000000000000000
Bamble;20221017;7;591.000000000000000000;472.800000000000000000;153.859890000000000000;2;175.032000000000000000
Bamble;20221017;7;8558.000000000000000000;6846.400000000000000000;-305.000000000000000000;1;190.400000000000000000
Bamble;20221017;7;8651.000000000000000000;6920.800000000000000000;-366.320000000000000000;1;465.160000000000000000
Bamble;20221017;7;8827.000000000000000000;7061.600000000000000000;-875.351760000000000000;2;232.000000000000000000
Bamble;20221017;7;3416.000000000000000000;2732.800000000000000000;-357.352240000000000000;2;1833.984000000000000000
Bamble;20221017;7;6469.000000000000000000;5175.200000000000000000;385.674020000000000000;2;799.200000000000000000
Bamble;20221017;7;1574.000000000000000000;1259.200000000000000000;232.220000000000000000;1;2036.744000000000000000
Bamble;20221017;7;1245.000000000000000000;996.000000000000000000;242.000000000000000000;1;996.000000000000000000
Bamble;20221017;7;11130.000000000000000000;8904.000000000000000000;-1733.200000000000000000;1;2070.144000000000000000
Bamble;20221017;7;11130.000000000000000000;8904.000000000000000000;-1733.200000000000000000;1;1444.200000000000000000
Bamble;20221017;7;398.000000000000000000;318.400000000000000000;115.537080000000000000;1;2126.280000000000000000
Bamble;20221017;7;503.000000000000000000;402.400000000000000000;191.738660000000000000;2;1547.440000000000000000
Bamble;20221017;7;111.000000000000000000;88.800000000000000000;47.760000000000000000;1;2191.000000000000000000
Bamble;20221017;7;2801.000000000000000000;2240.800000000000000000;468.000000000000000000;1;1723.200000000000000000
Bamble;20221017;7;4499.000000000000000000;3599.200000000000000000;-61.760000000000000000;1;2227.200000000000000000
Bamble;20221017;7;278.000000000000000000;222.400000000000000000;95.680000000000000000;2;2239.200000000000000000
Bamble;20221017;7;193.000000000000000000;154.400000000000000000;30.116440000000000000;1;2640.752000000000000000
Bamble;20221017;7;-397.000000000000000000;-317.600000000000000000;-104.417500000000000000;1;2603.264000000000000000
Bamble;20221017;7;107.000000000000000000;85.600000000000000000;40.940000000000000000;1;2849.816000000000000000
Bamble;20221017;7;-3239.000000000000000000;-2591.200000000000000000;-245.334340000000000000;1;3245.680000000000000000
Bamble;20221017;7;3537.000000000000000000;2829.600000000000000000;240.640000000000000000;2;3089.664000000000000000
Bamble;20221017;7;994.000000000000000000;795.200000000000000000;117.731000000000000000;1;3267.304000000000000000
Bamble;20221017;7;227.000000000000000000;181.600000000000000000;75.910700000000000000;1;7980.000000000000000000
Bamble;20221017;7;1299.000000000000000000;1039.200000000000000000;309.560000000000000000;1;3330.360000000000000000
Bamble;20221017;7;-99.000000000000000000;-79.200000000000000000;-20.040000000000000000;1;8018.960000000000000000
Bamble;20221017;7;5577.000000000000000000;4461.600000000000000000;874.941730000000000000;1;4461.600000000000000000
Bamble;20221017;7;25.000000000000000000;20.000000000000000000;41.146250000000000000;2;8023.680000000000000000
Bamble;20221017;7;752.000000000000000000;601.600000000000000000;178.568210000000000000;2;5546.360000000000000000
Bamble;20221017;7;886.000000000000000000;708.800000000000000000;232.770010000000000000;1;13892.216000000000000000
Bamble;20221017;7;7199.000000000000000000;5759.200000000000000000;-2721.260000000000000000;1;5759.200000000000000000
Bamble;20221017;7;69.000000000000000000;55.200000000000000000;17.580000000000000000;1;14320.000000000000000000
Bamble;20221017;7;277.000000000000000000;221.600000000000000000;-5.894860000000000000;1;6339.376000000000000000
Bamble;20221017;7;2428.000000000000000000;1942.400000000000000000;477.320000000000000000;1;17245.440000000000000000
Bamble;20221017;7;15281.750000000000000000;12225.400000000000000000;5057.881400000000000000;1;6364.024000000000000000
Bamble;20221017;7;1854.000000000000000000;1483.200000000000000000;390.759740000000000000;1;31840.000000000000000000
Bamble;20221017;7;8558.000000000000000000;6846.400000000000000000;-305.000000000000000000;1;6846.400000000000000000
Bamble;20221017;7;11130.000000000000000000;8904.000000000000000000;-1733.200000000000000000;1;8904.000000000000000000
Bamble;20221017;7;1488.000000000000000000;1190.400000000000000000;221.911480000000000000;1;13561.560000000000000000
Bamble;20221017;7;5577.000000000000000000;4461.600000000000000000;1065.120000000000000000;1;41728.832000000000000000
Bamble;20221017;7;53132.380000000000000000;42505.900000000000000000;8233.047560000000000000;2;41968.304000000000000000
Bamble;20221017;7;4584.000000000000000000;3667.200000000000000000;1029.866870000000000000;2;47714.400000000000000000
Bamble;20221018;7;-298.000000000000000000;-238.400000000000000000;-117.760000000000000000;1;-238.400000000000000000
Bamble;20221018;7;4071168.740000000000000000;3256935.080000000000000000;333055.696250000000000000;172;0E-18
Bamble;20221018;7;3006.000000000000000000;2404.800000000000000000;868.083740000000000000;1;62.400000000000000000
Bamble;20221018;7;176.000000000000000000;140.800000000000000000;44.817000000000000000;2;996.000000000000000000
Bamble;20221018;7;559.000000000000000000;447.200000000000000000;101.520000000000000000;1;190.400000000000000000
Bamble;20221018;7;39568.110000000000000000;31654.490000000000000000;5624.971020000000000000;2;1444.200000000000000000
Bamble;20221018;7;588.000000000000000000;470.400000000000000000;-208.023480000000000000;1;236.568000000000000000
Bamble;20221018;7;164.000000000000000000;131.200000000000000000;80.085250000000000000;1;4461.600000000000000000
Bamble;20221018;7;4175.000000000000000000;3340.000000000000000000;1354.549970000000000000;1;311.776000000000000000
Bamble;20221018;7;118.000000000000000000;94.400000000000000000;-28.560000000000000000;1;5759.200000000000000000
Bamble;20221018;7;11055.000000000000000000;8844.000000000000000000;2119.043520000000000000;1;957.600000000000000000
Bamble;20221018;7;8632.000000000000000000;6905.600000000000000000;1218.980000000000000000;2;6820.832000000000000000
Bamble;20221018;7;8632.000000000000000000;6905.600000000000000000;1218.980000000000000000;2;1142.600000000000000000
Bamble;20221018;7;559.000000000000000000;447.200000000000000000;101.520000000000000000;1;6846.400000000000000000
Bamble;20221018;7;512.000000000000000000;409.600000000000000000;104.810000000000000000;1;2012.408000000000000000
Bamble;20221018;7;10698.800000000000000000;8559.040000000000000000;3584.833670000000000000;1;8559.040000000000000000
Bamble;20221018;7;39568.110000000000000000;31654.490000000000000000;5624.971020000000000000;2;2070.144000000000000000
Bamble;20221018;7;39568.110000000000000000;31654.490000000000000000;5624.971020000000000000;2;8904.000000000000000000
Bamble;20221018;7;486.000000000000000000;388.800000000000000000;86.597690000000000000;2;2126.280000000000000000
Bamble;20221018;7;2750.000000000000000000;2200.000000000000000000;382.102580000000000000;1;13561.560000000000000000
Bamble;20221018;7;553.000000000000000000;442.400000000000000000;209.300000000000000000;1;2849.816000000000000000
Bamble;20221018;7;-298.000000000000000000;-238.400000000000000000;-117.760000000000000000;1;16188.672000000000000000
Bamble;20221018;7;420.000000000000000000;336.000000000000000000;40.068000000000000000;1;5513.480000000000000000
Bamble;20221018;7;725.000000000000000000;580.000000000000000000;248.737140000000000000;1;41728.832000000000000000
Bamble;20221018;7;1914.000000000000000000;1531.200000000000000000;265.180000000000000000;1;6689.520000000000000000
Bamble;20221018;7;351.000000000000000000;280.800000000000000000;-1.350000000000000000;1;7980.000000000000000000
Bamble;20221018;7;395.000000000000000000;316.000000000000000000;82.414280000000000000;1;14320.000000000000000000
Bamble;20221018;7;1328.000000000000000000;1062.400000000000000000;253.880000000000000000;1;17245.440000000000000000
Bamble;20221018;7;16097.000000000000000000;12877.600000000000000000;272.570930000000000000;1;23917.736000000000000000
Bamble;20221019;7;6900.000000000000000000;5520.000000000000000000;741.120000000000000000;1;-1035.072000000000000000
Bamble;20221019;7;2909744.860000000000000000;2327795.670000000000000000;494342.451040000000000000;150;0E-18
Bamble;20221019;7;1530.000000000000000000;1224.000000000000000000;91.120000000000000000;1;1074.400000000000000000
Bamble;20221019;7;78.000000000000000000;62.400000000000000000;37.739200000000000000;1;62.400000000000000000
Bamble;20221019;7;2299.000000000000000000;1839.200000000000000000;457.640000000000000000;1;1913.232000000000000000
Bamble;20221019;7;4206.820000000000000000;3365.450000000000000000;-1197.929780000000000000;1;64.960000000000000000
Bamble;20221019;7;841.000000000000000000;672.800000000000000000;-20.848290000000000000;1;2187.648000000000000000
Bamble;20221019;7;4375.620000000000000000;3500.490000000000000000;1048.482350000000000000;1;199.200000000000000000
Bamble;20221019;7;488.000000000000000000;390.400000000000000000;114.634000000000000000;1;2591.200000000000000000
Bamble;20221019;7;29241.000000000000000000;23392.800000000000000000;4673.622220000000000000;1;555.640000000000000000
Bamble;20221019;7;127.000000000000000000;101.600000000000000000;39.697970000000000000;1;2860.800000000000000000
Bamble;20221019;7;10194.000000000000000000;8155.200000000000000000;3551.880000000000000000;1;621.600000000000000000
Bamble;20221019;7;1490.000000000000000000;1192.000000000000000000;148.786410000000000000;1;4461.600000000000000000
Bamble;20221019;7;984.000000000000000000;787.200000000000000000;438.770470000000000000;1;638.400000000000000000
Bamble;20221019;7;121.000000000000000000;96.800000000000000000;-129.220000000000000000;1;5759.200000000000000000
Bamble;20221019;7;4206.820000000000000000;3365.450000000000000000;-1197.929780000000000000;1;784.504000000000000000
Bamble;20221019;7;2306.000000000000000000;1844.800000000000000000;181.255640000000000000;1;11026.960000000000000000
Bamble;20221019;7;378.000000000000000000;302.400000000000000000;12.400000000000000000;1;1550.624000000000000000
Bamble;20221019;7;2306.000000000000000000;1844.800000000000000000;181.255640000000000000;1;329021.600000000000000000
Bamble;20221019;7;338.000000000000000000;270.400000000000000000;22.300000000000000000;1;2191.000000000000000000
Bamble;20221019;7;149.000000000000000000;119.200000000000000000;52.338910000000000000;1;3419.680000000000000000
Bamble;20221019;7;270.000000000000000000;216.000000000000000000;68.240000000000000000;1;4251.744000000000000000
Bamble;20221019;7;243.000000000000000000;194.400000000000000000;63.391360000000000000;1;4896.960000000000000000
Bamble;20221019;7;288.000000000000000000;230.400000000000000000;119.929790000000000000;1;7980.000000000000000000
Bamble;20221019;7;647.000000000000000000;517.600000000000000000;123.311010000000000000;1;19439.280000000000000000
Bamble;20221019;7;135.000000000000000000;108.000000000000000000;54.648000000000000000;1;56053.800000000000000000
Bamble;20221020;7;-55.000000000000000000;-44.000000000000000000;-1.417650000000000000;1;684.800000000000000000
Bamble;20221020;7;2694088.680000000000000000;2155270.850000000000000000;106195.336770000000000000;171;0E-18
Bamble;20221020;7;-55.000000000000000000;-44.000000000000000000;-1.417650000000000000;1;751.200000000000000000
Bamble;20221020;7;8740.000000000000000000;6992.000000000000000000;1717.529980000000000000;2;23.200000000000000000
Bamble;20221020;7;65.000000000000000000;52.000000000000000000;7.540000000000000000;1;1332.016000000000000000
Bamble;20221020;7;630.000000000000000000;504.000000000000000000;100.349270000000000000;1;78.400000000000000000
Bamble;20221020;7;2178.000000000000000000;1742.400000000000000000;-106.912940000000000000;1;2012.408000000000000000
Bamble;20221020;7;4434.000000000000000000;3547.200000000000000000;1014.104500000000000000;1;236.568000000000000000
Bamble;20221020;7;958.000000000000000000;766.400000000000000000;437.738340000000000000;1;2191.000000000000000000
Bamble;20221020;7;2195.000000000000000000;1756.000000000000000000;43.381720000000000000;1;250.968000000000000000
Bamble;20221020;7;-7173.590000000000000000;-5738.870000000000000000;-729.215520000000000000;1;2640.752000000000000000
Bamble;20221020;7;14159.320000000000000000;11327.450000000000000000;281.466790000000000000;1;311.776000000000000000
Bamble;20221020;7;4296.000000000000000000;3436.800000000000000000;942.331750000000000000;1;3436.800000000000000000
Bamble;20221020;7;7029.000000000000000000;5623.200000000000000000;787.320000000000000000;2;319.200000000000000000
Bamble;20221020;7;4056.000000000000000000;3244.800000000000000000;669.092640000000000000;1;4856.920000000000000000
Bamble;20221020;7;176.000000000000000000;140.800000000000000000;80.145220000000000000;1;445.824000000000000000
Bamble;20221020;7;224.000000000000000000;179.200000000000000000;7.405000000000000000;1;7488.000000000000000000
Bamble;20221020;7;148.000000000000000000;118.400000000000000000;50.540000000000000000;1;624.000000000000000000
Bamble;20221020;7;30564.080000000000000000;24451.260000000000000000;-8851.963580000000000000;1;8708.912000000000000000
Bamble;20221020;7;841.000000000000000000;672.800000000000000000;184.253000000000000000;1;647.200000000000000000
Bamble;20221020;7;414.000000000000000000;331.200000000000000000;77.796270000000000000;1;9336.544000000000000000
Bamble;20221020;7;5212.000000000000000000;4169.600000000000000000;1156.465890000000000000;1;957.600000000000000000
Bamble;20221020;7;4056.000000000000000000;3244.800000000000000000;669.092640000000000000;1;10890.624000000000000000
Bamble;20221020;7;2759.000000000000000000;2207.200000000000000000;512.112000000000000000;1;959.200000000000000000
Bamble;20221020;7;620.000000000000000000;496.000000000000000000;-168.340000000000000000;1;23917.736000000000000000
Bamble;20221020;7;758.000000000000000000;606.400000000000000000;238.871000000000000000;1;2799.200000000000000000
Bamble;20221020;7;1078.000000000000000000;862.400000000000000000;295.279760000000000000;1;31840.000000000000000000
Bamble;20221020;7;658.000000000000000000;526.400000000000000000;216.733080000000000000;2;4251.744000000000000000
Bamble;20221020;7;1877.000000000000000000;1501.600000000000000000;558.952440000000000000;1;4639.200000000000000000
