Bamble;20221128;7;357504;286003;53361;0.19;141;0
Bamble;20221128;7;996;796;193;0.24;1;996
Bamble;20221128;7;4550;3640;1030;0.28;1;4550
Bamble;20221129;7;244020;195216;55564;0.28;131;0
Bamble;20221130;7;179888;143910;29481;0.2;100;0
Bamble;20221130;7;2356;1884;742;0.39;1;2356
Bamble;20221130;7;4616;3692;480;0.13;1;4616
Bamble;20221130;7;6888;5510;1690;0.31;1;6888
Bamble;20221130;7;19563;15650;4606;0.29;1;19563
Bamble;20221201;7;89609;71687;19406;0.27;108;0
Bamble;20221201;7;297;237;-4;-0.02;1;297
Bamble;20221201;7;44389;35511;12918;0.36;1;44389
Bamble;20221202;7;159995;127996;19585;0.15;153;0
Bamble;20221202;7;2219;1775;517;0.29;1;2219
Bamble;20221203;7;130474;104379;24658;0.24;129;0
Bamble;20221203;7;797;638;4;0.01;1;797
Bamble;20221205;7;-2389;-1911;-622;0.33;1;-2389
Bamble;20221205;7;-954;-763;-136;0.18;1;-954
Bamble;20221205;7;153630;122904;27011;0.22;121;0
Bamble;20221205;7;1199;959;307;0.32;1;1199
Bamble;20221206;7;114881;91905;25792;0.28;106;0
Bamble;20221206;7;666;533;0;0.0;1;666
Bamble;20221206;7;14792;11833;2714;0.23;1;14792
Bamble;20221206;7;19000;15200;5502;0.36;1;19000
Bamble;20221207;7;99355;79484;23944;0.3;115;0
Bamble;20221207;7;337;269;157;0.59;1;337
Bamble;20221207;7;4755;3804;722;0.19;1;4755
Bamble;20221208;7;-119;-95;-40;0.43;1;-119
Bamble;20221208;7;92126;73701;18194;0.25;85;0
Bamble;20221208;7;99;79;34;0.44;1;99
Bamble;20221208;7;1046;836;365;0.44;1;1046
Bamble;20221209;7;93488;74791;12592;0.17;120;0
Bamble;20221209;7;641;512;192;0.37;1;641
Bamble;20221210;7;130192;104153;33945;0.33;140;0
Bamble;20221210;7;3898;3118;636;0.2;1;3898
Bamble;20221210;7;8141;6512;2768;0.43;1;8141
Bamble;20221212;7;181852;145482;26980;0.19;121;0
Bamble;20221212;7;990;792;216;0.27;1;990
Bamble;20221212;7;1780;1424;467;0.33;1;1780
Bamble;20221213;7;202601;162081;47867;0.3;138;0
Bamble;20221213;7;2074;1659;315;0.19;1;2074
Bamble;20221214;7;98516;78813;16830;0.21;102;0
Bamble;20221214;7;396;316;110;0.35;1;396
Bamble;20221215;7;153777;123021;31912;0.26;128;0
Bamble;20221215;7;114;91;26;0.29;1;114
Bamble;20221215;7;1374;1099;447;0.41;1;1374
Bamble;20221216;7;187475;149980;41022;0.27;132;0
Bamble;20221216;7;228;182;74;0.41;1;228
Bamble;20221216;7;299;239;45;0.19;1;299
Bamble;20221216;7;349;279;129;0.46;1;349
Bamble;20221217;7;130698;104558;28801;0.28;84;0
Bamble;20221219;7;148018;118415;28445;0.24;116;0
Bamble;20221219;7;169;135;56;0.42;1;169
Bamble;20221219;7;776;620;189;0.3;1;776
Bamble;20221219;7;1116;892;313;0.35;1;1116
Bamble;20221219;7;3049;2439;492;0.2;1;3049
Bamble;20221220;7;145418;116334;28873;0.25;107;0
Bamble;20221220;7;306;244;64;0.26;1;306
Bamble;20221220;7;696;556;207;0.37;1;696
Bamble;20221220;7;12754;10203;1536;0.15;1;12754
Bamble;20221221;7;106733;85386;20019;0.23;112;0
Bamble;20221221;7;164;131;74;0.57;1;164
Bamble;20221221;7;839;671;-165;-0.25;1;839
Bamble;20221221;7;2410;1928;538;0.28;1;2410
Bamble;20221221;7;5599;4479;415;0.09;1;5599
Bamble;20221222;7;98959;79167;21207;0.27;103;0
Bamble;20221222;7;690;552;238;0.43;1;690
Bamble;20221222;7;2766;2212;472;0.21;1;2766
Bamble;20221223;7;-1137;-909;-513;0.56;1;-1137
Bamble;20221223;7;102246;81797;17273;0.21;86;0
Bamble;20221223;7;1306;1044;569;0.55;1;1306
Bamble;20221227;7;121760;97408;28250;0.29;108;0
Bamble;20221227;7;749;599;168;0.28;1;749
Bamble;20221228;7;73273;58618;19003;0.32;67;0
Bamble;20221229;7;91525;73220;18134;0.25;63;0
Bamble;20221230;7;74422;59538;15639;0.26;113;0
Bamble;20221231;7;34419;27535;6227;0.23;34;0
Bamble;20230102;7;448621;358897;55740;0.16;113;0
Bamble;20230102;7;233;186;53;0.29;1;233
Bamble;20230102;7;1213;970;-45;-0.05;1;1213
Bamble;20230102;7;1308;1046;114;0.11;1;1308
Bamble;20230102;7;1621;1296;504;0.39;1;1621
Bamble;20230103;7;266743;213394;39761;0.19;97;0
Bamble;20230103;7;232;185;44;0.24;1;232
Bamble;20230103;7;328;262;22;0.08;1;328
Bamble;20230103;7;349;279;129;0.46;1;349
Bamble;20230103;7;1663;1330;193;0.15;1;1663
Bamble;20230104;7;101705;81364;12092;0.15;46;0
Bamble;20230105;7;233839;187071;28442;0.15;78;0
Bamble;20230105;7;1630;1304;466;0.36;1;1630
Bamble;20230106;7;33897;27117;4806;0.18;27;0
Bamble;20230106;7;371;296;59;0.2;1;371
Bamble;20230107;7;113923;91139;18924;0.21;92;0
Bamble;20230109;7;219520;175616;11557;0.07;95;0
Bamble;20230109;7;355;284;57;0.2;1;355
Bamble;20230109;7;420;336;67;0.2;1;420
Bamble;20230109;7;639;511;-24;-0.05;1;639
Bamble;20230109;7;704;563;169;0.3;1;704
Bamble;20230109;7;4885;3908;1138;0.29;1;4885
Bamble;20230110;7;-32;-25;0;0.01;1;-32
Bamble;20230110;7;256053;204842;20506;0.1;102;0
Bamble;20230110;7;372;297;30;0.1;1;372
Bamble;20230110;7;436;348;65;0.19;1;436
Bamble;20230110;7;1181;944;165;0.18;1;1181
Bamble;20230110;7;5272;4217;-21;0.0;1;5272
Bamble;20230111;7;88984;71187;15233;0.21;87;0
Bamble;20230111;7;69;55;24;0.44;1;69
Bamble;20230111;7;89;71;38;0.54;1;89
Bamble;20230111;7;308;246;51;0.21;1;308
Bamble;20230111;7;948;758;136;0.18;1;948
Bamble;20230111;7;1330;1064;336;0.32;1;1330
Bamble;20230112;7;186423;149138;25430;0.17;81;0
Bamble;20230112;7;2154;1723;525;0.3;1;2154
Bamble;20230113;7;242647;194118;29637;0.15;96;0
Bamble;20230113;7;78;62;0;0.0;1;78
Bamble;20230113;7;98;78;23;0.31;1;98
Bamble;20230113;7;1019;815;232;0.29;1;1019
Bamble;20230114;7;365857;292686;41766;0.14;139;0
Bamble;20230116;7;189044;151235;26998;0.18;101;0
Bamble;20230116;7;284;227;40;0.18;1;284
Bamble;20230117;7;229674;183739;26852;0.15;89;0
Bamble;20230118;7;244338;195471;13649;0.07;77;0
Bamble;20230119;7;240954;192763;23797;0.12;73;0
Bamble;20230119;7;158;126;61;0.49;1;158
Bamble;20230119;7;938;750;295;0.39;1;938
Bamble;20230119;7;59643;47714;7945;0.17;1;59643
Bamble;20230120;7;317482;253985;39418;0.16;99;0
Bamble;20230121;7;416016;332813;48895;0.15;132;0
Bamble;20230123;7;172567;138053;33992;0.25;115;0
Bamble;20230123;7;676;540;225;0.42;1;676
Bamble;20230124;7;236668;189334;39621;0.21;95;0
Bamble;20230124;7;180;144;78;0.54;1;180
Bamble;20230124;7;310;248;77;0.31;1;310
Bamble;20230124;7;52161;41728;10748;0.26;1;52161
Bamble;20230125;7;-5599;-4479;-415;0.09;1;-5599
Bamble;20230125;7;107946;86357;22568;0.26;99;0
Bamble;20230125;7;676;540;225;0.42;1;676
Bamble;20230125;7;2391;1912;558;0.29;1;2391
Bamble;20230125;7;8526;6820;3294;0.48;1;8526
Bamble;20230126;7;77658;62126;14874;0.24;111;0
Bamble;20230126;7;10407;8326;1722;0.21;1;10407
Bamble;20230127;7;140539;112431;25852;0.23;104;0
Bamble;20230127;7;375;300;101;0.34;1;375
Bamble;20230127;7;1084;867;300;0.35;1;1084
Bamble;20230128;7;173478;138783;46037;0.33;108;0
Bamble;20230130;7;85455;68364;19432;0.28;97;0
Bamble;20230130;7;1708;1366;422;0.31;1;1708
Bamble;20230131;7;147727;118182;28116;0.24;89;0
Bamble;20230131;7;196;156;50;0.32;1;196
Bamble;20230131;7;814;651;415;0.64;1;814
Bamble;20230201;7;173609;138887;21884;0.16;86;0
Bamble;20230201;7;17;13;3;0.23;1;17
Bamble;20230201;7;71;56;11;0.21;1;71
Bamble;20230201;7;1279;1023;606;0.59;1;1279
Bamble;20230201;7;2942;2353;483;0.21;1;2942
Bamble;20230201;7;5888;4710;1587;0.34;1;5888
Bamble;20230201;7;11232;8985;998;0.11;1;11232
Bamble;20230202;7;120483;96386;20726;0.22;88;0
Bamble;20230202;7;190;152;31;0.21;1;190
Bamble;20230202;7;1074;859;400;0.47;1;1074
Bamble;20230202;7;4301;3440;659;0.19;1;4301
Bamble;20230203;7;94327;75462;23335;0.31;88;0
Bamble;20230203;7;257;205;134;0.66;1;257
Bamble;20230204;7;146990;117592;32415;0.28;100;0
Bamble;20230206;7;-979;-783;-149;0.19;1;-979
Bamble;20230206;7;137034;109627;22339;0.2;91;0
Bamble;20230206;7;299;239;156;0.65;1;299
Bamble;20230206;7;766;612;308;0.5;1;766
Bamble;20230207;7;137316;109853;30252;0.28;88;0
Bamble;20230207;7;712;569;109;0.19;1;712
Bamble;20230207;7;5047;4037;975;0.24;1;5047
Bamble;20230208;7;60575;48460;13885;0.29;58;0
Bamble;20230208;7;433;346;194;0.56;1;433
Bamble;20230209;7;125912;100730;27395;0.27;91;0
Bamble;20230209;7;747;597;173;0.29;1;747
Bamble;20230209;7;6093;4874;1446;0.3;1;6093
Bamble;20230209;7;10716;8572;2012;0.23;1;10716
Bamble;20230210;7;167332;133865;35803;0.27;101;0
Bamble;20230210;7;399;319;52;0.17;1;399
Bamble;20230210;7;507;405;168;0.42;1;507
Bamble;20230210;7;1424;1139;-264;-0.23;1;1424
Bamble;20230210;7;1943;1554;354;0.23;1;1943
Bamble;20230210;7;6560;5248;1033;0.2;1;6560
Bamble;20230211;7;119059;95247;13605;0.14;105;0
Bamble;20230213;7;113899;91119;24588;0.27;93;0
Bamble;20230213;7;191;153;5;0.04;1;191
Bamble;20230213;7;4005;3204;1260;0.39;1;4005
Bamble;20230214;7;140502;112401;40272;0.36;69;0
Bamble;20230214;7;238;190;76;0.4;2;238
Bamble;20230214;7;2409;1927;820;0.43;1;2409
Bamble;20230214;7;5548;4438;1231;0.28;1;5548
Bamble;20230214;7;23353;18682;7057;0.38;1;23353
Bamble;20230215;7;91122;72897;20044;0.27;91;0
Bamble;20230215;7;39;31;0;0.0;1;39
Bamble;20230215;7;824;659;44;0.07;1;824
Bamble;20230215;7;894;715;357;0.5;1;894
Bamble;20230216;7;167465;133972;39137;0.29;87;0
Bamble;20230216;7;5571;4456;1538;0.35;1;5571
Bamble;20230216;7;6148;4918;295;0.06;1;6148
Bamble;20230217;7;110529;88423;25697;0.29;115;0
Bamble;20230217;7;756;604;345;0.57;1;756
Bamble;20230217;7;1105;884;400;0.45;1;1105
Bamble;20230217;7;15878;12702;2814;0.22;1;15878
Bamble;20230217;7;40266;32213;9466;0.29;1;40266
Bamble;20230218;7;150874;120699;29399;0.24;110;0
Bamble;20230218;7;1003;802;231;0.29;1;1003
Bamble;20230220;7;248896;199116;41948;0.21;117;0
Bamble;20230220;7;1995;1596;551;0.35;1;1995
Bamble;20230220;7;3446;2756;840;0.3;1;3446
Bamble;20230221;7;124748;99798;26027;0.26;106;0
Bamble;20230221;7;281;224;48;0.22;1;281
Bamble;20230221;7;1744;1395;374;0.27;1;1744
Bamble;20230221;7;2533;2026;-698;-0.34;1;2533
Bamble;20230221;7;3353;2682;206;0.08;1;3353
Bamble;20230222;7;144692;115754;26773;0.23;97;0
Bamble;20230222;7;1672;1337;418;0.31;1;1672
Bamble;20230222;7;6007;4806;-4391;-0.91;1;6007
Bamble;20230222;7;6787;5430;2123;0.39;1;6787
Bamble;20230223;7;156521;125217;29231;0.23;87;0
Bamble;20230223;7;1942;1553;316;0.2;1;1942
Bamble;20230223;7;3721;2976;643;0.22;1;3721
Bamble;20230223;7;11232;8985;1163;0.13;1;11232
Bamble;20230224;7;134292;107434;38516;0.36;99;0
Bamble;20230224;7;199;159;78;0.49;1;199
Bamble;20230224;7;738;590;214;0.36;1;738
Bamble;20230224;7;1088;870;217;0.25;1;1088
Bamble;20230224;7;2377;1901;710;0.37;1;2377
Bamble;20230224;7;7919;6335;1932;0.31;1;7919
Bamble;20230225;7;157520;126016;39182;0.31;88;0
Bamble;20230227;7;118217;94573;25045;0.26;93;0
Bamble;20230227;7;133;106;33;0.32;1;133
Bamble;20230227;7;267;213;60;0.28;1;267
Bamble;20230227;7;1197;957;337;0.35;1;1197
Bamble;20230227;7;6596;5276;1763;0.33;1;6596
Bamble;20230227;7;33430;26744;4463;0.17;1;33430
Bamble;20230228;7;114338;91470;21239;0.23;93;0
Bamble;20230228;7;229;183;81;0.45;1;229
Bamble;20230228;7;285;228;125;0.55;1;285
Bamble;20230228;7;358;286;93;0.33;1;358
Bamble;20230301;7;104640;83712;21527;0.26;78;0
Bamble;20230301;7;1500;1200;-1587;-1.32;1;1500
Bamble;20230302;7;120436;96349;24321;0.25;105;0
Bamble;20230302;7;176;140;32;0.23;1;176
Bamble;20230302;7;361;288;66;0.23;1;361
Bamble;20230302;7;807;645;130;0.2;1;807
Bamble;20230302;7;2874;2299;243;0.11;1;2874
Bamble;20230303;7;164919;131935;37299;0.28;91;0
Bamble;20230303;7;188;150;67;0.45;1;188
Bamble;20230303;7;264;211;44;0.21;1;264
Bamble;20230303;7;777;621;228;0.37;1;777
Bamble;20230303;7;1343;1074;458;0.43;1;1343
Bamble;20230303;7;3289;2631;910;0.35;1;3289
Bamble;20230304;7;142610;114088;21317;0.19;90;0
Bamble;20230306;7;132212;105769;26293;0.25;114;0
Bamble;20230306;7;424;339;132;0.39;1;424
Bamble;20230306;7;3178;2542;924;0.36;1;3178
Bamble;20230306;7;5925;4740;919;0.19;1;5925
Bamble;20230307;7;106260;85008;26107;0.31;88;0
Bamble;20230308;7;114378;91502;22178;0.24;104;0
Bamble;20230308;7;245;196;58;0.3;1;245
Bamble;20230308;7;477;381;51;0.13;1;477
Bamble;20230308;7;606;484;251;0.52;1;606
Bamble;20230308;7;2306;1844;904;0.49;1;2306
Bamble;20230308;7;2575;2060;644;0.31;1;2575
Bamble;20230308;7;28877;23102;8968;0.39;1;28877
Bamble;20230309;7;270862;216690;11742;0.05;142;0
Bamble;20230309;7;119;95;38;0.4;1;119
Bamble;20230309;7;1298;1038;224;0.22;1;1298
Bamble;20230310;7;268201;214561;25058;0.12;150;0
Bamble;20230310;7;26;20;4;0.22;1;26
Bamble;20230310;7;69;55;37;0.68;1;69
Bamble;20230310;7;308;246;53;0.22;1;308
Bamble;20230310;7;1795;1436;625;0.44;1;1795
Bamble;20230310;7;23345;18676;4898;0.26;1;23345
Bamble;20230311;7;243118;194494;33563;0.17;138;0
Bamble;20230313;7;178490;142792;22439;0.16;104;0
Bamble;20230313;7;3098;2478;889;0.36;1;3098
Bamble;20230314;7;257528;206022;28408;0.14;104;0
Bamble;20230314;7;233;186;98;0.53;1;233
Bamble;20230314;7;426;340;160;0.47;1;426
Bamble;20230314;7;483;386;117;0.3;1;483
Bamble;20230314;7;539;431;44;0.1;1;539
Bamble;20230314;7;7315;5852;1191;0.2;1;7315
Bamble;20230315;7;215766;172613;19811;0.11;136;0
Bamble;20230315;7;255;204;20;0.1;1;255
Bamble;20230315;7;1826;1460;344;0.24;1;1826
Bamble;20230316;7;247296;197837;31237;0.16;181;0
Bamble;20230316;7;88;70;41;0.59;1;88
Bamble;20230316;7;3499;2799;1001;0.36;1;3499
Bamble;20230316;7;4604;3683;573;0.16;1;4604
Bamble;20230316;7;5080;4064;634;0.16;1;5080
Bamble;20230317;7;221261;177009;15443;0.09;126;0
Bamble;20230317;7;198;158;71;0.45;1;198
Bamble;20230317;7;290;232;116;0.5;1;290
Bamble;20230317;7;758;606;182;0.3;1;758
Bamble;20230317;7;1183;946;263;0.28;1;1183
Bamble;20230318;7;282390;225912;46569;0.21;183;0
Bamble;20230320;7;248436;198749;19252;0.1;150;0
Bamble;20230320;7;755;604;263;0.44;1;755
Bamble;20230320;7;1345;1076;517;0.48;1;1345
Bamble;20230320;7;2327;1861;1143;0.61;1;2327
Bamble;20230320;7;3576;2860;693;0.24;1;3576
Bamble;20230320;7;25916;20733;7410;0.36;1;25916
Bamble;20230321;7;194975;155980;31188;0.2;125;0
Bamble;20230321;7;198;158;14;0.09;1;198
Bamble;20230321;7;856;684;231;0.34;1;856
Bamble;20230321;7;1415;1132;176;0.16;1;1415
Bamble;20230321;7;22216;17772;5065;0.28;1;22216
Bamble;20230322;7;184260;147408;30748;0.21;131;0
Bamble;20230322;7;156;124;14;0.12;1;156
Bamble;20230322;7;2559;2047;840;0.41;1;2559
Bamble;20230323;7;222902;178322;25896;0.15;158;0
Bamble;20230323;7;169;135;56;0.42;1;169
Bamble;20230323;7;189;151;66;0.44;1;189
Bamble;20230323;7;1800;1440;262;0.18;1;1800
Bamble;20230323;7;2300;1840;322;0.18;1;2300
Bamble;20230324;7;409954;327963;62732;0.19;148;0
Bamble;20230324;7;29;23;1;0.05;1;29
Bamble;20230324;7;58;46;2;0.05;1;58
Bamble;20230324;7;178;142;101;0.72;1;178
Bamble;20230324;7;198;158;66;0.42;1;198
Bamble;20230324;7;227;181;56;0.31;1;227
Bamble;20230324;7;278;222;80;0.36;1;278
Bamble;20230324;7;429;343;-358;-1.04;1;429
Bamble;20230324;7;1829;1463;299;0.2;1;1829
Bamble;20230324;7;3343;2674;562;0.21;1;3343
Bamble;20230324;7;11670;9336;3583;0.38;1;11670
Bamble;20230325;7;524658;419726;69844;0.17;188;0
Bamble;20230325;7;281;224;30;0.13;1;281
Bamble;20230325;7;2374;1899;453;0.24;1;2374
Bamble;20230327;7;139495;111596;18856;0.17;133;0
Bamble;20230327;7;1522;1217;208;0.17;1;1522
Bamble;20230327;7;1848;1478;467;0.32;1;1848
Bamble;20230327;7;3379;2703;1008;0.37;1;3379
Bamble;20230328;7;144216;115373;29239;0.25;83;0
Bamble;20230328;7;98;78;23;0.29;1;98
Bamble;20230328;7;557;445;93;0.21;1;557
Bamble;20230328;7;631;505;39;0.08;1;631
Bamble;20230329;7;201437;161149;30121;0.19;102;0
Bamble;20230329;7;178;142;87;0.61;1;178
Bamble;20230329;7;179;143;67;0.47;1;179
Bamble;20230329;7;228;182;68;0.38;1;228
Bamble;20230329;7;268;214;98;0.46;1;268
Bamble;20230329;7;749;599;162;0.27;1;749
Bamble;20230329;7;1199;959;274;0.29;1;1199
Bamble;20230329;7;3499;2799;746;0.27;1;3499
Bamble;20230329;7;15196;12156;1625;0.13;1;15196
Bamble;20230330;7;-387;-309;-135;0.44;1;-387
Bamble;20230330;7;122600;98080;16668;0.17;87;0
Bamble;20230330;7;298;238;99;0.42;1;298
Bamble;20230330;7;774;619;271;0.44;2;774
Bamble;20230330;7;585;468;180;0.38;1;585
Bamble;20230330;7;707;565;51;0.09;1;707
Bamble;20230331;7;153298;122639;33525;0.27;143;0
Bamble;20230331;7;149;119;35;0.3;1;149
Bamble;20230331;7;349;279;129;0.46;1;349
Bamble;20230331;7;752;601;36;0.06;1;752
Bamble;20230331;7;2041;1632;420;0.26;1;2041
Bamble;20230331;7;5970;4776;2146;0.45;1;5970
Bamble;20230401;7;167425;133940;27215;0.2;152;0
Bamble;20230403;7;341759;273407;32489;0.12;213;0
Bamble;20230403;7;118;94;43;0.46;1;118
Bamble;20230403;7;736;589;-267;-0.45;1;736
Bamble;20230404;7;-1602;-1281;-532;0.42;1;-1602
Bamble;20230404;7;244490;195592;40671;0.21;161;0
Bamble;20230404;7;438;350;215;0.62;1;438
Bamble;20230405;7;196626;157301;27548;0.18;165;0
Bamble;20230405;7;404;323;97;0.3;1;404
Bamble;20230405;7;1480;1184;642;0.54;1;1480
Bamble;20230405;7;8981;7184;-954;-0.13;1;8981
Bamble;20230408;7;215143;172114;23743;0.14;114;0
Bamble;20230411;7;188525;150820;30749;0.2;146;0
Bamble;20230411;7;3400;2720;505;0.19;1;3400
Bamble;20230412;7;-4914;-3931;-2089;0.53;1;-4914
Bamble;20230412;7;-1797;-1437;-588;0.41;1;-1797
Bamble;20230412;7;167384;133907;28758;0.21;106;0
Bamble;20230412;7;1342;1073;580;0.54;1;1342
Bamble;20230412;7;1780;1424;-50;-0.04;1;1780
Bamble;20230412;7;1830;1464;631;0.43;1;1830
Bamble;20230412;7;6104;4883;1583;0.32;1;6104
