Bamble;20221117;7;122779.370000000000000000;98223.490000000000000000;27597.543390000000000000;116;7071.29000000000000000000;25
Bamble;20221118;7;141375.320000000000000000;113100.250000000000000000;33040.173164399999991000;132;98995.84000000000000000000;25
Bamble;20221119;7;459530.490000000000000000;367624.380000000000000000;58825.566456537361915000;155;17668.26000000000000000000;25
Bamble;20221121;7;310360.920000000000000000;248288.730000000000000000;23923.694746420000009100;122;.00000000000000000000;25
Bamble;20221122;7;184232.910000000000000000;147386.310000000000000000;10330.077321999999991000;110;64724.00000000000000000000;25
Bamble;20221123;7;356995.610000000000000000;285596.470000000000000000;25786.188952684210527700;133;199.00000000000000000000;25
Bamble;20221124;7;312933.340000000000000000;250346.670000000000000000;41443.324742540000011300;125;25253.00000000000000000000;25
Bamble;20221125;7;492829.200000000000000000;394263.330000000000000000;41996.886676210510696000;152;159002.00000000000000000000;25
Bamble;20221126;7;482001.820000000000000000;385601.400000000000000000;89336.517083017539385000;163;2950.00000000000000000000;25
Bamble;20221128;7;363050.840000000000000000;290440.650000000000000000;51463.178412859999992100;143;64696.00000000000000000000;25
Bamble;20221129;7;244020.170000000000000000;195216.120000000000000000;40112.374637760000000920;131;.00000000000000000000;25
Bamble;20221130;7;213311.400000000000000000;170649.110000000000000000;40008.863054160000000000;104;205058.60000000000000000000;25
Bamble;20221201;7;134295.950000000000000000;107436.760000000000000000;31075.405145279999997430;110;268117.44000000000000000000;25
Bamble;20221202;7;162214.340000000000000000;129771.470000000000000000;20711.507100300000000300;154;6657.00000000000000000000;25
Bamble;20221203;7;131272.240000000000000000;105017.780000000000000000;24923.809230960000000180;130;9570.48000000000000000000;25
Bamble;20221205;7;151486.070000000000000000;121188.860000000000000000;29851.995188839600012010;124;-9311.03000000000000000000;25
Bamble;20221206;7;149340.120000000000000000;119472.090000000000000000;45552.080229757600000000;109;78834.39000000000000000000;25
Bamble;20221207;7;104447.070000000000000000;83557.650000000000000000;24698.535434800000000000;117;15276.00000000000000000000;25
Bamble;20221208;7;93152.680000000000000000;74522.140000000000000000;18777.911541600000000200;87;3118.00000000000000000000;25
Bamble;20221209;7;94129.860000000000000000;75303.880000000000000000;13278.141129600000010000;121;1923.00000000000000000000;25
Bamble;20221210;7;142231.130000000000000000;113784.880000000000000000;31508.618447140000000060;142;81065.00000000000000000000;25
Bamble;20221212;7;184622.930000000000000000;147698.350000000000000000;28940.348978785600008030;123;4550.00000000000000000000;25
Bamble;20221213;7;204675.260000000000000000;163740.200000000000000000;50207.848292730999999400;139;6222.00000000000000000000;25
Bamble;20221214;7;98912.990000000000000000;79130.380000000000000000;16695.688714600000008030;102;792.00000000000000000000;25
Bamble;20221215;7;155265.040000000000000000;124212.020000000000000000;32041.855836400000000300;128;3204.00000000000000000000;25
Bamble;20221216;7;188351.130000000000000000;150680.890000000000000000;43032.862964319999999730;134;1104.00000000000000000000;25
Bamble;20221217;7;130698.520000000000000000;104558.810000000000000000;28890.434282400000000100;84;.00000000000000000000;25
Bamble;20221219;7;153128.940000000000000000;122503.140000000000000000;29440.487931311999999600;119;25296.00000000000000000000;25
Bamble;20221220;7;159174.800000000000000000;127339.830000000000000000;32506.741738560000000030;107;14062.37000000000000000000;25
Bamble;20221221;7;115745.310000000000000000;92596.270000000000000000;22857.314829680000000100;116;28292.00000000000000000000;25
Bamble;20221222;7;102415.250000000000000000;81932.190000000000000000;22330.253096400000000000;104;20052.00000000000000000000;25
Bamble;20221223;7;102415.260000000000000000;81932.200000000000000000;18013.789505120000000400;88;507.00000000000000000000;25
Bamble;20221227;7;122509.050000000000000000;98007.240000000000000000;28636.206857500000000070;109;749.00000000000000000000;25
Bamble;20221228;7;73273.340000000000000000;58618.670000000000000000;19123.023198920000000300;65;.00000000000000000000;25
Bamble;20221229;7;91525.060000000000000000;73220.040000000000000000;18715.445161600000020000;63;.00000000000000000000;25
Bamble;20221230;7;74422.740000000000000000;59538.180000000000000000;15857.468097919999999200;113;.00000000000000000000;25
Bamble;20221231;7;34419.330000000000000000;27535.460000000000000000;8371.037390000000000000;34;.00000000000000000000;25
Bamble;20230102;7;452997.180000000000000000;362397.720000000000000000;53681.365020239999971600;117;25235.65000000000000000000;25
Bamble;20230103;7;269315.410000000000000000;215452.320000000000000000;33961.853615429300098000;101;2900.00000000000000000000;25
Bamble;20230104;7;101705.790000000000000000;81364.620000000000000000;6588.420245200000010000;46;.00000000000000000000;25
Bamble;20230105;7;235469.170000000000000000;188375.330000000000000000;28908.629980000000000000;78;14670.00000000000000000000;25
Bamble;20230106;7;34268.160000000000000000;27414.530000000000000000;6809.411648400000000000;28;742.00000000000000000000;25
Bamble;20230107;7;113923.910000000000000000;91139.120000000000000000;19988.000204636333333300;92;.00000000000000000000;25
Bamble;20230109;7;226523.720000000000000000;181218.970000000000000000;13976.283242373599988000;100;11888.00000000000000000000;25
Bamble;20230110;7;263282.090000000000000000;210625.670000000000000000;26692.746735309599990300;107;19554.00000000000000000000;25
Bamble;20230111;7;91728.100000000000000000;73382.460000000000000000;16035.879923333333333000;92;5330.00000000000000000000;25
Bamble;20230112;7;188577.260000000000000000;150861.770000000000000000;25301.793093200000000130;81;6462.00000000000000000000;25
Bamble;20230113;7;243842.990000000000000000;195074.380000000000000000;30315.040446479999989600;99;4350.00000000000000000000;25
Bamble;20230114;7;365857.920000000000000000;292686.320000000000000000;43429.856327400000008740;139;.00000000000000000000;25
Bamble;20230116;7;189328.210000000000000000;151462.570000000000000000;27818.575072799999998200;102;568.00000000000000000000;25
Bamble;20230117;7;229674.580000000000000000;183739.660000000000000000;25532.785954099499998000;89;.00000000000000000000;25
Bamble;20230118;7;244338.770000000000000000;195471.000000000000000000;13654.684030680000010000;77;.00000000000000000000;25
Bamble;20230119;7;118336.320000000000000000;94669.050000000000000000;17027.359880000000000000;22;717908.00000000000000000000;25
