Bamble;20221111;7;109674.140000000000000000;87739.300000000000000000;26103.572356606000000000;112;.000000000000000000
Bamble;20221111;7;7750.080000000000000000;6200.060000000000000000;607.560020000000000000;1;6200.064000000000000000
Bamble;20221112;7;165049.490000000000000000;132039.590000000000000000;46896.769365012999990000;106;.000000000000000000
Bamble;20221112;7;523.000000000000000000;418.400000000000000000;108.940330000000000000;1;418.400000000000000000
Bamble;20221112;7;2583.360000000000000000;2066.690000000000000000;202.523340800000000000;1;2066.688000000000000000
Bamble;20221114;7;138554.570000000000000000;110843.640000000000000000;28579.589523899999999000;121;.000000000000000000
Bamble;20221115;7;86793.190000000000000000;69434.550000000000000000;16774.601504800000000000;98;.000000000000000000
Bamble;20221115;7;198.000000000000000000;158.400000000000000000;66.078580000000000000;1;158.400000000000000000
Bamble;20221115;7;1909.000000000000000000;1527.200000000000000000;275.719830000000000000;1;1527.200000000000000000
Bamble;20221116;7;133550.510000000000000000;106840.400000000000000000;36662.823369000000000100;89;.000000000000000000
Bamble;20221116;7;243.000000000000000000;194.400000000000000000;54.807510000000000000;1;194.400000000000000000
Bamble;20221116;7;17962.220000000000000000;14369.770000000000000000;1503.031498970100000000;1;14369.776000000000000000
Bamble;20221117;7;116036.080000000000000000;92828.860000000000000000;26395.353220000000000000;113;.000000000000000000
Bamble;20221117;7;99.000000000000000000;79.200000000000000000;33.960000000000000000;1;79.200000000000000000
Bamble;20221117;7;328.000000000000000000;262.400000000000000000;107.405000000000000000;1;262.400000000000000000
Bamble;20221117;7;6316.290000000000000000;5053.030000000000000000;1060.825170000000000000;1;5053.032000000000000000
Bamble;20221118;7;125098.680000000000000000;100078.940000000000000000;29417.030587200000001000;129;.000000000000000000
Bamble;20221118;7;435.000000000000000000;348.000000000000000000;112.969350000000000000;1;348.000000000000000000
Bamble;20221118;7;2206.000000000000000000;1764.800000000000000000;556.709350000000000000;1;1764.800000000000000000
Bamble;20221118;7;13635.640000000000000000;10908.510000000000000000;2953.463877199999990000;1;10908.512000000000000000
Bamble;20221119;7;453641.070000000000000000;362912.850000000000000000;57185.598645537361915000;154;.000000000000000000
Bamble;20221119;7;5889.420000000000000000;4711.530000000000000000;1519.151561000000000000;1;4711.536000000000000000
Bamble;20221121;7;310360.920000000000000000;248288.730000000000000000;21728.704742099999999100;122;.000000000000000000
Bamble;20221122;7;178812.910000000000000000;143050.310000000000000000;14865.985303200000001000;108;.000000000000000000
Bamble;20221122;7;478.000000000000000000;382.400000000000000000;50.640000000000000000;1;382.400000000000000000
Bamble;20221122;7;4942.000000000000000000;3953.600000000000000000;851.159390000000000000;1;3953.600000000000000000
Bamble;20221123;7;356796.610000000000000000;285437.270000000000000000;25764.487244684210527700;132;.000000000000000000
Bamble;20221123;7;199.000000000000000000;159.200000000000000000;1.141710000000000000;1;159.200000000000000000
Bamble;20221124;7;305431.340000000000000000;244345.070000000000000000;40538.293772540000011300;122;.000000000000000000
Bamble;20221124;7;1649.000000000000000000;1319.200000000000000000;60.600000000000000000;1;1319.200000000000000000
Bamble;20221124;7;2015.000000000000000000;1612.000000000000000000;456.000000000000000000;1;1612.000000000000000000
Bamble;20221124;7;3838.000000000000000000;3070.400000000000000000;388.430970000000000000;1;3070.400000000000000000
Bamble;20221125;7;-250.000000000000000000;-200.000000000000000000;-51.863620000000000000;1;-200.000000000000000000
Bamble;20221125;7;443443.200000000000000000;354754.530000000000000000;40499.903826210510696000;145;.000000000000000000
Bamble;20221125;7;89.000000000000000000;71.200000000000000000;71.195670000000000000;1;71.200000000000000000
Bamble;20221125;7;1290.000000000000000000;1032.000000000000000000;439.200000000000000000;1;1032.000000000000000000
Bamble;20221125;7;1512.000000000000000000;1209.600000000000000000;366.855320000000000000;1;1209.600000000000000000
Bamble;20221125;7;2582.000000000000000000;2065.600000000000000000;655.090140000000000000;1;2065.600000000000000000
Bamble;20221125;7;19318.000000000000000000;15454.400000000000000000;1892.827500000000000000;1;15454.400000000000000000
Bamble;20221125;7;24845.000000000000000000;19876.000000000000000000;-1876.322160000000000000;1;19876.000000000000000000
Bamble;20221126;7;480526.820000000000000000;384421.400000000000000000;88959.839703017539385000;162;.000000000000000000
Bamble;20221126;7;1475.000000000000000000;1180.000000000000000000;376.867380000000000000;1;1180.000000000000000000
Bamble;20221128;7;357504.840000000000000000;286003.850000000000000000;50274.010182859999992100;141;.000000000000000000
Bamble;20221128;7;996.000000000000000000;796.800000000000000000;193.600000000000000000;1;796.800000000000000000
Bamble;20221128;7;4550.000000000000000000;3640.000000000000000000;1043.328230000000000000;1;3640.000000000000000000
Bamble;20221129;7;244020.170000000000000000;195216.120000000000000000;40112.374637760000000920;131;.000000000000000000
Bamble;20221130;7;179888.300000000000000000;143910.630000000000000000;31189.947306400000000000;100;.000000000000000000
Bamble;20221130;7;2356.000000000000000000;1884.800000000000000000;766.880700000000000000;1;1884.800000000000000000
Bamble;20221130;7;4616.000000000000000000;3692.800000000000000000;480.265670000000000000;1;3692.800000000000000000
Bamble;20221130;7;6888.000000000000000000;5510.400000000000000000;1690.520000000000000000;1;5510.400000000000000000
Bamble;20221130;7;19563.100000000000000000;15650.480000000000000000;4563.109377760000000000;1;15650.480000000000000000
Bamble;20221201;7;89609.710000000000000000;71687.770000000000000000;18157.541371679999997130;108;.000000000000000000
Bamble;20221201;7;297.000000000000000000;237.600000000000000000;-.407400000000000000;1;237.600000000000000000
Bamble;20221201;7;44389.240000000000000000;35511.390000000000000000;12918.271173600000000300;1;35511.392000000000000000
Bamble;20221202;7;159995.340000000000000000;127996.270000000000000000;20193.747100300000000300;153;.000000000000000000
Bamble;20221202;7;2219.000000000000000000;1775.200000000000000000;517.760000000000000000;1;1775.200000000000000000
Bamble;20221203;7;130474.700000000000000000;104379.750000000000000000;24903.455060960000000180;129;.000000000000000000
Bamble;20221203;7;797.540000000000000000;638.030000000000000000;20.354170000000000000;1;638.032000000000000000
Bamble;20221205;7;-2389.000000000000000000;-1911.200000000000000000;-622.440000000000000000;1;-1911.200000000000000000
Bamble;20221205;7;-954.030000000000000000;-763.220000000000000000;-136.258424360399999000;1;-763.224000000000000000
Bamble;20221205;7;153630.100000000000000000;122904.080000000000000000;30280.793613200000011010;121;.000000000000000000
Bamble;20221205;7;1199.000000000000000000;959.200000000000000000;307.280000000000000000;1;959.200000000000000000
Bamble;20221206;7;114881.730000000000000000;91905.380000000000000000;27637.240229757600000000;106;.000000000000000000
Bamble;20221206;7;666.390000000000000000;533.110000000000000000;.000000000000000000;1;533.112000000000000000
Bamble;20221206;7;14792.000000000000000000;11833.600000000000000000;2714.840000000000000000;1;11833.600000000000000000
Bamble;20221206;7;19000.000000000000000000;15200.000000000000000000;15200.000000000000000000;1;15200.000000000000000000
Bamble;20221207;7;99355.070000000000000000;79484.050000000000000000;23817.797104800000000000;115;.000000000000000000
Bamble;20221207;7;337.000000000000000000;269.600000000000000000;157.973330000000000000;1;269.600000000000000000
Bamble;20221207;7;4755.000000000000000000;3804.000000000000000000;722.765000000000000000;1;3804.000000000000000000
Bamble;20221208;7;-119.000000000000000000;-95.200000000000000000;-40.993640000000000000;1;-95.200000000000000000
Bamble;20221208;7;92126.680000000000000000;73701.340000000000000000;18418.549931600000000200;84;.000000000000000000
Bamble;20221208;7;99.000000000000000000;79.200000000000000000;34.740000000000000000;1;79.200000000000000000
Bamble;20221208;7;1046.000000000000000000;836.800000000000000000;365.615250000000000000;1;836.800000000000000000
Bamble;20221209;7;93488.860000000000000000;74791.080000000000000000;13086.030459600000010000;120;.000000000000000000
Bamble;20221209;7;641.000000000000000000;512.800000000000000000;192.120670000000000000;1;512.800000000000000000
Bamble;20221210;7;130192.130000000000000000;104153.680000000000000000;28065.662557140000000060;140;.000000000000000000
Bamble;20221210;7;3898.000000000000000000;3118.400000000000000000;674.280000000000000000;1;3118.400000000000000000
Bamble;20221210;7;8141.000000000000000000;6512.800000000000000000;2768.675890000000000000;1;6512.800000000000000000
Bamble;20221212;7;181852.930000000000000000;145482.350000000000000000;27901.371159818181817030;121;.000000000000000000
Bamble;20221212;7;990.000000000000000000;792.000000000000000000;216.300000000000000000;1;792.000000000000000000
Bamble;20221212;7;1780.000000000000000000;1424.000000000000000000;467.000000000000000000;1;1424.000000000000000000
Bamble;20221213;7;202601.260000000000000000;162081.000000000000000000;49874.157302730999999400;138;.000000000000000000
Bamble;20221213;7;2074.000000000000000000;1659.200000000000000000;333.690990000000000000;1;1659.200000000000000000
Bamble;20221214;7;98516.990000000000000000;78813.580000000000000000;16591.523174600000008030;101;.000000000000000000
Bamble;20221214;7;396.000000000000000000;316.800000000000000000;104.165540000000000000;1;316.800000000000000000
Bamble;20221215;7;153777.040000000000000000;123021.620000000000000000;31572.113686400000000300;126;.000000000000000000
Bamble;20221215;7;114.000000000000000000;91.200000000000000000;25.309570000000000000;1;91.200000000000000000
Bamble;20221215;7;1374.000000000000000000;1099.200000000000000000;449.342580000000000000;1;1099.200000000000000000
Bamble;20221216;7;187475.130000000000000000;149980.090000000000000000;41798.335164319999999830;131;.000000000000000000
Bamble;20221216;7;228.000000000000000000;182.400000000000000000;79.237800000000000000;1;182.400000000000000000
Bamble;20221216;7;299.000000000000000000;239.200000000000000000;239.200000000000000000;1;239.200000000000000000
Bamble;20221216;7;349.000000000000000000;279.200000000000000000;129.560000000000000000;1;279.200000000000000000
Bamble;20221217;7;130698.520000000000000000;104558.810000000000000000;28890.434282400000000100;84;.000000000000000000
Bamble;20221219;7;148018.940000000000000000;118415.140000000000000000;28388.729231311999999600;115;.000000000000000000
Bamble;20221219;7;169.000000000000000000;135.200000000000000000;56.320000000000000000;1;135.200000000000000000
Bamble;20221219;7;776.000000000000000000;620.800000000000000000;189.195500000000000000;1;620.800000000000000000
Bamble;20221219;7;1116.000000000000000000;892.800000000000000000;313.316000000000000000;1;892.800000000000000000
Bamble;20221219;7;3049.000000000000000000;2439.200000000000000000;492.927200000000000000;1;2439.200000000000000000
Bamble;20221220;7;145418.430000000000000000;116334.740000000000000000;30698.954020000000000030;104;.000000000000000000
Bamble;20221220;7;306.000000000000000000;244.800000000000000000;64.041580000000000000;1;244.800000000000000000
Bamble;20221220;7;696.000000000000000000;556.800000000000000000;207.503640000000000000;1;556.800000000000000000
Bamble;20221220;7;12754.370000000000000000;10203.490000000000000000;1536.242498560000000000;1;10203.496000000000000000
Bamble;20221221;7;106733.310000000000000000;85386.670000000000000000;21991.645679680000000100;112;.000000000000000000
Bamble;20221221;7;164.000000000000000000;131.200000000000000000;74.291120000000000000;1;131.200000000000000000
Bamble;20221221;7;839.000000000000000000;671.200000000000000000;-165.605000000000000000;1;671.200000000000000000
Bamble;20221221;7;2410.000000000000000000;1928.000000000000000000;542.463030000000000000;1;1928.000000000000000000
Bamble;20221221;7;5599.000000000000000000;4479.200000000000000000;415.720000000000000000;1;4479.200000000000000000
Bamble;20221222;7;98959.250000000000000000;79167.390000000000000000;21549.450574000000010000;102;.000000000000000000
Bamble;20221222;7;690.000000000000000000;552.000000000000000000;238.800000000000000000;1;552.000000000000000000
Bamble;20221222;7;2766.000000000000000000;2212.800000000000000000;531.572520000000000000;1;2212.800000000000000000
Bamble;20221223;7;-1137.000000000000000000;-909.600000000000000000;-513.189220000000000000;1;-909.600000000000000000
Bamble;20221223;7;102246.260000000000000000;81797.000000000000000000;17845.982368453333333700;86;.000000000000000000
Bamble;20221223;7;1306.000000000000000000;1044.800000000000000000;569.509220000000000000;1;1044.800000000000000000
Bamble;20221227;7;121760.050000000000000000;97408.040000000000000000;28467.926857500000000070;108;.000000000000000000
Bamble;20221227;7;749.000000000000000000;599.200000000000000000;168.280000000000000000;1;599.200000000000000000
Bamble;20221228;7;73273.340000000000000000;58618.670000000000000000;19123.023198920000000300;65;.000000000000000000
Bamble;20221229;7;91525.060000000000000000;73220.040000000000000000;18732.265160000000000000;63;.000000000000000000
Bamble;20221230;7;74422.740000000000000000;59538.180000000000000000;15857.468097919999999200;113;.000000000000000000
Bamble;20221231;7;34419.330000000000000000;27535.460000000000000000;8371.037390000000000000;34;.000000000000000000
Bamble;20230102;7;448621.630000000000000000;358897.280000000000000000;50553.583260239999971600;113;.000000000000000000
Bamble;20230102;7;233.000000000000000000;186.400000000000000000;53.125000000000000000;1;186.400000000000000000
Bamble;20230102;7;1213.550000000000000000;970.840000000000000000;-45.320000000000000000;1;970.840000000000000000
Bamble;20230102;7;1308.000000000000000000;1046.400000000000000000;117.736760000000000000;1;1046.400000000000000000
Bamble;20230102;7;1621.000000000000000000;1296.800000000000000000;504.510000000000000000;1;1296.800000000000000000
Bamble;20230103;7;266743.410000000000000000;213394.720000000000000000;33508.492499429299998000;97;.000000000000000000
Bamble;20230103;7;232.000000000000000000;185.600000000000000000;58.831120000000000000;1;185.600000000000000000
Bamble;20230103;7;328.000000000000000000;262.400000000000000000;22.190000000000000000;1;262.400000000000000000
Bamble;20230103;7;349.000000000000000000;279.200000000000000000;129.560000000000000000;1;279.200000000000000000
Bamble;20230103;7;1663.000000000000000000;1330.400000000000000000;193.820000000000000000;1;1330.400000000000000000
Bamble;20230104;7;101705.790000000000000000;81364.620000000000000000;6534.040245200000010000;46;.000000000000000000
Bamble;20230105;7;233839.170000000000000000;187071.330000000000000000;27210.704086799999990000;77;.000000000000000000
Bamble;20230105;7;1630.000000000000000000;1304.000000000000000000;464.668840000000000000;1;1304.000000000000000000
Bamble;20230106;7;33897.160000000000000000;27117.730000000000000000;6749.764988400000000000;27;.000000000000000000
Bamble;20230106;7;371.000000000000000000;296.800000000000000000;59.646660000000000000;1;296.800000000000000000
Bamble;20230107;7;113923.910000000000000000;91139.120000000000000000;19988.000204636333333300;92;.000000000000000000
Bamble;20230109;7;219520.720000000000000000;175616.570000000000000000;12569.070462373599988000;95;.000000000000000000
Bamble;20230109;7;355.000000000000000000;284.000000000000000000;57.254440000000000000;1;284.000000000000000000
Bamble;20230109;7;420.000000000000000000;336.000000000000000000;67.802860000000000000;1;336.000000000000000000
Bamble;20230109;7;639.000000000000000000;511.200000000000000000;-24.600000000000000000;1;511.200000000000000000
Bamble;20230109;7;704.000000000000000000;563.200000000000000000;169.400000000000000000;1;563.200000000000000000
Bamble;20230109;7;4885.000000000000000000;3908.000000000000000000;1138.595480000000000000;1;3908.000000000000000000
Bamble;20230110;7;-32.000000000000000000;-25.600000000000000000;-.166380000000000000;1;-25.600000000000000000
Bamble;20230110;7;256053.090000000000000000;204842.470000000000000000;26488.254286576266657100;102;.000000000000000000
Bamble;20230110;7;372.000000000000000000;297.600000000000000000;30.076360000000000000;1;297.600000000000000000
Bamble;20230110;7;436.000000000000000000;348.800000000000000000;65.374080000000000000;1;348.800000000000000000
Bamble;20230110;7;1181.000000000000000000;944.800000000000000000;169.095050000000000000;1;944.800000000000000000
Bamble;20230110;7;5272.000000000000000000;4217.600000000000000000;-21.040000000000000000;1;4217.600000000000000000
Bamble;20230111;7;88984.100000000000000000;71187.260000000000000000;15436.267143333333333000;87;.000000000000000000
Bamble;20230111;7;69.000000000000000000;55.200000000000000000;24.316000000000000000;1;55.200000000000000000
Bamble;20230111;7;89.000000000000000000;71.200000000000000000;38.720000000000000000;1;71.200000000000000000
Bamble;20230111;7;308.000000000000000000;246.400000000000000000;51.520000000000000000;1;246.400000000000000000
Bamble;20230111;7;948.000000000000000000;758.400000000000000000;136.640000000000000000;1;758.400000000000000000
Bamble;20230111;7;1330.000000000000000000;1064.000000000000000000;350.356780000000000000;1;1064.000000000000000000
Bamble;20230112;7;186423.260000000000000000;149138.570000000000000000;24774.426396000000000030;80;.000000000000000000
Bamble;20230112;7;2154.000000000000000000;1723.200000000000000000;525.740700000000000000;1;1723.200000000000000000
Bamble;20230113;7;242647.990000000000000000;194118.380000000000000000;30038.381259439999999600;96;.000000000000000000
Bamble;20230113;7;78.000000000000000000;62.400000000000000000;-.300000000000000000;1;62.400000000000000000
Bamble;20230113;7;98.000000000000000000;78.400000000000000000;23.986250000000000000;1;78.400000000000000000
Bamble;20230113;7;1019.000000000000000000;815.200000000000000000;229.092940000000000000;1;815.200000000000000000
Bamble;20230114;7;365857.920000000000000000;292686.320000000000000000;43375.863838900000010940;139;.000000000000000000
Bamble;20230116;7;189044.210000000000000000;151235.370000000000000000;27794.969362799999998200;101;.000000000000000000
Bamble;20230116;7;284.000000000000000000;227.200000000000000000;40.985710000000000000;1;227.200000000000000000
Bamble;20230117;7;229674.580000000000000000;183739.660000000000000000;24948.452875959999998000;89;.000000000000000000
Bamble;20230118;7;244338.770000000000000000;195471.000000000000000000;13745.355698626666680000;77;.000000000000000000
Bamble;20230119;7;240954.510000000000000000;192763.580000000000000000;23900.910423399407420000;73;.000000000000000000
Bamble;20230119;7;158.000000000000000000;126.400000000000000000;61.440000000000000000;1;126.400000000000000000
Bamble;20230119;7;938.000000000000000000;750.400000000000000000;295.439170000000000000;1;750.400000000000000000
Bamble;20230119;7;59643.000000000000000000;47714.400000000000000000;8026.476350000000000000;1;47714.400000000000000000
Bamble;20230120;7;317482.320000000000000000;253985.850000000000000000;39285.160451653333342000;99;.000000000000000000
Bamble;20230121;7;416016.390000000000000000;332813.100000000000000000;51626.080274159999977800;132;.000000000000000000
Bamble;20230123;7;172567.190000000000000000;138053.730000000000000000;38794.468343840000000070;115;.000000000000000000
Bamble;20230123;7;676.000000000000000000;540.800000000000000000;225.280000000000000000;1;540.800000000000000000
Bamble;20230124;7;236668.330000000000000000;189334.660000000000000000;40228.986567600000010000;95;.000000000000000000
Bamble;20230124;7;180.000000000000000000;144.000000000000000000;78.314000000000000000;1;144.000000000000000000
Bamble;20230124;7;310.000000000000000000;248.000000000000000000;77.047150000000000000;1;248.000000000000000000
Bamble;20230124;7;52161.040000000000000000;41728.830000000000000000;8347.720692840000000000;1;41728.832000000000000000
Bamble;20230125;7;-5599.000000000000000000;-4479.200000000000000000;-415.720000000000000000;1;-4479.200000000000000000
Bamble;20230125;7;107946.450000000000000000;86357.150000000000000000;21875.302730519999989700;99;.000000000000000000
Bamble;20230125;7;676.000000000000000000;540.800000000000000000;225.280000000000000000;1;540.800000000000000000
Bamble;20230125;7;2391.000000000000000000;1912.800000000000000000;569.188290000000000000;1;1912.800000000000000000
Bamble;20230125;7;8526.040000000000000000;6820.830000000000000000;3307.723150000000000000;1;6820.832000000000000000
Bamble;20230126;7;77658.200000000000000000;62126.540000000000000000;16166.981068600000010000;111;.000000000000000000
Bamble;20230126;7;10407.800000000000000000;8326.240000000000000000;1785.579310000000000000;1;8326.240000000000000000
Bamble;20230127;7;140539.800000000000000000;112431.830000000000000000;26709.534849684500000700;104;.000000000000000000
Bamble;20230127;7;375.000000000000000000;300.000000000000000000;129.328990000000000000;1;300.000000000000000000
