Skien;20200711;0;3;.000000;.000000;.000000;1
Skien;20200713;0;3;.000000;.000000;.000000;3
Skien;20200714;0;1;.000000;.000000;.000000;1
Skien;20200714;0;3;.000000;.000000;.000000;3
Skien;20200715;0;1;.000000;.000000;.000000;1
Skien;20200715;0;3;.000000;.000000;.000000;1
Skien;20200716;0;3;.000000;.000000;.000000;2
Skien;20200718;0;3;.000000;.000000;.000000;1
Skien;20200720;0;1;.000000;.000000;.000000;2
Skien;20200720;0;3;.000000;.000000;.000000;1
Skien;20200721;0;3;.000000;.000000;.000000;1
Skien;20200723;0;1;.000000;.000000;.000000;1
Skien;20200723;0;3;.000000;.000000;.000000;1
Skien;20200724;0;3;.000000;.000000;.000000;1
Skien;20200725;0;1;.000000;.000000;.000000;1
Skien;20200727;0;1;.000000;.000000;.000000;3
Skien;20200727;0;3;.000000;.000000;.000000;1
Skien;20200728;0;1;.000000;.000000;.000000;1
Skien;20200728;0;3;.000000;.000000;.000000;1
Skien;20200729;0;1;.000000;.000000;.000000;2
Skien;20200729;0;3;.000000;.000000;.000000;3
Skien;20200731;0;1;.000000;.000000;.000000;2
Skien;20200731;0;3;.000000;.000000;.000000;1
Skien;20200801;0;1;.000000;.000000;.000000;1
Skien;20200801;0;3;.000000;.000000;.000000;1
Skien;20200803;0;1;.000000;.000000;.000000;1
Skien;20200803;0;3;.000000;.000000;.000000;2
Skien;20200804;0;1;.000000;.000000;.000000;1
Skien;20200805;0;1;.000000;.000000;.000000;1
Skien;20200807;0;1;.000000;.000000;.000000;1
Skien;20200807;0;3;.000000;.000000;.000000;1
Skien;20200808;0;1;.000000;.000000;.000000;1
Skien;20200808;0;3;.000000;.000000;.000000;1
Skien;20200811;0;3;.000000;.000000;.000000;1
Skien;20200812;0;1;.000000;.000000;.000000;2
Skien;20200813;0;1;.000000;.000000;.000000;2
Skien;20200814;0;1;.000000;.000000;.000000;1
Skien;20200815;0;1;.000000;.000000;.000000;2
Skien;20200815;0;3;.000000;.000000;.000000;1
Skien;20200818;0;1;.000000;.000000;.000000;1
Skien;20200819;0;1;.000000;.000000;.000000;2
Skien;20200820;0;1;.000000;.000000;.000000;2
Skien;20200820;0;3;.000000;.000000;.000000;3
Skien;20200821;0;3;.000000;.000000;.000000;1
Skien;20200822;0;1;.000000;.000000;.000000;1
Skien;20200822;0;3;.000000;.000000;.000000;4
Skien;20200824;0;1;.000000;.000000;.000000;1
Skien;20200824;0;3;.000000;.000000;.000000;2
Skien;20200825;0;1;.000000;.000000;.000000;1
Skien;20200825;0;5;.000000;.000000;.000000;1
Skien;20200826;0;3;.000000;.000000;.000000;3
Skien;20200827;0;3;.000000;.000000;.000000;2
Skien;20200829;0;1;.000000;.000000;.000000;2
Skien;20200829;0;3;.000000;.000000;.000000;3
Skien;20200831;0;3;.000000;.000000;.000000;2
Skien;20200901;0;1;.000000;.000000;.000000;3
Skien;20200901;0;3;.000000;.000000;.000000;2
Skien;20200903;0;1;.000000;.000000;.000000;1
Skien;20200904;0;1;.000000;.000000;.000000;1
Skien;20200904;0;3;.000000;.000000;.000000;2
Skien;20200907;0;1;.000000;.000000;.000000;2
Skien;20200908;0;1;.000000;.000000;.000000;1
Skien;20200909;0;1;.000000;.000000;.000000;1
Skien;20200909;0;3;.000000;.000000;.000000;1
Skien;20200910;0;1;.000000;.000000;.000000;1
Skien;20200911;0;1;.000000;.000000;.000000;1
Skien;20200914;0;3;.000000;.000000;.000000;1
Skien;20200915;0;1;.000000;.000000;.000000;1
Skien;20200916;0;1;.000000;.000000;.000000;1
Skien;20200916;0;3;.000000;.000000;.000000;1
Skien;20200917;0;3;.000000;.000000;.000000;1
Skien;20200921;0;3;.000000;.000000;.000000;2
Skien;20200922;0;1;.000000;.000000;.000000;1
Skien;20200923;0;1;.000000;.000000;.000000;1
Skien;20200923;0;3;.000000;.000000;.000000;1
Skien;20200924;0;1;.000000;.000000;.000000;1
Skien;20200924;0;3;.000000;.000000;.000000;1
Skien;20200924;0;5;.000000;.000000;.000000;1
Skien;20200925;0;1;.000000;.000000;.000000;3
Skien;20200926;0;1;.000000;.000000;.000000;2
Skien;20200926;0;3;.000000;.000000;.000000;2
Skien;20200929;0;1;.000000;.000000;.000000;2
Skien;20200929;0;3;.000000;.000000;.000000;1
Skien;20200930;0;1;.000000;.000000;.000000;2
Skien;20201001;0;1;.000000;.000000;.000000;4
Skien;20201001;0;3;.000000;.000000;.000000;1
Skien;20201002;0;1;.000000;.000000;.000000;2
Skien;20201003;0;1;.000000;.000000;.000000;1
Skien;20201003;0;3;.000000;.000000;.000000;3
Skien;20201005;0;1;.000000;.000000;.000000;1
Skien;20201005;0;3;.000000;.000000;.000000;1
Skien;20201006;0;1;.000000;.000000;.000000;1
Skien;20201006;0;3;.000000;.000000;.000000;4
Skien;20201007;0;1;.000000;.000000;.000000;4
Skien;20201007;0;3;.000000;.000000;.000000;1
Skien;20201010;0;1;.000000;.000000;.000000;1
Skien;20201010;0;3;.000000;.000000;.000000;2
Skien;20201012;0;1;.000000;.000000;.000000;1
Skien;20201012;0;3;.000000;.000000;.000000;2
Skien;20201013;0;3;.000000;.000000;.000000;1
Skien;20201014;0;1;.000000;.000000;.000000;1
Skien;20201016;0;1;.000000;.000000;.000000;1
Skien;20201016;0;3;.000000;.000000;.000000;1
Skien;20201019;0;1;.000000;.000000;.000000;1
Skien;20201021;0;1;.000000;.000000;.000000;2
Skien;20201021;0;3;.000000;.000000;.000000;1
Skien;20201022;0;1;.000000;.000000;.000000;2
Skien;20201022;0;3;.000000;.000000;.000000;1
Skien;20201023;0;3;.000000;.000000;.000000;2
Skien;20201026;0;1;.000000;.000000;.000000;2
Skien;20201026;0;3;.000000;.000000;.000000;2
Skien;20201027;0;1;.000000;.000000;.000000;1
Skien;20201028;0;1;.000000;.000000;.000000;1
Skien;20201029;0;3;.000000;.000000;.000000;1
Skien;20201031;0;3;.000000;.000000;.000000;3
Skien;20201103;0;1;.000000;.000000;.000000;1
Skien;20201103;0;3;.000000;.000000;.000000;1
Skien;20201104;0;1;.000000;.000000;.000000;3
Skien;20201106;0;1;.000000;.000000;.000000;1
Skien;20201106;0;3;.000000;.000000;.000000;1
Skien;20201110;0;3;.000000;.000000;.000000;1
Skien;20201111;0;1;.000000;.000000;.000000;1
Skien;20201111;0;3;.000000;.000000;.000000;1
Skien;20201112;0;1;.000000;.000000;.000000;3
Skien;20201112;0;3;.000000;.000000;.000000;1
Skien;20201113;0;1;.000000;.000000;.000000;1
Skien;20201113;0;3;.000000;.000000;.000000;2
Skien;20201114;0;1;.000000;.000000;.000000;3
Skien;20201114;0;3;.000000;.000000;.000000;1
Skien;20201116;0;3;.000000;.000000;.000000;2
Skien;20201117;0;1;.000000;.000000;.000000;1
Skien;20201117;0;3;.000000;.000000;.000000;1
Skien;20201119;0;1;.000000;.000000;.000000;2
Skien;20201119;0;3;.000000;.000000;.000000;1
Skien;20201120;0;1;.000000;.000000;.000000;2
Skien;20201120;0;3;.000000;.000000;.000000;1
Skien;20201123;0;1;.000000;.000000;.000000;2
Skien;20201123;0;3;.000000;.000000;.000000;1
Skien;20201124;0;1;.000000;.000000;.000000;1
Skien;20201124;0;3;.000000;.000000;.000000;2
Skien;20201125;0;1;.000000;.000000;.000000;2
Skien;20201125;0;3;.000000;.000000;.000000;1
Skien;20201126;0;1;.000000;.000000;.000000;2
Skien;20201126;0;3;.000000;.000000;.000000;3
Skien;20201127;0;1;.000000;.000000;.000000;1
Skien;20201127;0;3;.000000;.000000;.000000;1
Skien;20201128;0;3;.000000;.000000;.000000;4
Skien;20201130;0;1;.000000;.000000;.000000;3
Skien;20201130;0;3;.000000;.000000;.000000;2
Skien;20201201;0;3;.000000;.000000;.000000;3
Skien;20201202;0;1;.000000;.000000;.000000;1
Skien;20201204;0;1;.000000;.000000;.000000;1
Skien;20201204;0;3;.000000;.000000;.000000;1
Skien;20201207;0;1;.000000;.000000;.000000;1
Skien;20201207;0;3;.000000;.000000;.000000;2
Skien;20201207;0;5;.000000;.000000;.000000;2
Skien;20201209;0;1;.000000;.000000;.000000;1
Skien;20201209;0;3;.000000;.000000;.000000;2
Skien;20201210;0;1;.000000;.000000;.000000;1
Skien;20201210;0;3;.000000;.000000;.000000;2
Skien;20201211;0;1;.000000;.000000;.000000;1
Skien;20201212;0;1;.000000;.000000;.000000;3
Skien;20201214;0;3;.000000;.000000;.000000;1
Skien;20201215;0;1;.000000;.000000;.000000;1
Skien;20201216;0;1;.000000;.000000;.000000;1
Skien;20201216;0;3;.000000;.000000;.000000;1
Skien;20201218;0;1;.000000;.000000;.000000;1
Skien;20201219;0;1;.000000;.000000;.000000;1
Skien;20201221;0;1;.000000;.000000;.000000;1
Skien;20201228;0;1;.000000;.000000;.000000;1
Skien;20201228;0;3;.000000;.000000;.000000;2
Skien;20201229;0;1;.000000;.000000;.000000;2
Skien;20201229;0;3;.000000;.000000;.000000;1
Skien;20201230;0;3;.000000;.000000;.000000;1
Skien;20210104;0;1;.000000;.000000;.000000;1
Skien;20210106;0;1;.000000;.000000;.000000;1
Skien;20210106;0;3;.000000;.000000;.000000;2
Skien;20210107;0;1;.000000;.000000;.000000;3
Skien;20210107;0;3;.000000;.000000;.000000;1
Skien;20210108;0;1;.000000;.000000;.000000;1
Skien;20210108;0;3;.000000;.000000;.000000;2
Skien;20210108;0;5;.000000;.000000;.000000;1
Skien;20210111;0;3;.000000;.000000;.000000;1
Skien;20210112;0;1;.000000;.000000;.000000;1
Skien;20210112;0;3;.000000;.000000;.000000;1
Skien;20210116;0;1;.000000;.000000;.000000;1
Skien;20210116;0;3;.000000;.000000;.000000;2
Skien;20210120;0;1;.000000;.000000;.000000;2
Skien;20210120;0;3;.000000;.000000;.000000;2
Skien;20210121;0;3;.000000;.000000;.000000;2
Skien;20210121;0;5;.000000;.000000;.000000;2
Skien;20210123;0;3;.000000;.000000;.000000;1
Skien;20210126;0;1;.000000;.000000;.000000;1
Skien;20210126;0;3;.000000;.000000;.000000;1
Skien;20210127;0;1;.000000;.000000;.000000;1
Skien;20210127;0;3;.000000;.000000;.000000;1
Skien;20210128;0;1;.000000;.000000;.000000;3
Skien;20210128;0;3;.000000;.000000;.000000;1
Skien;20210129;0;1;.000000;.000000;.000000;2
Skien;20210129;0;3;.000000;.000000;.000000;1
Skien;20210129;0;5;.000000;.000000;.000000;1
Skien;20210130;0;1;.000000;.000000;.000000;1
Skien;20210203;0;1;.000000;.000000;.000000;2
Skien;20210203;0;3;.000000;.000000;.000000;2
Skien;20210203;0;5;.000000;.000000;.000000;1
Skien;20210204;0;1;.000000;.000000;.000000;3
Skien;20210205;0;1;.000000;.000000;.000000;1
Skien;20210205;0;3;.000000;.000000;.000000;1
Skien;20210206;0;3;.000000;.000000;.000000;1
Skien;20210208;0;1;.000000;.000000;.000000;1
Skien;20210208;0;3;.000000;.000000;.000000;2
Skien;20210210;0;1;.000000;.000000;.000000;4
Skien;20210210;0;3;.000000;.000000;.000000;1
Skien;20210212;0;1;.000000;.000000;.000000;1
Skien;20210213;0;3;.000000;.000000;.000000;1
Skien;20210215;0;3;.000000;.000000;.000000;2
Skien;20210216;0;1;.000000;.000000;.000000;1
Skien;20210216;0;3;.000000;.000000;.000000;2
Skien;20210219;0;3;.000000;.000000;.000000;2
Skien;20210220;0;3;.000000;.000000;.000000;1
Skien;20210222;0;3;.000000;.000000;.000000;5
Skien;20210223;0;1;.000000;.000000;.000000;1
Skien;20210223;0;3;.000000;.000000;.000000;2
Skien;20210224;0;1;.000000;.000000;.000000;2
Skien;20210224;0;3;.000000;.000000;.000000;1
Skien;20210225;0;1;.000000;.000000;.000000;1
Skien;20210226;0;1;.000000;.000000;.000000;1
Skien;20210226;0;3;.000000;.000000;.000000;1
Skien;20210301;0;1;.000000;.000000;.000000;3
Skien;20210302;0;1;.000000;.000000;.000000;1
Skien;20210303;0;3;.000000;.000000;.000000;1
Skien;20210304;0;1;.000000;.000000;.000000;1
Skien;20210305;0;1;.000000;.000000;.000000;1
Skien;20210306;0;1;.000000;.000000;.000000;1
Skien;20210308;0;1;.000000;.000000;.000000;3
Skien;20210308;0;3;.000000;.000000;.000000;1
Skien;20210309;0;1;.000000;.000000;.000000;1
Skien;20210309;0;3;.000000;.000000;.000000;1
Skien;20210310;0;1;.000000;.000000;.000000;2
Skien;20210310;0;3;.000000;.000000;.000000;4
Skien;20210311;0;1;.000000;.000000;.000000;1
Skien;20210312;0;1;.000000;.000000;.000000;2
Skien;20210312;0;3;.000000;.000000;.000000;2
Skien;20210313;0;1;.000000;.000000;.000000;1
Skien;20210315;0;1;.000000;.000000;.000000;1
Skien;20210315;0;3;.000000;.000000;.000000;2
Skien;20210316;0;1;.000000;.000000;.000000;2
Skien;20210316;0;3;.000000;.000000;.000000;1
Skien;20210317;0;1;.000000;.000000;.000000;1
Skien;20210317;0;3;.000000;.000000;.000000;2
Skien;20210318;0;1;.000000;.000000;.000000;1
Skien;20210318;0;5;.000000;.000000;.000000;1
Skien;20210319;0;1;.000000;.000000;.000000;2
Skien;20210319;0;3;.000000;.000000;.000000;6
Skien;20210320;0;1;.000000;.000000;.000000;1
Skien;20210322;0;1;.000000;.000000;.000000;1
Skien;20210322;0;3;.000000;.000000;.000000;2
Skien;20210323;0;1;.000000;.000000;.000000;4
Skien;20210323;0;3;.000000;.000000;.000000;1
Skien;20210324;0;3;.000000;.000000;.000000;1
Skien;20210325;0;3;.000000;.000000;.000000;1
Skien;20210327;0;3;.000000;.000000;.000000;1
Skien;20210329;0;1;.000000;.000000;.000000;1
Skien;20210329;0;5;.000000;.000000;.000000;1
Skien;20210331;0;1;.000000;.000000;.000000;1
Skien;20210331;0;3;.000000;.000000;.000000;1
Skien;20210403;0;1;.000000;.000000;.000000;2
Skien;20210403;0;3;.000000;.000000;.000000;1
Skien;20210406;0;1;.000000;.000000;.000000;2
Skien;20210407;0;1;.000000;.000000;.000000;2
Skien;20210409;0;3;.000000;.000000;.000000;2
Skien;20210410;0;1;.000000;.000000;.000000;1
Skien;20210412;0;1;.000000;.000000;.000000;1
Skien;20210412;0;3;.000000;.000000;.000000;1
Skien;20210413;0;1;.000000;.000000;.000000;1
Skien;20210414;0;1;.000000;.000000;.000000;1
Skien;20210414;0;3;.000000;.000000;.000000;1
Skien;20210415;0;1;.000000;.000000;.000000;5
Skien;20210419;0;1;.000000;.000000;.000000;2
Skien;20210420;0;3;.000000;.000000;.000000;1
Skien;20210421;0;3;.000000;.000000;.000000;3
Skien;20210422;0;3;.000000;.000000;.000000;2
Skien;20210423;0;1;.000000;.000000;.000000;2
Skien;20210423;0;3;.000000;.000000;.000000;1
Skien;20210424;0;1;.000000;.000000;.000000;3
Skien;20210426;0;3;.000000;.000000;.000000;1
Skien;20210427;0;3;.000000;.000000;.000000;4
Skien;20210428;0;3;.000000;.000000;.000000;1
Skien;20210429;0;1;.000000;.000000;.000000;1
Skien;20210429;0;5;.000000;.000000;.000000;1
Skien;20210430;0;1;.000000;.000000;.000000;1
Skien;20210503;0;1;.000000;.000000;.000000;2
Skien;20210504;0;1;.000000;.000000;.000000;4
Skien;20210505;0;1;.000000;.000000;.000000;1
Skien;20210506;0;3;.000000;.000000;.000000;1
Skien;20210508;0;3;.000000;.000000;.000000;1
Skien;20210510;0;3;.000000;.000000;.000000;3
Skien;20210511;0;1;.000000;.000000;.000000;1
Skien;20210511;0;3;.000000;.000000;.000000;1
Skien;20210512;0;1;.000000;.000000;.000000;1
Skien;20210512;0;3;.000000;.000000;.000000;1
Skien;20210514;0;1;.000000;.000000;.000000;2
Skien;20210514;0;3;.000000;.000000;.000000;1
Skien;20210515;0;1;.000000;.000000;.000000;2
Skien;20210515;0;3;.000000;.000000;.000000;2
Skien;20210518;0;1;.000000;.000000;.000000;2
Skien;20210518;0;3;.000000;.000000;.000000;1
Skien;20210519;0;1;.000000;.000000;.000000;3
Skien;20210519;0;3;.000000;.000000;.000000;1
Skien;20210520;0;1;.000000;.000000;.000000;2
Skien;20210520;0;3;.000000;.000000;.000000;2
Skien;20210521;0;1;.000000;.000000;.000000;1
Skien;20210522;0;1;.000000;.000000;.000000;1
Skien;20210526;0;1;.000000;.000000;.000000;1
Skien;20210526;0;3;.000000;.000000;.000000;1
Skien;20210527;0;3;.000000;.000000;.000000;1
Skien;20210528;0;3;.000000;.000000;.000000;1
Skien;20210529;0;1;.000000;.000000;.000000;1
Skien;20210601;0;1;.000000;.000000;.000000;2
Skien;20210602;0;3;.000000;.000000;.000000;1
Skien;20210603;0;1;.000000;.000000;.000000;2
Skien;20210604;0;3;.000000;.000000;.000000;2
Skien;20210608;0;1;.000000;.000000;.000000;1
Skien;20210609;0;1;.000000;.000000;.000000;1
Skien;20210609;0;3;.000000;.000000;.000000;2
Skien;20210610;0;1;.000000;.000000;.000000;2
Skien;20210611;0;1;.000000;.000000;.000000;1
Skien;20210611;0;3;.000000;.000000;.000000;1
Skien;20210612;0;3;.000000;.000000;.000000;1
Skien;20210614;0;3;.000000;.000000;.000000;1
Skien;20210615;0;1;.000000;.000000;.000000;1
Skien;20210615;0;3;.000000;.000000;.000000;1
Skien;20210617;0;3;.000000;.000000;.000000;1
Skien;20210618;0;1;.000000;.000000;.000000;2
Skien;20210619;0;3;.000000;.000000;.000000;1
Skien;20210622;0;1;.000000;.000000;.000000;1
Skien;20210622;0;3;.000000;.000000;.000000;2
Skien;20210623;0;1;.000000;.000000;.000000;3
Skien;20210623;0;3;.000000;.000000;.000000;1
Skien;20210624;0;1;.000000;.000000;.000000;1
Skien;20210625;0;3;.000000;.000000;.000000;1
Skien;20210628;0;3;.000000;.000000;.000000;2
Skien;20210630;0;3;.000000;.000000;.000000;2
Skien;20210701;0;1;.000000;.000000;.000000;1
Skien;20210701;0;3;.000000;.000000;.000000;3
Skien;20210702;0;3;.000000;.000000;.000000;1
Skien;20210707;0;3;.000000;.000000;.000000;1
Skien;20210709;0;3;.000000;.000000;.000000;2
Skien;20210710;0;3;.000000;.000000;.000000;1
Skien;20210712;0;1;.000000;.000000;.000000;1
Skien;20210712;0;3;.000000;.000000;.000000;1
Skien;20210713;0;3;.000000;.000000;.000000;1
Skien;20210716;0;3;.000000;.000000;.000000;2
Skien;20210717;0;3;.000000;.000000;.000000;2
Skien;20210719;0;1;.000000;.000000;.000000;2
Skien;20210720;0;3;.000000;.000000;.000000;1
Skien;20210721;0;1;.000000;.000000;.000000;1
Skien;20210721;0;3;.000000;.000000;.000000;1
Skien;20210722;0;3;.000000;.000000;.000000;1
Skien;20210724;0;1;.000000;.000000;.000000;1
Skien;20210724;0;3;.000000;.000000;.000000;1
Skien;20210726;0;3;.000000;.000000;.000000;2
Skien;20210727;0;3;.000000;.000000;.000000;2
Skien;20210728;0;3;.000000;.000000;.000000;2
Skien;20210729;0;3;.000000;.000000;.000000;2
Skien;20210730;0;1;.000000;.000000;.000000;1
Skien;20210730;0;3;.000000;.000000;.000000;1
Skien;20210731;0;1;.000000;.000000;.000000;2
Skien;20210802;0;3;.000000;.000000;.000000;1
Skien;20210803;0;1;.000000;.000000;.000000;1
Skien;20210803;0;3;.000000;.000000;.000000;3
Skien;20210803;0;5;.000000;.000000;.000000;1
Skien;20210804;0;3;.000000;.000000;.000000;3
Skien;20210806;0;1;.000000;.000000;.000000;1
Skien;20210807;0;1;.000000;.000000;.000000;2
Skien;20210809;0;5;.000000;.000000;.000000;1
Skien;20210810;0;1;.000000;.000000;.000000;1
Skien;20210811;0;1;-7.700000;-6.160000;.000000;1
Skien;20210812;0;1;.000000;.000000;.000000;3
Skien;20210812;0;3;.000000;.000000;.000000;1
Skien;20210814;0;3;.000000;.000000;.000000;2
Skien;20210816;0;3;.000000;.000000;.000000;2
Skien;20210817;0;1;.000000;.000000;.000000;2
