Skien;20200226;0;73442.475000;58753.980000;3116.940000;16;73442.475000
Skien;20200227;0;63113.200000;50490.560000;1738.270000;20;63113.200000
Skien;20200303;0;184695.162500;147756.130000;32950.200000;139;NULL
Skien;20200228;0;306462.100000;245169.680000;51516.110000;175;NULL
Skien;20200227;0;255605.762500;204484.610000;28052.470000;182;NULL
Skien;20200302;0;215780.112500;172624.090000;54056.370000;194;NULL
Skien;20200305;0;42752.512500;34202.010000;8174.590000;20;42752.512500
Skien;20200305;0;318445.075000;254756.060000;67355.630000;201;NULL
Skien;20200229;0;30316.450000;24253.160000;4578.310000;7;30316.450000
Skien;20200304;0;15575.925000;12460.740000;2249.780000;21;15575.925000
Skien;20200306;0;251893.212500;201514.570000;49835.330000;199;NULL
Skien;20200307;0;33256.225000;26604.980000;6933.320000;5;33256.225000
Skien;20200303;0;66701.037500;53360.830000;18722.890000;16;66701.037500
Skien;20200309;0;360062.775000;288050.220000;60324.520000;241;NULL
Skien;20200308;0;965.000000;772.000000;155.440000;2;965.000000
Skien;20200310;0;25820.612500;20656.490000;4692.630000;18;25820.612500
Skien;20200304;0;218669.650000;174935.720000;47843.350000;191;NULL
Skien;20200311;0;51142.412500;40913.930000;9016.060000;17;51142.412500
Skien;20200310;0;153511.550000;122809.240000;27787.540000;140;NULL
Skien;20200311;0;193903.575000;155122.860000;33201.270000;170;NULL
Skien;20200306;0;67321.700000;53857.360000;12135.660000;18;67321.700000
Skien;20200312;0;210436.562500;168349.250000;45337.620000;165;NULL
Skien;20200312;0;52452.262500;41961.810000;8493.360000;23;52452.262500
Skien;20200313;0;119735.962500;95788.770000;20399.920000;18;119735.962500
Skien;20200307;0;254289.962500;203431.970000;50671.680000;163;NULL
Skien;20200314;0;2408.600000;1926.880000;1030.840000;2;2408.600000
Skien;20200313;0;296531.337500;237225.070000;51590.240000;170;NULL
Skien;20200318;0;178937.550000;143150.040000;33183.370000;152;NULL
Skien;20200309;0;46194.075000;36955.260000;7778.650000;24;46194.075000
Skien;20200317;0;36691.500000;29353.200000;5635.160000;16;36691.500000
Skien;20200316;0;303223.937500;242579.150000;58966.110000;187;NULL
Skien;20200320;0;96711.987500;77369.590000;23967.010000;21;96711.987500
Skien;20200314;0;362746.462500;290197.170000;78535.920000;200;NULL
Skien;20200324;0;48456.450000;38765.160000;6644.610000;16;48456.450000
Skien;20200318;0;46810.362500;37448.290000;6429.340000;19;46810.362500
Skien;20200321;0;201522.200000;161217.760000;45088.290000;164;NULL
Skien;20200316;0;62429.412500;49943.530000;6787.060000;16;62429.412500
Skien;20200325;0;190463.650000;152370.920000;44302.100000;159;NULL
Skien;20200319;0;223834.300000;179067.440000;43775.770000;158;NULL
Skien;20200323;0;107097.150000;85677.720000;22525.450000;20;107097.150000
Skien;20200317;0;213234.625000;170587.700000;43646.180000;152;NULL
Skien;20200327;0;61066.962500;48853.570000;13132.030000;13;61066.962500
Skien;20200321;0;9347.425000;7477.940000;1532.570000;7;9347.425000
Skien;20200324;0;150998.425000;120798.740000;33511.160000;151;NULL
Skien;20200319;0;40995.250000;32796.200000;5075.130000;19;40995.250000
Skien;20200328;0;208819.337500;167055.470000;34535.800000;180;NULL
Skien;20200326;0;508836.225000;407068.980000;53173.910000;233;NULL
Skien;20200326;0;24812.012500;19849.610000;6257.890000;17;24812.012500
Skien;20200320;0;198702.612500;158962.090000;35532.760000;190;NULL
Skien;20200330;0;58179.987500;46543.990000;10594.340000;27;58179.987500
Skien;20200328;0;14665.087500;11732.070000;-842.390000;7;14665.087500
Skien;20200327;0;281832.712500;225466.170000;37741.700000;194;NULL
Skien;20200323;0;245674.475000;196539.580000;57959.710000;161;NULL
Skien;20200331;0;220160.237500;176128.190000;45839.690000;203;NULL
Skien;20200331;0;10570.400000;8456.320000;2298.800000;16;10570.400000
Skien;20200401;0;240070.587500;192056.470000;48689.010000;201;NULL
Skien;20200325;0;18351.075000;14680.860000;-453.040000;16;18351.075000
Skien;20200401;0;11372.750000;9098.200000;2457.990000;16;11372.750000
Skien;20200403;0;423984.950000;339187.960000;53890.970000;257;NULL
Skien;20200403;0;35734.500000;28587.600000;7660.870000;16;35734.500000
Skien;20200330;0;226300.850000;181040.680000;52868.730000;208;NULL
Skien;20200402;0;255462.125000;204369.700000;37847.920000;181;NULL
Skien;20200406;0;354587.662500;283670.130000;54683.330000;299;NULL
Skien;20200404;0;386382.575000;309106.060000;69410.900000;236;NULL
Skien;20200402;0;23656.775000;18925.420000;4881.640000;19;23656.775000
Skien;20200404;0;6057.187500;4845.750000;1322.880000;7;6057.187500
Skien;20200408;0;17901.712500;14321.370000;4415.780000;16;17901.712500
Skien;20200406;0;48789.387500;39031.510000;10592.270000;21;48789.387500
Skien;20200407;0;421259.600000;337007.680000;67042.600000;293;NULL
Skien;20200407;0;18949.075000;15159.260000;3849.800000;11;18949.075000
Skien;20200411;0;9706.437500;7765.150000;1354.280000;7;9706.437500
Skien;20200408;0;429004.200000;343203.360000;67808.020000;344;NULL
Skien;20200415;0;39998.125000;31998.500000;4586.810000;14;39998.125000
Skien;20200414;0;48617.150000;38893.720000;6397.820000;14;48617.150000
Skien;20200415;0;272573.775000;218059.020000;48792.040000;217;NULL
Skien;20200411;0;364945.250000;291956.200000;64849.680000;289;NULL
Skien;20200416;0;308225.337500;246580.270000;49901.510000;224;NULL
Skien;20200414;0;224211.412500;179369.130000;42342.000000;267;NULL
Skien;20200417;0;32128.062500;25702.450000;4566.380000;16;32128.062500
Skien;20200420;0;198495.137500;158796.110000;40549.960000;244;NULL
Skien;20200418;0;2542.987500;2034.390000;447.490000;3;2542.987500
Skien;20200416;0;57360.437500;45888.350000;8836.710000;15;57360.437500
Skien;20200418;0;250932.950000;200746.360000;46033.990000;215;NULL
Skien;20200422;0;118164.587500;94531.670000;9073.950000;23;118164.587500
Skien;20200421;0;50152.125000;40121.700000;8681.230000;23;50152.125000
Skien;20200417;0;291006.637500;232805.310000;58460.470000;250;NULL
Skien;20200420;0;35929.712500;28743.770000;3524.910000;20;35929.712500
Skien;20200423;0;272609.150000;218087.320000;45562.210000;209;NULL
Skien;20200422;0;217545.112500;174036.090000;46021.880000;208;NULL
Skien;20200424;0;256492.487500;205193.990000;37567.380000;264;NULL
Skien;20200421;0;228134.800000;182507.840000;33206.530000;207;NULL
Skien;20200425;0;9649.087500;7719.270000;1853.200000;6;9649.087500
Skien;20200424;0;49095.800000;39276.640000;5815.420000;19;49095.800000
Skien;20200427;0;303927.637500;243142.110000;59005.040000;261;NULL
Skien;20200423;0;54362.912500;43490.330000;6339.540000;22;54362.912500
Skien;20200428;0;71543.350000;57234.680000;10582.790000;37;71543.350000
Skien;20200425;0;261381.962500;209105.570000;44209.770000;231;NULL
Skien;20200429;0;64553.400000;51642.720000;8508.110000;15;64553.400000
Skien;20200428;0;323490.550000;258792.440000;53935.790000;218;NULL
Skien;20200429;0;351633.737500;281306.990000;62718.610000;226;NULL
Skien;20200427;0;31685.275000;25348.220000;5287.040000;8;31685.275000
Skien;20200430;0;316956.212500;253564.970000;53572.450000;277;NULL
Skien;20200430;0;70358.900000;56287.120000;10238.470000;24;70358.900000
Skien;20200502;0;13925.725000;11140.580000;2964.070000;4;13925.725000
Skien;20200502;0;438023.125000;350418.500000;71043.170000;322;NULL
Skien;20200504;0;398130.850000;318504.680000;65718.380000;282;NULL
Skien;20200505;0;213161.287500;170529.030000;42178.390000;235;NULL
Skien;20200505;0;67121.575000;53697.260000;11471.270000;23;67121.575000
Skien;20200504;0;-37005.487500;-29604.390000;-48568.490000;26;-37005.487500
Skien;20200506;0;56710.325000;45368.260000;15559.660000;23;56710.325000
Skien;20200507;0;19500.350000;15600.280000;4222.190000;22;19500.350000
Skien;20200512;0;40397.800000;32318.240000;6058.490000;20;40397.800000
Skien;20200506;0;293472.350000;234777.880000;69232.570000;227;NULL
Skien;20200507;0;224194.500000;179355.600000;40573.470000;244;NULL
Skien;20200508;0;363641.362500;290913.090000;56829.060000;266;NULL
Skien;20200513;0;216973.612500;173578.890000;39314.810000;186;NULL
Skien;20200508;0;112771.400000;90217.120000;22149.800000;14;112771.400000
Skien;20200509;0;15154.800000;12123.840000;2386.880000;9;15154.800000
Skien;20200511;0;279648.450000;223718.760000;47665.750000;242;NULL
Skien;20200515;0;21130.325000;16904.260000;4922.920000;21;21130.325000
Skien;20200509;0;209326.362500;167461.090000;41514.350000;241;NULL
Skien;20200514;0;315287.987500;252230.390000;50112.700000;233;NULL
Skien;20200513;0;54645.687500;43716.550000;14183.930000;21;54645.687500
Skien;20200516;0;274714.725000;219771.780000;56629.350000;240;NULL
Skien;20200511;0;43246.125000;34596.900000;5986.360000;23;43246.125000
Skien;20200516;0;22265.987500;17812.790000;2923.950000;11;22265.987500
Skien;20200518;0;256506.112500;205204.890000;48221.880000;214;NULL
Skien;20200518;0;28601.137500;22880.910000;5808.220000;16;28601.137500
Skien;20200512;0;216226.587500;172981.270000;42434.640000;222;NULL
Skien;20200519;0;141242.975000;112994.380000;-68254.360000;33;141242.975000
Skien;20200520;0;50650.150000;40520.120000;7377.990000;16;50650.150000
Skien;20200519;0;283893.962500;227115.170000;57847.380000;218;NULL
Skien;20200514;0;16412.125000;13129.700000;2160.880000;14;16412.125000
Skien;20200520;0;238352.425000;190681.940000;36910.150000;244;NULL
Skien;20200523;0;17106.412500;13685.130000;2010.900000;5;17106.412500
Skien;20200526;0;271925.412500;217540.330000;42779.630000;226;NULL
Skien;20200515;0;361781.825000;289425.460000;67662.030000;280;NULL
Skien;20200522;0;12895.287500;10316.230000;2710.090000;16;12895.287500
Skien;20200526;0;32036.787500;25629.430000;6845.600000;19;32036.787500
Skien;20200528;0;58313.887500;46651.110000;8004.980000;16;58313.887500
Skien;20200522;0;477691.087500;382152.870000;89785.980000;371;NULL
Skien;20200523;0;271791.000000;217432.800000;46126.290000;266;NULL
Skien;20200527;0;220609.112500;176487.290000;48207.350000;205;NULL
Skien;20200529;0;326001.737500;260801.390000;64531.480000;234;NULL
Skien;20200525;0;235646.362500;188517.090000;57272.070000;232;NULL
Skien;20200525;0;46844.512500;37475.610000;3718.110000;27;46844.512500
Skien;20200529;0;23543.987500;18835.190000;4609.280000;13;23543.987500
Skien;20200603;0;247179.600000;197743.680000;47569.080000;217;NULL
Skien;20200527;0;21959.687500;17567.750000;3064.240000;19;21959.687500
Skien;20200530;0;232394.350000;185915.480000;47323.370000;223;NULL
Skien;20200603;0;34362.212500;27489.770000;7195.490000;20;34362.212500
Skien;20200605;0;28534.537500;22827.630000;5072.040000;15;28534.537500
Skien;20200528;0;404507.462500;323605.970000;71251.440000;243;NULL
Skien;20200602;0;36641.075000;29312.860000;5931.050000;19;36641.075000
Skien;20200608;0;290629.662500;232503.730000;45241.340000;252;NULL
Skien;20200606;0;421411.062500;337128.850000;83747.820000;321;NULL
Skien;20200530;0;14313.212500;11450.570000;2232.660000;3;14313.212500
Skien;20200604;0;321364.037500;257091.230000;62788.110000;252;NULL
Skien;20200610;0;8878.212500;7102.570000;2140.240000;13;8878.212500
Skien;20200608;0;60349.787500;48279.830000;11855.780000;15;60349.787500
Skien;20200602;0;304534.087500;243627.270000;67684.390000;264;NULL
Skien;20200606;0;24973.600000;19978.880000;5519.440000;5;24973.600000
Skien;20200611;0;300003.075000;240002.460000;55481.270000;208;NULL
Skien;20200609;0;358896.837500;287117.470000;55056.820000;196;NULL
Skien;20200604;0;31463.125000;25170.500000;5665.370000;26;31463.125000
Skien;20200609;0;65778.837500;52623.070000;4599.770000;21;65778.837500
Skien;20200613;0;2675.037500;2140.030000;1433.900000;6;2675.037500
Skien;20200611;0;26860.325000;21488.260000;6006.580000;20;26860.325000
Skien;20200605;0;362015.212500;289612.170000;68166.720000;236;NULL
Skien;20200610;0;258352.750000;206682.200000;52052.640000;225;NULL
Skien;20200616;0;30964.150000;24771.320000;7470.910000;20;30964.150000
Skien;20200616;0;276611.200000;221288.960000;62593.040000;170;NULL
Skien;20200612;0;354883.800000;283907.040000;69553.290000;209;NULL
Skien;20200612;0;18839.787500;15071.830000;3634.530000;13;18839.787500
Skien;20200617;0;178178.250000;142542.600000;37948.260000;189;NULL
Skien;20200618;0;20361.875000;16289.500000;3498.180000;15;20361.875000
Skien;20200615;0;203103.737500;162482.990000;42296.690000;219;NULL
Skien;20200613;0;261561.362500;209249.090000;50976.080000;200;NULL
Skien;20200619;0;62692.937500;50154.350000;13957.410000;15;62692.937500
Skien;20200615;0;56455.275000;45164.220000;15770.760000;24;56455.275000
Skien;20200617;0;50085.812500;40068.650000;5153.570000;18;50085.812500
Skien;20200620;0;192886.387500;154309.110000;37313.970000;212;NULL
Skien;20200624;0;316645.125000;253316.100000;64306.550000;196;NULL
Skien;20200622;0;79792.937500;63834.350000;7473.370000;20;79792.937500
Skien;20200623;0;244765.387500;195812.310000;47023.920000;193;NULL
Skien;20200625;0;24430.462500;19544.370000;4708.900000;15;24430.462500
Skien;20200626;0;419755.487500;335804.390000;69318.570000;197;NULL
Skien;20200628;0;-211.000000;-168.800000;-50.640000;2;-211.000000
Skien;20200629;0;348135.175000;278508.140000;67789.520000;286;NULL
Skien;20200702;0;9837.950000;7870.360000;2421.490000;12;9837.950000
Skien;20200703;0;398049.875000;318439.900000;81286.320000;211;NULL
Skien;20200705;0;7274.400000;5819.520000;2618.190000;6;7274.400000
Skien;20200710;0;442262.125000;353809.700000;74677.590000;256;NULL
Skien;20200713;0;393284.062500;314627.250000;71213.450000;281;NULL
Skien;20200715;0;41321.725000;33057.380000;1198.020000;8;41321.725000
Skien;20200716;0;232008.387500;185606.710000;42098.840000;209;NULL
Skien;20200718;0;847.000000;677.600000;281.380000;1;847.000000
Skien;20200721;0;44733.500000;35786.800000;9524.390000;12;44733.500000
Skien;20200728;0;18515.600000;14812.480000;3716.510000;4;18515.600000
Skien;20200729;0;213210.812500;170568.650000;53701.770000;227;NULL
Skien;20200731;0;24526.450000;19621.160000;3374.660000;9;24526.450000
Skien;20200803;0;255445.987500;204356.790000;49084.520000;229;NULL
Skien;20200805;0;65294.362500;52235.490000;12975.440000;19;65294.362500
Skien;20200806;0;239966.825000;191973.460000;45723.810000;193;NULL
Skien;20200808;0;16456.012500;13164.810000;3417.920000;7;16456.012500
Skien;20200811;0;106013.925000;84811.140000;17110.660000;14;106013.925000
Skien;20200818;0;121720.400000;97376.320000;43737.940000;35;121720.400000
Skien;20200819;0;272588.625000;218070.900000;59356.560000;195;NULL
Skien;20200821;0;22783.375000;18226.700000;-3295.770000;16;22783.375000
Skien;20200822;0;308940.462500;247152.370000;60705.090000;252;NULL
Skien;20200824;0;56650.675000;45320.540000;12745.180000;13;56650.675000
Skien;20200825;0;316350.050000;253080.040000;53364.050000;196;NULL
Skien;20200827;0;22161.625000;17729.300000;2649.180000;6;22161.625000
Skien;20200901;0;46238.712500;36990.970000;8721.080000;22;46238.712500
Skien;20200908;0;49274.500000;39419.600000;13351.920000;20;49274.500000
Skien;20200909;0;234492.637500;187594.110000;48533.740000;216;NULL
Skien;20200911;0;61069.412500;48855.530000;13528.170000;26;61069.412500
Skien;20200618;0;324359.175000;259487.340000;53090.920000;214;NULL
Skien;20200912;0;307088.562500;245670.850000;64446.260000;233;NULL
Skien;20200626;0;34596.837500;27677.470000;9595.260000;12;34596.837500
Skien;20200914;0;25275.025000;20220.020000;5559.320000;17;25275.025000
Skien;20200620;0;17634.512500;14107.610000;2437.250000;5;17634.512500
Skien;20200915;0;265262.575000;212210.060000;54221.620000;226;NULL
Skien;20200627;0;212818.825000;170255.060000;35955.420000;176;NULL
Skien;20200917;0;82310.725000;65848.580000;7406.230000;17;82310.725000
Skien;20200623;0;89302.950000;71442.360000;15727.950000;25;89302.950000
Skien;20200619;0;304783.825000;243827.060000;44908.780000;218;NULL
Skien;20200629;0;75609.362500;60487.490000;11780.530000;20;75609.362500
Skien;20200622;0;386523.187500;309218.550000;84042.620000;271;NULL
Skien;20200630;0;32118.900000;25695.120000;4398.580000;20;32118.900000
Skien;20200624;0;6701.625000;5361.300000;1531.070000;8;6701.625000
Skien;20200630;0;359668.962500;287735.170000;73038.840000;267;NULL
Skien;20200625;0;281832.237500;225465.790000;46713.830000;209;NULL
Skien;20200702;0;256431.850000;205145.480000;48848.850000;220;NULL
Skien;20200627;0;1647.000000;1317.600000;406.290000;2;1647.000000
Skien;20200701;0;234211.737500;187369.390000;46114.610000;222;NULL
Skien;20200701;0;40458.750000;32367.000000;7490.780000;15;40458.750000
Skien;20200704;0;9222.637500;7378.110000;1398.100000;5;9222.637500
Skien;20200706;0;348692.650000;278954.120000;84854.020000;280;NULL
Skien;20200703;0;17063.125000;13650.500000;4156.130000;14;17063.125000
Skien;20200708;0;69199.937500;55359.950000;15271.100000;16;69199.937500
Skien;20200707;0;43253.237500;34602.590000;9871.660000;17;43253.237500
Skien;20200709;0;296131.037500;236904.830000;56968.070000;262;NULL
Skien;20200704;0;329592.837500;263674.270000;53651.080000;272;NULL
Skien;20200711;0;3955.912500;3164.730000;304.320000;4;3955.912500
Skien;20200708;0;206949.687500;165559.750000;52980.810000;200;NULL
Skien;20200714;0;19088.625000;15270.900000;3881.380000;9;19088.625000
Skien;20200706;0;32115.650000;25692.520000;7915.590000;13;32115.650000
Skien;20200715;0;287185.425000;229748.340000;51872.990000;238;NULL
Skien;20200710;0;84424.000000;67539.200000;20482.520000;7;84424.000000
Skien;20200717;0;13758.337500;11006.670000;2588.200000;8;13758.337500
Skien;20200707;0;338270.550000;270616.440000;82935.410000;276;NULL
Skien;20200722;0;230570.687500;184456.550000;41678.840000;202;NULL
Skien;20200711;0;202868.337500;162294.670000;42751.470000;191;NULL
Skien;20200724;0;3725.600000;2980.480000;942.160000;5;3725.600000
Skien;20200709;0;38195.800000;30556.640000;7104.420000;13;38195.800000
Skien;20200725;0;206421.325000;165137.060000;38696.370000;149;NULL
Skien;20200713;0;13762.637500;11010.110000;3110.530000;8;13762.637500
Skien;20200727;0;31496.712500;25197.370000;4845.740000;16;31496.712500
Skien;20200714;0;302426.312500;241941.050000;57044.000000;278;NULL
Skien;20200728;0;323894.850000;259115.880000;73454.790000;271;NULL
Skien;20200718;0;305084.487500;244067.590000;47317.210000;215;NULL
Skien;20200730;0;33024.087500;26419.270000;6741.730000;14;33024.087500
Skien;20200716;0;90336.575000;72269.260000;15985.540000;12;90336.575000
Skien;20200731;0;276272.325000;221017.860000;57030.630000;187;NULL
Skien;20200720;0;4987.500000;3990.000000;677.590000;4;4987.500000
Skien;20200801;0;10538.325000;8430.660000;1915.920000;3;10538.325000
Skien;20200717;0;310767.375000;248613.900000;57601.270000;217;NULL
Skien;20200804;0;41436.925000;33149.540000;7891.420000;25;41436.925000
Skien;20200721;0;311875.312500;249500.250000;65741.420000;219;NULL
Skien;20200805;0;295016.962500;236013.570000;51714.060000;233;NULL
Skien;20200720;0;404030.262500;323224.210000;67268.120000;278;NULL
Skien;20200807;0;34965.600000;27972.480000;6420.760000;13;34965.600000
Skien;20200723;0;17708.087500;14166.470000;1032.770000;8;17708.087500
Skien;20200812;0;222983.875000;178387.100000;41899.390000;150;NULL
Skien;20200722;0;7008.125000;5606.500000;878.840000;4;7008.125000
Skien;20200814;0;41007.275000;32805.820000;9458.640000;16;41007.275000
Skien;20200724;0;269040.337500;215232.270000;50182.630000;223;NULL
Skien;20200815;0;182438.062500;145950.450000;35164.560000;156;NULL
Skien;20200723;0;210630.500000;168504.400000;46781.580000;205;NULL
Skien;20200817;0;26650.300000;21320.240000;4518.130000;14;26650.300000
Skien;20200727;0;341045.212500;272836.170000;69715.450000;257;NULL
Skien;20200818;0;282890.012500;226312.010000;62162.430000;188;NULL
Skien;20200725;0;6906.600000;5525.280000;2073.640000;5;6906.600000
Skien;20200820;0;35795.712500;28636.570000;6351.140000;25;35795.712500
Skien;20200729;0;14206.575000;11365.260000;3026.580000;5;14206.575000
Skien;20200821;0;302085.675000;241668.540000;61622.630000;193;NULL
Skien;20200730;0;411681.950000;329345.560000;76401.850000;219;NULL
Skien;20200828;0;309788.862500;247831.090000;55966.630000;256;NULL
Skien;20200801;0;154241.750000;123393.400000;26073.230000;147;NULL
Skien;20200831;0;279160.737500;223328.590000;48040.060000;267;NULL
Skien;20200804;0;220581.787500;176465.430000;53246.520000;180;NULL
Skien;20200902;0;342235.887500;273788.710000;61837.490000;213;NULL
Skien;20200803;0;46867.050000;37493.640000;6615.490000;15;46867.050000
Skien;20200904;0;74113.550000;59290.840000;6784.420000;15;74113.550000
Skien;20200806;0;21976.637500;17581.310000;2899.270000;9;21976.637500
Skien;20200905;0;312418.075000;249934.460000;53842.730000;253;NULL
Skien;20200808;0;177698.225000;142158.580000;34734.660000;153;NULL
Skien;20200907;0;123335.212500;98668.170000;22611.130000;28;123335.212500
Skien;20200807;0;214161.300000;171329.040000;41417.700000;188;NULL
