Skien;20200819;0;.000000;.000000;.000000;2;.000000
Skien;20200820;0;.000000;.000000;.000000;2;.000000
Skien;20200820;0;.000000;.000000;.000000;3;NULL
Skien;20200821;0;.000000;.000000;.000000;1;NULL
Skien;20200822;0;.000000;.000000;.000000;1;.000000
Skien;20200822;0;.000000;.000000;.000000;4;NULL
Skien;20200824;0;.000000;.000000;.000000;1;.000000
Skien;20200824;0;.000000;.000000;.000000;2;NULL
Skien;20200825;0;.000000;.000000;.000000;1;.000000
Skien;20200825;0;.000000;.000000;.000000;1;NULL
Skien;20200826;0;.000000;.000000;.000000;3;NULL
Skien;20200827;0;.000000;.000000;.000000;2;NULL
Skien;20200829;0;.000000;.000000;.000000;2;.000000
Skien;20200829;0;.000000;.000000;.000000;3;NULL
Skien;20200831;0;.000000;.000000;.000000;2;NULL
Skien;20200901;0;.000000;.000000;.000000;3;.000000
Skien;20200901;0;.000000;.000000;.000000;2;NULL
Skien;20200903;0;.000000;.000000;.000000;1;.000000
Skien;20200904;0;.000000;.000000;.000000;1;.000000
Skien;20200904;0;.000000;.000000;.000000;2;NULL
Skien;20200907;0;.000000;.000000;.000000;2;.000000
Skien;20200908;0;.000000;.000000;.000000;1;.000000
Skien;20200909;0;.000000;.000000;.000000;1;.000000
Skien;20200909;0;.000000;.000000;.000000;1;NULL
Skien;20200910;0;.000000;.000000;.000000;1;.000000
Skien;20200911;0;.000000;.000000;.000000;1;.000000
Skien;20200914;0;.000000;.000000;.000000;1;NULL
Skien;20200915;0;.000000;.000000;.000000;1;.000000
Skien;20200916;0;.000000;.000000;.000000;1;.000000
Skien;20200916;0;.000000;.000000;.000000;1;NULL
Skien;20200917;0;.000000;.000000;.000000;1;NULL
Skien;20200921;0;.000000;.000000;.000000;2;NULL
Skien;20200922;0;.000000;.000000;.000000;1;.000000
Skien;20200923;0;.000000;.000000;.000000;1;.000000
Skien;20200923;0;.000000;.000000;.000000;1;NULL
Skien;20200924;0;.000000;.000000;.000000;1;.000000
Skien;20200924;0;.000000;.000000;.000000;1;NULL
Skien;20200924;0;.000000;.000000;.000000;1;NULL
Skien;20200925;0;.000000;.000000;.000000;3;.000000
Skien;20200926;0;.000000;.000000;.000000;2;.000000
Skien;20200926;0;.000000;.000000;.000000;2;NULL
Skien;20200929;0;.000000;.000000;.000000;2;.000000
Skien;20200929;0;.000000;.000000;.000000;1;NULL
Skien;20200930;0;.000000;.000000;.000000;2;.000000
Skien;20201001;0;.000000;.000000;.000000;4;.000000
Skien;20201001;0;.000000;.000000;.000000;1;NULL
Skien;20201002;0;.000000;.000000;.000000;2;.000000
Skien;20201003;0;.000000;.000000;.000000;1;.000000
Skien;20201003;0;.000000;.000000;.000000;3;NULL
Skien;20201005;0;.000000;.000000;.000000;1;.000000
Skien;20201005;0;.000000;.000000;.000000;1;NULL
Skien;20201006;0;.000000;.000000;.000000;1;.000000
Skien;20201006;0;.000000;.000000;.000000;4;NULL
Skien;20201007;0;.000000;.000000;.000000;4;.000000
Skien;20201007;0;.000000;.000000;.000000;1;NULL
Skien;20201010;0;.000000;.000000;.000000;1;.000000
Skien;20201010;0;.000000;.000000;.000000;2;NULL
Skien;20201012;0;.000000;.000000;.000000;1;.000000
Skien;20201012;0;.000000;.000000;.000000;2;NULL
Skien;20201013;0;.000000;.000000;.000000;1;NULL
Skien;20201014;0;.000000;.000000;.000000;1;.000000
Skien;20201016;0;.000000;.000000;.000000;1;.000000
Skien;20201016;0;.000000;.000000;.000000;1;NULL
Skien;20201019;0;.000000;.000000;.000000;1;.000000
Skien;20201021;0;.000000;.000000;.000000;2;.000000
Skien;20201021;0;.000000;.000000;.000000;1;NULL
Skien;20201022;0;.000000;.000000;.000000;2;.000000
Skien;20201022;0;.000000;.000000;.000000;1;NULL
Skien;20201023;0;.000000;.000000;.000000;2;NULL
Skien;20201026;0;.000000;.000000;.000000;2;.000000
Skien;20201026;0;.000000;.000000;.000000;2;NULL
Skien;20201027;0;.000000;.000000;.000000;1;.000000
Skien;20201028;0;.000000;.000000;.000000;1;.000000
Skien;20201029;0;.000000;.000000;.000000;1;NULL
Skien;20201031;0;.000000;.000000;.000000;3;NULL
Skien;20201103;0;.000000;.000000;.000000;1;.000000
Skien;20201103;0;.000000;.000000;.000000;1;NULL
Skien;20201104;0;.000000;.000000;.000000;3;.000000
Skien;20201106;0;.000000;.000000;.000000;1;.000000
Skien;20201106;0;.000000;.000000;.000000;1;NULL
Skien;20201110;0;.000000;.000000;.000000;1;NULL
Skien;20201111;0;.000000;.000000;.000000;1;.000000
Skien;20201111;0;.000000;.000000;.000000;1;NULL
Skien;20201112;0;.000000;.000000;.000000;3;.000000
Skien;20201112;0;.000000;.000000;.000000;1;NULL
Skien;20201113;0;.000000;.000000;.000000;1;.000000
Skien;20201113;0;.000000;.000000;.000000;2;NULL
Skien;20201114;0;.000000;.000000;.000000;3;.000000
Skien;20201114;0;.000000;.000000;.000000;1;NULL
Skien;20201116;0;.000000;.000000;.000000;2;NULL
Skien;20201117;0;.000000;.000000;.000000;1;.000000
Skien;20201117;0;.000000;.000000;.000000;1;NULL
Skien;20201119;0;.000000;.000000;.000000;2;.000000
Skien;20201119;0;.000000;.000000;.000000;1;NULL
Skien;20201120;0;.000000;.000000;.000000;2;.000000
Skien;20201120;0;.000000;.000000;.000000;1;NULL
Skien;20201123;0;.000000;.000000;.000000;2;.000000
Skien;20201123;0;.000000;.000000;.000000;1;NULL
Skien;20201124;0;.000000;.000000;.000000;1;.000000
Skien;20201124;0;.000000;.000000;.000000;2;NULL
Skien;20201125;0;.000000;.000000;.000000;2;.000000
Skien;20201125;0;.000000;.000000;.000000;1;NULL
Skien;20201126;0;.000000;.000000;.000000;2;.000000
Skien;20201126;0;.000000;.000000;.000000;3;NULL
Skien;20201127;0;.000000;.000000;.000000;1;.000000
Skien;20201127;0;.000000;.000000;.000000;1;NULL
Skien;20201128;0;.000000;.000000;.000000;4;NULL
Skien;20201130;0;.000000;.000000;.000000;3;.000000
Skien;20201130;0;.000000;.000000;.000000;2;NULL
Skien;20201201;0;.000000;.000000;.000000;3;NULL
Skien;20201202;0;.000000;.000000;.000000;1;.000000
Skien;20201204;0;.000000;.000000;.000000;1;.000000
Skien;20201204;0;.000000;.000000;.000000;1;NULL
Skien;20201207;0;.000000;.000000;.000000;1;.000000
Skien;20201207;0;.000000;.000000;.000000;2;NULL
Skien;20201207;0;.000000;.000000;.000000;2;NULL
Skien;20201209;0;.000000;.000000;.000000;1;.000000
Skien;20201209;0;.000000;.000000;.000000;2;NULL
Skien;20201210;0;.000000;.000000;.000000;1;.000000
Skien;20201210;0;.000000;.000000;.000000;2;NULL
Skien;20201211;0;.000000;.000000;.000000;1;.000000
Skien;20201212;0;.000000;.000000;.000000;3;.000000
Skien;20201214;0;.000000;.000000;.000000;1;NULL
Skien;20201215;0;.000000;.000000;.000000;1;.000000
Skien;20201216;0;.000000;.000000;.000000;1;.000000
Skien;20201216;0;.000000;.000000;.000000;1;NULL
Skien;20201218;0;.000000;.000000;.000000;1;.000000
Skien;20201219;0;.000000;.000000;.000000;1;.000000
Skien;20201221;0;.000000;.000000;.000000;1;.000000
Skien;20201228;0;.000000;.000000;.000000;1;.000000
Skien;20201228;0;.000000;.000000;.000000;2;NULL
Skien;20201229;0;.000000;.000000;.000000;2;.000000
Skien;20201229;0;.000000;.000000;.000000;1;NULL
Skien;20201230;0;.000000;.000000;.000000;1;NULL
Skien;20210104;0;.000000;.000000;.000000;1;.000000
Skien;20210106;0;.000000;.000000;.000000;1;.000000
Skien;20210106;0;.000000;.000000;.000000;2;NULL
Skien;20210107;0;.000000;.000000;.000000;3;.000000
Skien;20210107;0;.000000;.000000;.000000;1;NULL
Skien;20210108;0;.000000;.000000;.000000;1;.000000
Skien;20210108;0;.000000;.000000;.000000;2;NULL
Skien;20210108;0;.000000;.000000;.000000;1;NULL
Skien;20210111;0;.000000;.000000;.000000;1;NULL
Skien;20210112;0;.000000;.000000;.000000;1;.000000
Skien;20210112;0;.000000;.000000;.000000;1;NULL
Skien;20210116;0;.000000;.000000;.000000;1;.000000
Skien;20210116;0;.000000;.000000;.000000;2;NULL
Skien;20210120;0;.000000;.000000;.000000;2;.000000
Skien;20210120;0;.000000;.000000;.000000;2;NULL
Skien;20210121;0;.000000;.000000;.000000;2;NULL
Skien;20210121;0;.000000;.000000;.000000;2;NULL
Skien;20210123;0;.000000;.000000;.000000;1;NULL
Skien;20210126;0;.000000;.000000;.000000;1;.000000
Skien;20210126;0;.000000;.000000;.000000;1;NULL
Skien;20210127;0;.000000;.000000;.000000;1;.000000
Skien;20210127;0;.000000;.000000;.000000;1;NULL
Skien;20210128;0;.000000;.000000;.000000;3;.000000
Skien;20210128;0;.000000;.000000;.000000;1;NULL
Skien;20210129;0;.000000;.000000;.000000;2;.000000
Skien;20210129;0;.000000;.000000;.000000;1;NULL
Skien;20210129;0;.000000;.000000;.000000;1;NULL
Skien;20210130;0;.000000;.000000;.000000;1;.000000
Skien;20210203;0;.000000;.000000;.000000;2;.000000
Skien;20210203;0;.000000;.000000;.000000;2;NULL
Skien;20210203;0;.000000;.000000;.000000;1;NULL
Skien;20210204;0;.000000;.000000;.000000;3;.000000
Skien;20210205;0;.000000;.000000;.000000;1;.000000
Skien;20210205;0;.000000;.000000;.000000;1;NULL
Skien;20210206;0;.000000;.000000;.000000;1;NULL
Skien;20210208;0;.000000;.000000;.000000;1;.000000
Skien;20210208;0;.000000;.000000;.000000;2;NULL
Skien;20210210;0;.000000;.000000;.000000;4;.000000
Skien;20210210;0;.000000;.000000;.000000;1;NULL
Skien;20210212;0;.000000;.000000;.000000;1;.000000
Skien;20210213;0;.000000;.000000;.000000;1;NULL
Skien;20210215;0;.000000;.000000;.000000;2;NULL
Skien;20210216;0;.000000;.000000;.000000;1;.000000
Skien;20210216;0;.000000;.000000;.000000;2;NULL
Skien;20210219;0;.000000;.000000;.000000;2;NULL
Skien;20210220;0;.000000;.000000;.000000;1;NULL
Skien;20210222;0;.000000;.000000;.000000;5;NULL
Skien;20210223;0;.000000;.000000;.000000;1;.000000
Skien;20210223;0;.000000;.000000;.000000;2;NULL
Skien;20210224;0;.000000;.000000;.000000;2;.000000
Skien;20210224;0;.000000;.000000;.000000;1;NULL
Skien;20210225;0;.000000;.000000;.000000;1;.000000
Skien;20210226;0;.000000;.000000;.000000;1;.000000
Skien;20210226;0;.000000;.000000;.000000;1;NULL
Skien;20210301;0;.000000;.000000;.000000;3;.000000
Skien;20210302;0;.000000;.000000;.000000;1;.000000
Skien;20210303;0;.000000;.000000;.000000;1;NULL
Skien;20210304;0;.000000;.000000;.000000;1;.000000
Skien;20210305;0;.000000;.000000;.000000;1;.000000
Skien;20210306;0;.000000;.000000;.000000;1;.000000
Skien;20210308;0;.000000;.000000;.000000;3;.000000
Skien;20210308;0;.000000;.000000;.000000;1;NULL
Skien;20210309;0;.000000;.000000;.000000;1;.000000
Skien;20210309;0;.000000;.000000;.000000;1;NULL
Skien;20210310;0;.000000;.000000;.000000;2;.000000
Skien;20210310;0;.000000;.000000;.000000;4;NULL
Skien;20210311;0;.000000;.000000;.000000;1;.000000
Skien;20210312;0;.000000;.000000;.000000;2;.000000
Skien;20210312;0;.000000;.000000;.000000;2;NULL
Skien;20210313;0;.000000;.000000;.000000;1;.000000
Skien;20210315;0;.000000;.000000;.000000;1;.000000
Skien;20210315;0;.000000;.000000;.000000;2;NULL
Skien;20210316;0;.000000;.000000;.000000;2;.000000
Skien;20210316;0;.000000;.000000;.000000;1;NULL
Skien;20210317;0;.000000;.000000;.000000;1;.000000
Skien;20210317;0;.000000;.000000;.000000;2;NULL
Skien;20210318;0;.000000;.000000;.000000;1;.000000
Skien;20210318;0;.000000;.000000;.000000;1;NULL
Skien;20210319;0;.000000;.000000;.000000;2;.000000
Skien;20210319;0;.000000;.000000;.000000;6;NULL
Skien;20210320;0;.000000;.000000;.000000;1;.000000
Skien;20210322;0;.000000;.000000;.000000;1;.000000
Skien;20210322;0;.000000;.000000;.000000;2;NULL
Skien;20210323;0;.000000;.000000;.000000;4;.000000
Skien;20210323;0;.000000;.000000;.000000;1;NULL
Skien;20210324;0;.000000;.000000;.000000;1;NULL
Skien;20210325;0;.000000;.000000;.000000;1;NULL
Skien;20210327;0;.000000;.000000;.000000;1;NULL
Skien;20210329;0;.000000;.000000;.000000;1;.000000
Skien;20210329;0;.000000;.000000;.000000;1;NULL
Skien;20210331;0;.000000;.000000;.000000;1;.000000
Skien;20210331;0;.000000;.000000;.000000;1;NULL
Skien;20210403;0;.000000;.000000;.000000;2;.000000
Skien;20210403;0;.000000;.000000;.000000;1;NULL
Skien;20210406;0;.000000;.000000;.000000;2;.000000
Skien;20210407;0;.000000;.000000;.000000;2;.000000
Skien;20210409;0;.000000;.000000;.000000;2;NULL
Skien;20210410;0;.000000;.000000;.000000;1;.000000
Skien;20210412;0;.000000;.000000;.000000;1;.000000
Skien;20210412;0;.000000;.000000;.000000;1;NULL
Skien;20210413;0;.000000;.000000;.000000;1;.000000
Skien;20210414;0;.000000;.000000;.000000;1;.000000
Skien;20210414;0;.000000;.000000;.000000;1;NULL
Skien;20210415;0;.000000;.000000;.000000;5;.000000
Skien;20210419;0;.000000;.000000;.000000;2;.000000
Skien;20210420;0;.000000;.000000;.000000;1;NULL
Skien;20210421;0;.000000;.000000;.000000;3;NULL
Skien;20210422;0;.000000;.000000;.000000;2;NULL
Skien;20210423;0;.000000;.000000;.000000;2;.000000
Skien;20210423;0;.000000;.000000;.000000;1;NULL
Skien;20210424;0;.000000;.000000;.000000;3;.000000
Skien;20210426;0;.000000;.000000;.000000;1;NULL
Skien;20210427;0;.000000;.000000;.000000;4;NULL
Skien;20210428;0;.000000;.000000;.000000;1;NULL
Skien;20210429;0;.000000;.000000;.000000;1;.000000
Skien;20210429;0;.000000;.000000;.000000;1;NULL
Skien;20210430;0;.000000;.000000;.000000;1;.000000
Skien;20210503;0;.000000;.000000;.000000;2;.000000
Skien;20210504;0;.000000;.000000;.000000;4;.000000
Skien;20210505;0;.000000;.000000;.000000;1;.000000
Skien;20210506;0;.000000;.000000;.000000;1;NULL
Skien;20210508;0;.000000;.000000;.000000;1;NULL
Skien;20210510;0;.000000;.000000;.000000;3;NULL
Skien;20210511;0;.000000;.000000;.000000;1;.000000
Skien;20210511;0;.000000;.000000;.000000;1;NULL
Skien;20210512;0;.000000;.000000;.000000;1;.000000
Skien;20210512;0;.000000;.000000;.000000;1;NULL
Skien;20210514;0;.000000;.000000;.000000;2;.000000
Skien;20210514;0;.000000;.000000;.000000;1;NULL
Skien;20210515;0;.000000;.000000;.000000;2;.000000
Skien;20210515;0;.000000;.000000;.000000;2;NULL
Skien;20210518;0;.000000;.000000;.000000;2;.000000
Skien;20210518;0;.000000;.000000;.000000;1;NULL
Skien;20210519;0;.000000;.000000;.000000;3;.000000
Skien;20210519;0;.000000;.000000;.000000;1;NULL
Skien;20210520;0;.000000;.000000;.000000;2;.000000
Skien;20210520;0;.000000;.000000;.000000;2;NULL
Skien;20210521;0;.000000;.000000;.000000;1;.000000
Skien;20210522;0;.000000;.000000;.000000;1;.000000
Skien;20210526;0;.000000;.000000;.000000;1;.000000
Skien;20210526;0;.000000;.000000;.000000;1;NULL
Skien;20210527;0;.000000;.000000;.000000;1;NULL
Skien;20210528;0;.000000;.000000;.000000;1;NULL
Skien;20210529;0;.000000;.000000;.000000;1;.000000
Skien;20210601;0;.000000;.000000;.000000;2;.000000
Skien;20210602;0;.000000;.000000;.000000;1;NULL
Skien;20210603;0;.000000;.000000;.000000;2;.000000
Skien;20210604;0;.000000;.000000;.000000;2;NULL
Skien;20210608;0;.000000;.000000;.000000;1;.000000
Skien;20210609;0;.000000;.000000;.000000;1;.000000
Skien;20210609;0;.000000;.000000;.000000;2;NULL
Skien;20210610;0;.000000;.000000;.000000;2;.000000
Skien;20210611;0;.000000;.000000;.000000;1;.000000
Skien;20210611;0;.000000;.000000;.000000;1;NULL
Skien;20210612;0;.000000;.000000;.000000;1;NULL
Skien;20210614;0;.000000;.000000;.000000;1;NULL
Skien;20210615;0;.000000;.000000;.000000;1;.000000
Skien;20210615;0;.000000;.000000;.000000;1;NULL
Skien;20210617;0;.000000;.000000;.000000;1;NULL
Skien;20210618;0;.000000;.000000;.000000;2;.000000
Skien;20210619;0;.000000;.000000;.000000;1;NULL
Skien;20210622;0;.000000;.000000;.000000;1;.000000
Skien;20210622;0;.000000;.000000;.000000;2;NULL
Skien;20210623;0;.000000;.000000;.000000;3;.000000
Skien;20210623;0;.000000;.000000;.000000;1;NULL
Skien;20210624;0;.000000;.000000;.000000;1;.000000
Skien;20210625;0;.000000;.000000;.000000;1;NULL
Skien;20210628;0;.000000;.000000;.000000;2;NULL
Skien;20210630;0;.000000;.000000;.000000;2;NULL
Skien;20210701;0;.000000;.000000;.000000;1;.000000
Skien;20210701;0;.000000;.000000;.000000;3;NULL
