Skien;20200314;0;364366.950000;291493.560000;78535.920000;202;NULL
Skien;20200317;0;36969.637500;29575.710000;5635.160000;18;36969.637500
Skien;20200318;0;46810.362500;37448.290000;6429.340000;19;46810.362500
Skien;20200321;0;201522.200000;161217.760000;45088.290000;164;NULL
Skien;20200316;0;70357.250000;56285.800000;6787.070000;19;70357.250000
Skien;20200324;0;50391.975000;40313.580000;6644.640000;18;50391.975000
Skien;20200319;0;223834.300000;179067.440000;43775.770000;158;NULL
Skien;20200323;0;110792.650000;88634.120000;22484.170000;24;110792.650000
Skien;20200317;0;213234.625000;170587.700000;43682.810000;153;NULL
Skien;20200325;0;190463.650000;152370.920000;44302.100000;159;NULL
Skien;20200321;0;10323.062500;8258.450000;1677.570000;9;10323.062500
Skien;20200324;0;151107.625000;120886.100000;33511.160000;152;NULL
Skien;20200319;0;41733.437500;33386.750000;5075.130000;20;41733.437500
Skien;20200327;0;73258.162500;58606.530000;13132.030000;14;73258.162500
Skien;20200326;0;508836.225000;407068.980000;53173.910000;233;NULL
Skien;20200326;0;28826.375000;23061.100000;6257.890000;18;28826.375000
Skien;20200320;0;198702.612500;158962.090000;35532.760000;190;NULL
Skien;20200328;0;209009.087500;167207.270000;34535.800000;181;NULL
Skien;20200328;0;16316.987500;13053.590000;-851.670000;11;16316.987500
Skien;20200327;0;281832.712500;225466.170000;37741.700000;194;NULL
Skien;20200323;0;245674.475000;196539.580000;57959.710000;161;NULL
Skien;20200330;0;64385.662500;51508.530000;10498.310000;34;64385.662500
Skien;20200331;0;11575.275000;9260.220000;2298.800000;20;11575.275000
Skien;20200401;0;240096.412500;192077.130000;48689.010000;202;NULL
Skien;20200325;0;18351.075000;14680.860000;-453.040000;16;18351.075000
Skien;20200331;0;220160.237500;176128.190000;45839.690000;203;NULL
Skien;20200403;0;420729.700000;336583.760000;53717.250000;259;NULL
Skien;20200403;0;57039.925000;45631.940000;7660.870000;18;57039.925000
Skien;20200330;0;228636.450000;182909.160000;52868.730000;211;NULL
Skien;20200401;0;11372.750000;9098.200000;2457.990000;16;11372.750000
Skien;20200406;0;354587.662500;283670.130000;54683.330000;299;NULL
Skien;20200404;0;388180.575000;310544.460000;69309.300000;237;NULL
Skien;20200402;0;63700.375000;50960.300000;7907.790000;22;63700.375000
Skien;20200402;0;255462.125000;204369.700000;37847.920000;181;NULL
Skien;20200408;0;20904.912500;16723.930000;4415.780000;20;20904.912500
Skien;20200406;0;52891.350000;42313.080000;10592.270000;24;52891.350000
Skien;20200407;0;421523.450000;337218.760000;67044.560000;295;NULL
Skien;20200404;0;3161.675000;2529.340000;1322.880000;9;3161.675000
Skien;20200411;0;13451.475000;10761.180000;1354.280000;11;13451.475000
Skien;20200408;0;431762.537500;345410.030000;67808.020000;345;NULL
Skien;20200415;0;43744.525000;34995.620000;4586.810000;16;43744.525000
Skien;20200407;0;23266.575000;18613.260000;3849.800000;14;23266.575000
Skien;20200415;0;272573.775000;218059.020000;48792.040000;217;NULL
Skien;20200411;0;364945.250000;291956.200000;64849.680000;289;NULL
Skien;20200416;0;308225.337500;246580.270000;49901.510000;224;NULL
Skien;20200414;0;50682.050000;40545.640000;6397.820000;16;50682.050000
Skien;20200417;0;33146.162500;26516.930000;4566.360000;19;33146.162500
Skien;20200420;0;199285.362500;159428.290000;40549.960000;245;NULL
Skien;20200418;0;2625.087500;2100.070000;447.490000;5;2625.087500
Skien;20200414;0;224211.412500;179369.130000;42342.000000;267;NULL
Skien;20200418;0;254831.825000;203865.460000;45875.090000;216;NULL
Skien;20200422;0;135564.150000;108451.320000;8856.390000;30;135564.150000
Skien;20200421;0;51045.137500;40836.110000;8681.230000;26;51045.137500
Skien;20200416;0;64702.837500;51762.270000;8836.710000;18;64702.837500
Skien;20200420;0;44398.437500;35518.750000;3524.910000;24;44398.437500
Skien;20200423;0;272609.150000;218087.320000;45562.210000;209;NULL
Skien;20200422;0;217545.112500;174036.090000;46021.880000;208;NULL
Skien;20200417;0;291006.637500;232805.310000;58460.470000;250;NULL
Skien;20200421;0;229605.087500;183684.070000;33206.500000;210;NULL
Skien;20200425;0;11647.837500;9318.270000;1785.700000;7;11647.837500
Skien;20200424;0;78171.950000;62537.560000;5811.760000;24;78171.950000
Skien;20200424;0;256492.487500;205193.990000;37567.380000;264;NULL
Skien;20200423;0;59266.150000;47412.920000;6650.630000;28;59266.150000
Skien;20200428;0;76136.950000;60909.560000;10582.790000;38;76136.950000
Skien;20200425;0;261381.962500;209105.570000;44209.770000;231;NULL
Skien;20200427;0;304199.650000;243359.720000;59005.040000;262;NULL
Skien;20200428;0;323645.950000;258916.760000;53935.790000;219;NULL
Skien;20200429;0;351633.737500;281306.990000;62718.610000;226;NULL
Skien;20200427;0;42269.100000;33815.280000;4899.740000;12;42269.100000
Skien;20200429;0;72047.600000;57638.080000;8508.110000;16;72047.600000
Skien;20200430;0;74512.050000;59609.640000;11652.920000;27;74512.050000
Skien;20200502;0;13925.725000;11140.580000;2964.070000;4;13925.725000
Skien;20200502;0;438023.125000;350418.500000;71043.170000;322;NULL
Skien;20200430;0;316956.212500;253564.970000;53572.450000;277;NULL
Skien;20200505;0;213161.287500;170529.030000;42178.390000;235;NULL
Skien;20200505;0;68853.700000;55082.960000;11471.270000;26;68853.700000
Skien;20200504;0;-26819.350000;-21455.480000;-48568.470000;30;-26819.350000
Skien;20200504;0;398130.850000;318504.680000;65718.380000;282;NULL
Skien;20200507;0;27558.962500;22047.170000;4222.190000;25;27558.962500
Skien;20200512;0;49905.550000;39924.440000;5636.720000;24;49905.550000
Skien;20200506;0;294375.137500;235500.110000;69232.560000;229;NULL
Skien;20200506;0;57619.712500;46095.770000;15559.660000;26;57619.712500
Skien;20200508;0;363759.587500;291007.670000;56829.060000;267;NULL
Skien;20200513;0;216973.612500;173578.890000;39314.810000;186;NULL
Skien;20200508;0;112863.462500;90290.770000;22149.800000;15;112863.462500
Skien;20200507;0;224525.362500;179620.290000;40573.470000;245;NULL
Skien;20200511;0;281111.337500;224889.070000;47550.230000;243;NULL
Skien;20200515;0;31009.500000;24807.600000;4990.420000;27;31009.500000
Skien;20200509;0;209326.362500;167461.090000;41514.350000;241;NULL
Skien;20200509;0;15468.400000;12374.720000;2386.880000;10;15468.400000
Skien;20200513;0;54666.987500;43733.590000;14183.930000;22;54666.987500
Skien;20200516;0;274714.725000;219771.780000;56629.350000;240;NULL
Skien;20200511;0;50971.300000;40777.040000;5986.360000;27;50971.300000
Skien;20200514;0;315166.750000;252133.400000;50112.700000;234;NULL
Skien;20200518;0;256506.112500;205204.890000;48221.880000;214;NULL
Skien;20200518;0;29798.462500;23838.770000;5808.220000;18;29798.462500
Skien;20200512;0;224013.587500;179210.870000;43694.870000;223;NULL
Skien;20200516;0;22265.987500;17812.790000;2923.950000;11;22265.987500
Skien;20200520;0;51565.012500;41252.010000;7377.990000;17;51565.012500
Skien;20200519;0;283893.962500;227115.170000;57847.380000;218;NULL
Skien;20200514;0;20307.037500;16245.630000;2104.560000;19;20307.037500
Skien;20200519;0;203044.362500;162435.490000;-68254.360000;36;203044.362500
Skien;20200523;0;21072.437500;16857.950000;1722.150000;9;21072.437500
Skien;20200526;0;271925.412500;217540.330000;42779.630000;226;NULL
Skien;20200515;0;361781.825000;289425.460000;67662.030000;280;NULL
Skien;20200520;0;242361.587500;193889.270000;36910.150000;246;NULL
Skien;20200526;0;77421.362500;61937.090000;6846.080000;25;77421.362500
Skien;20200528;0;137354.225000;109883.380000;8005.930000;18;137354.225000
Skien;20200522;0;477870.987500;382296.790000;89785.980000;373;NULL
Skien;20200522;0;13707.800000;10966.240000;2710.090000;19;13707.800000
Skien;20200527;0;220609.112500;176487.290000;48207.350000;205;NULL
Skien;20200529;0;326001.737500;260801.390000;64531.480000;234;NULL
Skien;20200525;0;235646.362500;188517.090000;57272.070000;232;NULL
Skien;20200603;0;247925.950000;198340.760000;47569.080000;218;NULL
Skien;20200529;0;26755.100000;21404.080000;4873.810000;18;26755.100000
Skien;20200605;0;115866.125000;92692.900000;5457.490000;21;115866.125000
Skien;20200527;0;62852.312500;50281.850000;3064.240000;22;62852.312500
Skien;20200606;0;421411.062500;337128.850000;83747.820000;321;NULL
Skien;20200603;0;37270.825000;29816.660000;7214.720000;23;37270.825000
Skien;20200608;0;63743.325000;50994.660000;11855.780000;21;63743.325000
Skien;20200528;0;404507.462500;323605.970000;71251.440000;243;NULL
Skien;20200609;0;358896.837500;287117.470000;55056.820000;196;NULL
Skien;20200608;0;290629.662500;232503.730000;45241.340000;252;NULL
Skien;20200523;0;271791.000000;217432.800000;46126.290000;266;NULL
Skien;20200530;0;14313.212500;11450.570000;2232.660000;3;14313.212500
Skien;20200611;0;27472.200000;21977.760000;6006.580000;21;27472.200000
Skien;20200610;0;17791.625000;14233.300000;2503.700000;19;17791.625000
Skien;20200525;0;126876.850000;101501.480000;-8066.130000;33;126876.850000
Skien;20200616;0;276611.200000;221288.960000;62593.040000;170;NULL
Skien;20200530;0;232394.350000;185915.480000;47323.370000;223;NULL
Skien;20200618;0;24780.775000;19824.620000;3739.760000;19;24780.775000
Skien;20200602;0;37127.875000;29702.300000;5902.240000;22;37127.875000
Skien;20200619;0;304783.825000;243827.060000;44908.780000;218;NULL
Skien;20200622;0;387343.762500;309875.010000;84042.620000;273;NULL
Skien;20200624;0;12180.887500;9744.710000;1531.070000;13;12180.887500
Skien;20200625;0;284074.925000;227259.940000;46713.830000;210;NULL
Skien;20200627;0;1647.000000;1317.600000;406.290000;2;1647.000000
Skien;20200602;0;305867.837500;244694.270000;67684.390000;265;NULL
Skien;20200604;0;321364.037500;257091.230000;62788.110000;252;NULL
Skien;20200611;0;300003.075000;240002.460000;55481.270000;208;NULL
Skien;20200701;0;39935.425000;31948.340000;7490.780000;17;39935.425000
Skien;20200604;0;179177.950000;143342.360000;5665.370000;29;179177.950000
Skien;20200606;0;26594.800000;21275.840000;5519.440000;6;26594.800000
Skien;20200613;0;2675.037500;2140.030000;1433.900000;6;2675.037500
Skien;20200609;0;113013.300000;90410.640000;4599.770000;24;113013.300000
Skien;20200605;0;362015.212500;289612.170000;68166.720000;236;NULL
Skien;20200610;0;258545.137500;206836.110000;52052.640000;227;NULL
Skien;20200616;0;31615.825000;25292.660000;7470.910000;23;31615.825000
Skien;20200612;0;22704.787500;18163.830000;3445.250000;15;22704.787500
Skien;20200612;0;354883.800000;283907.040000;69553.290000;209;NULL
Skien;20200613;0;261561.362500;209249.090000;50976.080000;200;NULL
Skien;20200617;0;178178.250000;142542.600000;37948.260000;189;NULL
Skien;20200615;0;60904.362500;48723.490000;15770.760000;27;60904.362500
Skien;20200615;0;203103.737500;162482.990000;42296.690000;219;NULL
Skien;20200619;0;67758.262500;54206.610000;13957.410000;18;67758.262500
Skien;20200617;0;68466.550000;54773.240000;5650.210000;22;68466.550000
Skien;20200624;0;317220.600000;253776.480000;64306.550000;198;NULL
Skien;20200618;0;324359.175000;259487.340000;53090.920000;214;NULL
Skien;20200626;0;41815.587500;33452.470000;9595.260000;13;41815.587500
Skien;20200620;0;17810.912500;14248.730000;2437.250000;6;17810.912500
Skien;20200627;0;212818.825000;170255.060000;35955.420000;176;NULL
Skien;20200623;0;90664.650000;72531.720000;15727.950000;27;90664.650000
Skien;20200629;0;75799.775000;60639.820000;11780.530000;21;75799.775000
Skien;20200630;0;35549.462500;28439.570000;3975.680000;23;35549.462500
Skien;20200702;0;259297.650000;207438.120000;48848.850000;221;NULL
Skien;20200704;0;9222.637500;7378.110000;1398.100000;5;9222.637500
Skien;20200705;0;47.950000;38.360000;.000000;1;NULL
Skien;20200707;0;44050.337500;35240.270000;9871.660000;19;44050.337500
Skien;20200708;0;206949.687500;165559.750000;52980.810000;200;NULL
Skien;20200710;0;84424.000000;67539.200000;20482.520000;7;84424.000000
Skien;20200711;0;202868.337500;162294.670000;42751.470000;191;NULL
Skien;20200713;0;20472.700000;16378.160000;3110.530000;9;20472.700000
Skien;20200706;0;347463.037500;277970.430000;84852.470000;282;NULL
Skien;20200630;0;360643.425000;288514.740000;73038.840000;268;NULL
Skien;20200708;0;76012.400000;60809.920000;15218.060000;18;76012.400000
Skien;20200701;0;235104.462500;188083.570000;46128.370000;223;NULL
Skien;20200709;0;296267.162500;237013.730000;56968.070000;263;NULL
Skien;20200703;0;17815.200000;14252.160000;4249.130000;18;17815.200000
Skien;20200711;0;3955.912500;3164.730000;304.320000;4;3955.912500
Skien;20200704;0;329592.837500;263674.270000;53651.080000;272;NULL
Skien;20200714;0;19088.625000;15270.900000;3881.380000;9;19088.625000
Skien;20200706;0;32560.550000;26048.440000;7915.590000;14;32560.550000
Skien;20200715;0;287185.425000;229748.340000;51872.990000;238;NULL
Skien;20200707;0;338270.550000;270616.440000;82935.410000;276;NULL
Skien;20200709;0;38195.800000;30556.640000;7104.420000;13;38195.800000
Skien;20200714;0;302426.312500;241941.050000;57044.000000;278;NULL
Skien;20200716;0;93955.100000;75164.080000;15985.540000;14;93955.100000
Skien;20200718;0;305198.937500;244159.150000;47317.210000;216;NULL
Skien;20200717;0;310853.787500;248683.030000;57601.270000;218;NULL
Skien;20200720;0;4987.500000;3990.000000;677.590000;4;4987.500000
Skien;20200720;0;404030.262500;323224.210000;67268.120000;278;NULL
Skien;20200721;0;312155.312500;249724.250000;65741.420000;220;NULL
Skien;20200722;0;8005.362500;6404.290000;878.840000;5;8005.362500
Skien;20200723;0;17708.087500;14166.470000;1032.770000;8;17708.087500
Skien;20200723;0;210630.500000;168504.400000;46781.580000;205;NULL
Skien;20200724;0;269040.337500;215232.270000;50182.630000;223;NULL
Skien;20200725;0;10610.875000;8488.700000;2073.640000;7;10610.875000
Skien;20200727;0;341045.212500;272836.170000;69715.450000;257;NULL
Skien;20200730;0;411681.950000;329345.560000;76401.850000;219;NULL
Skien;20200729;0;14206.575000;11365.260000;3026.580000;5;14206.575000
Skien;20200804;0;220581.787500;176465.430000;53246.520000;180;NULL
Skien;20200801;0;154524.837500;123619.870000;26073.230000;149;NULL
Skien;20200806;0;21976.637500;17581.310000;2899.270000;9;21976.637500
Skien;20200803;0;47409.275000;37927.420000;6615.490000;17;47409.275000
Skien;20200807;0;214254.012500;171403.210000;41417.700000;190;NULL
Skien;20200810;0;226819.625000;181455.700000;46518.060000;202;NULL
Skien;20200812;0;75776.612500;60621.290000;10075.030000;19;75776.612500
Skien;20200813;0;228402.625000;182722.100000;34302.360000;186;NULL
Skien;20200815;0;6697.775000;5358.220000;-1685.530000;4;6697.775000
Skien;20200820;0;281154.637500;224923.710000;46433.530000;215;NULL
Skien;20200822;0;21052.312500;16841.850000;4157.660000;10;21052.312500
Skien;20200825;0;35654.050000;28523.240000;5666.900000;21;35654.050000
Skien;20200620;0;192886.387500;154309.110000;37313.970000;212;NULL
Skien;20200808;0;177698.225000;142158.580000;34734.660000;153;NULL
Skien;20200717;0;13914.675000;11131.740000;2588.200000;9;13914.675000
Skien;20200810;0;35507.037500;28405.630000;4669.230000;16;35507.037500
Skien;20200622;0;91552.725000;73242.180000;7291.500000;25;91552.725000
Skien;20200811;0;224591.212500;179672.970000;45899.420000;191;NULL
Skien;20200722;0;231931.937500;185545.550000;41678.840000;203;NULL
Skien;20200813;0;21508.812500;17207.050000;4238.750000;25;21508.812500
Skien;20200623;0;244765.387500;195812.310000;47023.920000;193;NULL
Skien;20200814;0;302727.812500;242182.250000;61562.810000;193;NULL
Skien;20200724;0;3629.137500;2903.310000;942.160000;7;3629.137500
Skien;20200817;0;176064.312500;140851.450000;42436.660000;166;NULL
Skien;20200625;0;24430.462500;19544.370000;4708.900000;15;24430.462500
Skien;20200819;0;27344.537500;21875.630000;4033.700000;19;27344.537500
Skien;20200725;0;206421.325000;165137.060000;38696.370000;149;NULL
Skien;20200824;0;360261.862500;288209.490000;56991.630000;216;NULL
Skien;20200626;0;419755.487500;335804.390000;69318.570000;197;NULL
Skien;20200826;0;325902.987500;260722.390000;58385.840000;230;NULL
Skien;20200727;0;52327.175000;41861.740000;6402.340000;19;52327.175000
Skien;20200828;0;67932.925000;54346.340000;4580.710000;36;67932.925000
Skien;20200628;0;-211.000000;-168.800000;-50.640000;2;-211.000000
Skien;20200829;0;367616.987500;294093.590000;71998.540000;259;NULL
Skien;20200728;0;323894.850000;259115.880000;73454.790000;271;NULL
Skien;20200629;0;348237.125000;278589.700000;67789.520000;287;NULL
Skien;20200831;0;43492.037500;34793.630000;6020.840000;33;43492.037500
Skien;20200730;0;33024.087500;26419.270000;6741.730000;14;33024.087500
Skien;20200826;0;44227.162500;35381.730000;7090.080000;18;44227.162500
Skien;20200702;0;19043.712500;15234.970000;2421.490000;14;19043.712500
Skien;20200902;0;20067.500000;16054.000000;3416.750000;15;20067.500000
Skien;20200731;0;276272.325000;221017.860000;57030.630000;187;NULL
Skien;20200827;0;315529.612500;252423.690000;57064.530000;234;NULL
Skien;20200703;0;399454.712500;319563.770000;81286.320000;212;NULL
Skien;20200903;0;300696.275000;240557.020000;56926.180000;203;NULL
Skien;20200801;0;10538.325000;8430.660000;1915.920000;3;10538.325000
Skien;20200829;0;883.687500;706.950000;184.680000;2;883.687500
Skien;20200705;0;7274.400000;5819.520000;2618.190000;6;7274.400000
Skien;20200905;0;32201.500000;25761.200000;2515.190000;7;32201.500000
Skien;20200804;0;77592.175000;62073.740000;7891.420000;30;77592.175000
Skien;20200901;0;288038.125000;230430.500000;53249.880000;212;NULL
Skien;20200710;0;442424.087500;353939.270000;74677.590000;257;NULL
Skien;20200910;0;317281.562500;253825.250000;63183.800000;225;NULL
Skien;20200805;0;295186.025000;236148.820000;51714.060000;235;NULL
Skien;20200903;0;73210.512500;58568.410000;11277.230000;31;73210.512500
Skien;20200904;0;377030.025000;301624.020000;63102.760000;252;NULL
Skien;20200906;0;9885.637500;7908.510000;2427.070000;4;9885.637500
Skien;20200907;0;291235.650000;232988.520000;63655.450000;263;NULL
Skien;20200909;0;25841.412500;20673.130000;3880.170000;16;25841.412500
Skien;20200914;0;396904.612500;317523.690000;83010.870000;265;NULL
Skien;20200916;0;32444.237500;25955.390000;5575.330000;21;32444.237500
Skien;20200917;0;387468.087500;309974.470000;65119.550000;275;NULL
Skien;20200919;0;8915.837500;7132.670000;1933.850000;3;8915.837500
Skien;20200922;0;70534.600000;56427.680000;7075.670000;18;70534.600000
Skien;20200923;0;319380.762500;255504.610000;67104.880000;239;NULL
Skien;20200925;0;70230.650000;56184.520000;-931.000000;16;70230.650000
Skien;20200713;0;393941.387500;315153.110000;71213.450000;282;NULL
Skien;20200912;0;20354.600000;16283.680000;3608.630000;11;20354.600000
