ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;019855;56.000000;4294.400000;5368.000000;1319.680000
2022;003649;45.000000;6600.800000;8251.000000;737.990000
2020;019742;11.000000;15507.200000;19384.000000;3227.900000
2021;003910;53.000000;66638.400000;83298.000000;10409.700000
2021;021329;2.000000;27.200000;34.000000;4.800000
2021;002166;34.000000;2637.600000;3297.000000;1423.460000
2021;027486;11.000000;14751.200000;18439.000000;188.300000
2021;026564;13.000000;269.960000;337.450000;50.650000
2022;038352;37.000000;28200.600000;35250.750000;6958.020000
2021;000599;19.000000;407.200000;509.000000;190.100000
2021;028142;3.000000;69.600000;87.000000;43.840000
2021;002154;43.000000;8526.400000;10658.000000;3409.830000
2022;002532;18.000000;806.400000;1008.000000;433.260000
2021;028929;29.000000;29807.770000;37259.712500;9701.530000
2021;025273;12.000000;21670.400000;27088.000000;2545.280000
2020;003275;72.000000;12947.070000;16183.837500;5423.070000
2020;000717;135.000000;38483.440000;48104.300000;16356.940000
2020;023281;11.000000;251.200000;314.000000;79.380000
2021;023202;250.000000;29106.400000;36383.000000;15663.040000
2020;005718;26.000000;730.400000;913.000000;118.880000
2022;023020;36.000000;27164.000000;33955.000000;10361.600000
2021;008889;13.000000;3421.600000;4277.000000;661.700000
2021;031194;3.000000;3198.400000;3998.000000;888.400000
2021;004608;355.000000;16176.800000;20221.000000;2104.600000
2022;002678;1.000000;42.720000;53.400000;7.380000
2021;031371;22.000000;1038.400000;1298.000000;496.320000
2020;019987;544.000000;15482.160000;19352.700000;7312.880000
2020;018419;2.000000;1918.720000;2398.400000;-321.280000
2021;002768;155.000000;18444.000000;23055.000000;6174.400000
2022;003019;171.000000;28953.600000;36192.000000;7454.720000
2021;002526;52.000000;2723.910000;3404.887500;1394.950000
2022;008647;76.000000;122900.000000;153625.000000;12521.680000
2020;015404;3.000000;310.400000;388.000000;31.730000
2022;039765;14.000000;2006.400000;2508.000000;748.440000
2020;023007;172.000000;17315.690000;21644.612500;7835.320000
2021;003693;668.000000;26440.800000;33051.000000;4629.120000
2021;028430;59.000000;12032.800000;15041.000000;4699.100000
2021;000345;83.000000;1125.600000;1407.000000;195.440000
2022;020704;2.000000;1630.400000;2038.000000;472.160000
2022;024861;50.000000;17995.100000;22493.875000;6024.380000
2021;026622;4.000000;188.800000;236.000000;-51.240000
2021;004454;353.000000;337772.360000;422215.450000;83531.170000
2021;027305;141.000000;8872.800000;11091.000000;4187.370000
2020;008092;18.000000;259.200000;324.000000;97.920000
2020;004033;57.000000;4180.800000;5226.000000;1929.480000
2020;021176;1.000000;159.200000;199.000000;21.440000
2022;000641;3.000000;163.200000;204.000000;29.790000
2022;042407;12.000000;1526.400000;1908.000000;558.960000
2021;025525;22.000000;3786.560000;4733.200000;1726.700000
2022;020327;78.000000;238579.200000;298224.000000;50249.600000
2021;003738;293.000000;6851.830000;8564.787500;2646.750000
2022;040488;16.000000;2211.200000;2764.000000;733.760000
2021;003679;132.000000;18560.800000;23201.000000;10060.660000
2022;038439;883.486100;264006.620000;330008.275000;39180.370000
2020;006855;162.000000;523754.400000;654693.000000;87908.640000
2020;003612;264.000000;27560.930000;34451.162500;6554.450000
2022;018642;401.250000;59953.200000;74941.500000;14628.830000
2022;042412;5.000000;1052.000000;1315.000000;381.450000
2022;024575;10.000000;37905.600000;47382.000000;1491.280000
2021;021549;14.000000;212.800000;266.000000;65.400000
2022;027244;10.000000;6712.000000;8390.000000;-2542.500000
2022;026064;86.440000;32474.850000;40593.562500;9990.070000
2020;001009;7.000000;150.640000;188.300000;84.570000
2021;028188;9.000000;268.000000;335.000000;152.640000
2020;019508;16.000000;1324.800000;1656.000000;511.260000
2022;002833;1622.110000;177304.860000;221631.075000;4825.850000
2021;002983;1.000000;1039.200000;1299.000000;333.600000
2020;017640;6.000000;331.200000;414.000000;126.600000
2021;018551;2535.780000;653336.720000;816670.900000;172236.850000
2022;006713;68.000000;26705.600000;33382.000000;2225.480000
2020;021846;12.000000;5029.220000;6286.525000;1712.060000
2022;011860;4.000000;2284.800000;2856.000000;-282.240000
2022;001996;7.000000;2066.400000;2583.000000;932.390000
2020;006404;31.000000;5724.320000;7155.400000;2145.670000
2021;002719;12.000000;374.400000;468.000000;140.160000
2020;006116;250.000000;12984.790000;16230.987500;5834.550000
2022;042923;6.000000;595.200000;744.000000;219.000000
2020;008586;9.000000;219.200000;274.000000;130.100000
2021;031151;3857.000000;143396.400000;179245.500000;82918.640000
2021;004207;34.000000;780.080000;975.100000;386.610000
2022;041406;2.000000;190.400000;238.000000;87.800000
2021;001361;6.000000;539.200000;674.000000;284.200000
2020;021168;7135.246400;903475.240000;1129344.050000;250159.900000
2021;027091;24.000000;1508.800000;1886.000000;558.400000
2021;008368;372.000000;21031.200000;26289.000000;11615.880000
2021;002898;70.200000;18128.460000;22660.575000;623.400000
2020;028231;4.000000;60.800000;76.000000;42.880000
2021;008222;139.000000;8733.980000;10917.475000;2909.880000
2020;017452;4.000000;372.800000;466.000000;95.600000
2020;000684;5.000000;136.800000;171.000000;77.950000
2020;021640;41.000000;32767.200000;40959.000000;11562.240000
2022;004266;64.000000;7766.400000;9708.000000;1843.340000
2022;022890;5.000000;196.000000;245.000000;63.520000
2022;041035;11.000000;2928.800000;3661.000000;1059.570000
2020;026124;15.000000;948.000000;1185.000000;318.490000
2022;019788;18.000000;1945.600000;2432.000000;648.420000
2020;002611;59.000000;3256.800000;4071.000000;1136.590000
2021;004008;76.000000;16983.100000;21228.875000;8053.250000
2021;025962;58.000000;3646.400000;4558.000000;1428.800000
2022;003590;44.000000;3548.800000;4436.000000;1269.960000
2022;000806;109.000000;46529.580000;58161.975000;13985.310000
2020;026234;59.000000;80940.000000;101175.000000;25600.800000
2021;005055;8.000000;441.600000;552.000000;98.400000
2022;022129;72.000000;10882.240000;13602.800000;4891.420000
2021;021503;39.000000;1832.000000;2290.000000;791.480000
2020;002963;4.000000;1116.800000;1396.000000;-119.680000
2021;005446;10.000000;7192.000000;8990.000000;1714.000000
2020;022951;29.000000;3895.200000;4869.000000;623.020000
2022;026093;8.000000;1017.600000;1272.000000;382.880000
2020;017348;12.000000;918.400000;1148.000000;38.420000
2021;004135;531.000000;20502.260000;25627.825000;10979.560000
2021;025984;27.000000;1061.000000;1326.250000;33.960000
2021;004376;5.000000;764.000000;955.000000;64.000000
2022;004123;155.000000;11294.710000;14118.387500;3273.490000
2022;028385;6.000000;907.200000;1134.000000;444.740000
2022;026672;10.000000;25639.600000;32049.500000;10349.040000
2021;013167;2.000000;654.400000;818.000000;298.480000
2022;030923;13.000000;4326.400000;5408.000000;889.860000
2021;015611;30.000000;5476.800000;6846.000000;1615.800000
2020;015224;10.000000;1187.200000;1484.000000;394.860000
2020;016246;.900000;143.280000;179.100000;-11.960000
2021;004154;179.000000;9783.320000;12229.150000;6269.480000
2020;026120;16.000000;755.200000;944.000000;268.300000
2022;028879;10.000000;5880.240000;7350.300000;2078.530000
2021;023463;28.000000;38040.000000;47550.000000;3750.800000
2022;000532;43.000000;2221.600000;2777.000000;-1070.050000
2022;038586;92.000000;13320.000000;16650.000000;2349.420000
2020;023008;114.000000;6262.400000;7828.000000;3001.420000
2020;027598;23.000000;89144.000000;111430.000000;18960.700000
2020;003074;53.000000;2271.200000;2839.000000;259.680000
2020;023276;9.000000;208.800000;261.000000;68.220000
2020;006171;654.000000;61701.500000;77126.875000;27390.490000
2022;000433;13.000000;1757.600000;2197.000000;645.400000
2020;001507;321.000000;4766.230000;5957.787500;2780.480000
2021;015609;382.000000;30174.400000;37718.000000;4152.960000
2022;020279;154.000000;52487.140000;65608.925000;13690.460000
2022;021205;6272.976500;838496.670000;1048120.837500;75921.170000
2020;020945;55.000000;1220.000000;1525.000000;850.400000
2020;008089;4.000000;76.800000;96.000000;23.040000
2022;018391;2.000000;126.400000;158.000000;39.040000
2021;016145;53.240000;37419.820000;46774.775000;992.540000
2021;026057;166.000000;52639.080000;65798.850000;15234.300000
2022;016561;38.000000;53401.600000;66752.000000;8705.080000
2021;028204;27.000000;4076.000000;5095.000000;2195.520000
2021;003737;109.000000;2545.680000;3182.100000;983.240000
2022;003435;65.000000;47380.080000;59225.100000;17043.760000
2021;019547;2.000000;356.800000;446.000000;84.000000
2022;027324;29.000000;3832.800000;4791.000000;1437.440000
2020;008631;3.000000;906.400000;1133.000000;-561.920000
2020;023278;23.000000;524.000000;655.000000;164.740000
2020;029602;698.880000;126372.700000;157965.875000;49161.850000
2020;021477;16.000000;2358.400000;2948.000000;888.960000
2022;022290;134.000000;5170.740000;6463.425000;2424.460000
2021;028841;6.000000;2756.000000;3445.000000;1147.070000
2020;034815;2729.080000;349569.580000;436961.975000;-232538.260000
2021;000324;15.000000;348.000000;435.000000;143.490000
2020;001066;1.000000;23.200000;29.000000;7.360000
2020;020103;3.000000;10383.200000;12979.000000;3958.880000
2021;006426;47.000000;5978.400000;7473.000000;2713.260000
2022;031184;21.000000;17983.200000;22479.000000;8676.120000
2022;002056;148.000000;31375.690000;39219.612500;17791.270000
2020;004785;28.000000;9493.230000;11866.537500;3407.990000
2020;008003;288.000000;36512.000000;45640.000000;20974.470000
2021;028157;11.000000;431.200000;539.000000;249.760000
2022;008381;229.000000;18333.800000;22917.250000;10103.750000
2020;013018;62.000000;14604.000000;18255.000000;8534.200000
2022;040450;2.000000;2760.000000;3450.000000;537.000000
2020;018413;900.433600;66998.860000;83748.575000;8336.060000
2022;042490;1.000000;39.200000;49.000000;15.940000
2020;022915;55.000000;1582.400000;1978.000000;703.200000
2020;027457;6.000000;1478.400000;1848.000000;171.600000
2022;001391;47.000000;1437.470000;1796.837500;810.650000
2022;001032;17.000000;1946.400000;2433.000000;460.190000
2021;001680;846.000000;132888.860000;166111.075000;43018.670000
2020;024997;23.000000;717.600000;897.000000;317.760000
2021;005659;48.000000;1483.200000;1854.000000;626.400000
2020;003786;39.000000;19469.600000;24337.000000;5541.400000
2022;034022;96.000000;10620.000000;13275.000000;2837.880000
2022;027495;18.000000;254.400000;318.000000;44.520000
2022;004770;1.000000;279.200000;349.000000;121.900000
2022;020282;48.000000;6590.390000;8237.987500;1952.000000
2021;002975;14.000000;3828.800000;4786.000000;1602.240000
2020;008871;1.000000;399.200000;499.000000;104.400000
2022;027421;26.000000;1105.600000;1382.000000;401.900000
2021;025870;80.000000;60812.000000;76015.000000;25437.920000
2020;006372;69.000000;1876.800000;2346.000000;879.900000
2021;006503;3.000000;223.200000;279.000000;-145.170000
2021;024970;12.000000;682.400000;853.000000;319.520000
2022;023013;88.000000;8836.890000;11046.112500;2882.110000
2021;028418;335.000000;23100.000000;28875.000000;9834.000000
2021;015677;6.000000;475.200000;594.000000;31.680000
2022;025731;263.000000;18684.170000;23355.212500;6763.640000
2021;028641;2.000000;2638.400000;3298.000000;1227.200000
2020;008256;321.000000;25173.200000;31466.500000;11755.390000
2021;000864;29.000000;3987.460000;4984.325000;2195.840000
2021;006326;219.000000;31364.450000;39205.562500;12986.930000
2021;007025;2.000000;318.400000;398.000000;246.720000
2022;012047;19.000000;7856.800000;9821.000000;2574.030000
2021;010249;185.000000;21840.200000;27300.250000;5926.500000
2022;026146;11.000000;1223.200000;1529.000000;445.180000
2021;029671;34.000000;33588.800000;41986.000000;8015.680000
2020;026167;11.000000;4201.600000;5252.000000;1532.640000
2022;041112;16.000000;16443.200000;20554.000000;2880.620000
2022;003532;2.000000;152.000000;190.000000;-1.880000
2021;001984;1368.510000;354806.910000;443508.637500;20475.460000
2021;015356;2.000000;203.200000;254.000000;33.040000
2020;009731;17.000000;11380.000000;14225.000000;2745.840000
2021;019687;16.000000;2037.600000;2547.000000;561.600000
2021;029816;11.000000;463.820000;579.775000;148.010000
2022;026452;26.000000;759.940000;949.925000;221.380000
2022;041030;31.000000;8360.000000;10450.000000;2203.710000
2022;002477;50.000000;7116.000000;8895.000000;1852.610000
2022;003881;47.000000;8579.200000;10724.000000;3235.600000
2021;000312;16.000000;2128.000000;2660.000000;969.480000
2021;021108;6.000000;280.800000;351.000000;82.800000
2020;004742;7.000000;1611.200000;2014.000000;652.550000
2021;026156;20.000000;1081.600000;1352.000000;397.600000
2020;000233;6.000000;3676.800000;4596.000000;1116.150000
2020;004439;146.000000;100401.440000;125501.800000;34158.380000
2022;015349;2.000000;1054.400000;1318.000000;-178.180000
2021;015302;12.000000;432.000000;540.000000;-97.800000
2020;025769;69.000000;125076.800000;156346.000000;35597.760000
2021;007323;54.000000;864.000000;1080.000000;454.140000
2020;003664;1806.000000;196059.000000;245073.750000;17188.700000
2022;005567;57.000000;6748.800000;8436.000000;2454.800000
2021;026596;24.000000;1364.610000;1705.762500;291.090000
2020;008148;2.000000;62.400000;78.000000;36.000000
2022;028473;9.000000;496.800000;621.000000;232.520000
2020;019609;273.000000;16961.210000;21201.512500;11656.380000
2021;026469;37.000000;970.400000;1213.000000;283.140000
2022;026063;295.500000;103065.400000;128831.750000;25747.070000
2020;008693;123.000000;96232.000000;120290.000000;22389.920000
2020;016597;17.280000;5113.130000;6391.412500;1900.460000
2020;003921;19.000000;8369.600000;10462.000000;3088.940000
2021;019551;1.000000;31.200000;39.000000;13.600000
2020;004374;29.520000;2371.440000;2964.300000;-1860.550000
2020;001778;41.000000;1935.200000;2419.000000;835.590000
2021;020047;395.000000;3092.330000;3865.412500;1895.480000
2021;022280;3.000000;69.600000;87.000000;46.080000
2020;006492;16.000000;1024.000000;1280.000000;372.800000
2020;022446;75.000000;1140.000000;1425.000000;485.920000
2022;023044;13.000000;23816.000000;29770.000000;2747.900000
2020;028199;2.000000;158.400000;198.000000;82.240000
2022;031203;36.000000;110821.600000;138527.000000;12535.440000
2021;004511;4.000000;2774.400000;3468.000000;663.440000
2021;025988;592.120000;119244.210000;149055.262500;10399.390000
2021;023074;40.000000;6232.800000;7791.000000;4508.000000
2022;000711;66.000000;12691.360000;15864.200000;5217.080000
2021;008262;1459.000000;12816.900000;16021.125000;4573.550000
2020;028912;16.000000;33467.600000;41834.500000;6265.040000
2020;028143;7.000000;211.200000;264.000000;146.240000
2020;003125;16.280000;5315.290000;6644.112500;1749.360000
2020;004152;28.000000;45871.200000;57339.000000;4884.100000
2020;020472;12.000000;278.400000;348.000000;150.720000
2021;020893;19.000000;1352.800000;1691.000000;879.040000
2020;002790;145.000000;9109.600000;11387.000000;5657.760000
2020;020773;60.000000;3770.400000;4713.000000;1549.750000
2022;007992;1656.000000;384830.410000;481038.012500;254712.020000
2020;025017;27.000000;1058.400000;1323.000000;491.680000
2021;026032;227.600000;54128.800000;67661.000000;13595.050000
2021;034672;35.000000;3776.000000;4720.000000;655.400000
2020;001176;5.000000;996.000000;1245.000000;507.520000
2020;018612;49.000000;6404.000000;8005.000000;2472.890000
2021;029790;100.000000;5023.200000;6279.000000;1816.270000
2020;026197;140.000000;41655.200000;52069.000000;10024.560000
2021;004832;.000000;.000000;.000000;.000000
2022;002995;-20.000000;-4632.000000;-5790.000000;-1249.600000
2020;003411;3.000000;789.600000;987.000000;291.200000
2021;015885;1134.000000;172471.400000;215589.250000;23259.240000
2022;002083;116.000000;29651.000000;37063.750000;10947.880000
2021;004143;12.000000;758.400000;948.000000;274.730000
2022;008220;116.000000;14612.800000;18266.000000;10861.560000
2021;025770;115.000000;367814.400000;459768.000000;35140.800000
2020;017003;2.000000;2258.800000;2823.500000;-337.200000
2022;020360;21.000000;91816.800000;114771.000000;19968.080000
2022;030956;17.000000;1576.160000;1970.200000;215.940000
2020;023277;22.000000;501.600000;627.000000;157.960000
2021;018690;224.000000;193521.400000;241901.750000;69277.560000
2021;024868;64.000000;25509.600000;31887.000000;8426.240000
2020;027570;15.000000;12828.000000;16035.000000;-710.730000
2021;005882;1.000000;3200.000000;4000.000000;-998.880000
2020;022883;10.000000;736.800000;921.000000;311.200000
2021;028225;9.000000;110.400000;138.000000;76.800000
2022;008149;2.000000;91.200000;114.000000;38.400000
2022;000004;216.000000;66434.000000;83042.500000;24130.040000
2022;022882;1.000000;127.200000;159.000000;98.200000
2022;028334;5.000000;720.800000;901.000000;242.300000
2022;026342;17.000000;3242.400000;4053.000000;1070.640000
2021;021666;37.000000;51250.400000;64063.000000;10407.210000
2020;011951;13.000000;10078.400000;12598.000000;3271.600000
2021;008201;3.000000;40.800000;51.000000;14.400000
2021;027543;36.000000;1666.280000;2082.850000;535.080000
2022;020504;6.000000;161.600000;202.000000;62.000000
2021;010977;2.000000;1278.400000;1598.000000;-193.280000
2021;028417;361.000000;81008.000000;101260.000000;33753.100000
2021;008955;1083.000000;335206.640000;419008.300000;27969.360000
2022;028249;46.000000;2259.610000;2824.512500;895.570000
2021;020734;72.000000;14529.600000;18162.000000;5636.160000
2020;015535;23.000000;7116.800000;8896.000000;3238.080000
2022;004251;147.000000;3309.240000;4136.550000;1816.120000
2022;022197;270.000000;49798.820000;62248.525000;13071.810000
2020;008164;181.000000;4397.320000;5496.650000;3236.150000
2020;027804;3.000000;5037.600000;6297.000000;760.800000
2020;008660;1.000000;527.200000;659.000000;-322.780000
2021;015657;1176.805000;238437.700000;298047.125000;33261.740000
2020;023089;64.000000;101773.600000;127217.000000;21733.920000
2020;003080;14.000000;617.600000;772.000000;-23.040000
2020;022877;1439.000000;200913.160000;251141.450000;103045.480000
2021;006874;47.000000;6148.000000;7685.000000;3614.560000
2021;004247;51.000000;2443.200000;3054.000000;569.020000
2021;026686;8.000000;19253.440000;24066.800000;6972.640000
2020;003273;77.000000;5440.360000;6800.450000;2230.230000
2021;007960;4.000000;540.800000;676.000000;202.680000
2020;005559;83.000000;9156.800000;11446.000000;3100.960000
2020;018426;6.000000;3835.200000;4794.000000;-163.200000
2022;024851;65.000000;11205.600000;14007.000000;4286.150000
2021;017427;40.000000;3792.000000;4740.000000;1011.540000
2022;004229;1252.000000;71612.580000;89515.725000;31447.690000
2021;027289;13.000000;2589.600000;3237.000000;1210.170000
2021;003635;257.000000;7150.280000;8937.850000;3251.440000
2022;018540;90.000000;6191.540000;7739.425000;2995.140000
2020;008010;105257.000000;2969808.090000;3712260.112500;-272107.520000
2021;030932;3.000000;4296.000000;5370.000000;640.620000
2022;003268;238.450000;18996.210000;23745.262500;6923.660000
2022;024987;7.000000;74.400000;93.000000;19.520000
2021;034540;240.000000;555524.120000;694405.150000;129701.240000
2021;017928;3.000000;74.000000;92.500000;21.200000
2021;031402;8.000000;3113.600000;3892.000000;605.600000
2022;023050;41.000000;72404.000000;90505.000000;1655.960000
2022;023014;32.000000;1795.200000;2244.000000;771.190000
2021;015862;12.000000;835.200000;1044.000000;136.320000
2022;004393;57.810000;14249.310000;17811.637500;5314.190000
2022;006619;5.040000;745.920000;932.400000;-117.730000
2021;022067;2.000000;4096.800000;5121.000000;812.960000
2022;027837;2.000000;366.400000;458.000000;126.600000
2021;018398;70.000000;24535.200000;30669.000000;4939.680000
2020;005707;164.000000;7662.400000;9578.000000;2886.720000
2022;003454;56.000000;35535.200000;44419.000000;15954.200000
2022;017418;12.000000;2870.400000;3588.000000;736.320000
2022;031011;45.000000;145012.800000;181266.000000;-6284.350000
2021;024858;94.000000;29531.200000;36914.000000;7781.920000
2022;038475;2.000000;174.400000;218.000000;86.510000
2022;040595;1.000000;303.200000;379.000000;88.880000
2021;019634;16.000000;1636.000000;2045.000000;585.440000
2020;005769;87.390000;124301.150000;155376.437500;41740.110000
2022;024866;80.000000;23385.780000;29232.225000;10255.340000
2021;004632;1093.000000;59829.600000;74787.000000;15683.330000
2021;001846;575.000000;35764.980000;44706.225000;19862.020000
2020;022860;1717.000000;246932.900000;308666.125000;103992.490000
2020;000330;18.000000;142.560000;178.200000;72.720000
2020;000465;28.000000;525.600000;657.000000;261.840000
2022;007010;4.000000;316.800000;396.000000;294.400000
2022;022845;29.000000;19670.400000;24588.000000;4784.400000
2022;038418;6.000000;590.400000;738.000000;143.200000
2022;027246;6.000000;6619.200000;8274.000000;-739.800000
2022;010273;8.000000;825.600000;1032.000000;35.680000
2022;020889;191.000000;41090.400000;51363.000000;8150.370000
2022;004132;80.000000;6385.600000;7982.000000;1778.270000
2021;030935;10.000000;2388.800000;2986.000000;797.900000
2022;003424;12.000000;29511.200000;36889.000000;13392.800000
2020;016235;1617.400000;235049.560000;293811.950000;-15833.000000
2022;040339;2.000000;302.400000;378.000000;33.280000
2022;019646;36.000000;2851.200000;3564.000000;1633.780000
2020;024921;9.000000;1648.800000;2061.000000;752.960000
2021;018480;32.000000;3460.600000;4325.750000;1009.080000
2021;027613;8.000000;2098.400000;2623.000000;195.920000
2022;025537;8.000000;727.300000;909.125000;314.340000
2021;019773;19.000000;4566.400000;5708.000000;1125.270000
2022;002595;3.000000;117.600000;147.000000;65.850000
2021;036889;2.000000;94.400000;118.000000;29.440000
2022;004181;343.000000;18992.000000;23740.000000;6145.800000
2021;025867;15.000000;2708.800000;3386.000000;356.800000
2020;017798;16.000000;3144.000000;3930.000000;1009.280000
2021;004164;22.000000;1390.400000;1738.000000;344.960000
2020;000402;43.000000;871.200000;1089.000000;174.170000
2022;010189;25.000000;8061.600000;10077.000000;1058.830000
2020;020489;7.000000;218.400000;273.000000;110.800000
2020;029592;1.000000;2239.200000;2799.000000;755.200000
2020;017810;122.000000;132331.200000;165414.000000;20868.800000
2020;003642;342.000000;20950.870000;26188.587500;7956.460000
2022;022505;12.000000;1438.400000;1798.000000;602.640000
2020;000551;26.000000;228.800000;286.000000;136.200000
2021;001781;34.000000;1593.600000;1992.000000;666.420000
2021;001679;32.000000;2649.600000;3312.000000;1423.130000
2021;028139;18.000000;849.600000;1062.000000;493.440000
2021;000450;11.000000;607.200000;759.000000;227.090000
2020;027429;44.000000;1018.400000;1273.000000;490.840000
2022;016064;87.000000;5083.200000;6354.000000;2440.430000
2022;008678;86.000000;36768.000000;45960.000000;7973.440000
2021;020909;64.000000;7628.800000;9536.000000;3000.960000
2021;028429;48.000000;6009.600000;7512.000000;2398.080000
2020;021838;87.000000;3446.450000;4308.062500;632.870000
2021;022362;31.000000;3060.000000;3825.000000;1355.620000
2020;008091;-2.000000;-46.400000;-58.000000;-17.280000
2020;012176;56.000000;22684.030000;28355.037500;9809.630000
2021;015490;2.000000;478.400000;598.000000;167.170000
2021;020778;112.000000;11527.200000;14409.000000;4292.330000
2021;008652;418.000000;612820.400000;766025.500000;11381.520000
2020;019145;4.000000;2078.400000;2598.000000;-956.280000
2020;003806;1.000000;79.200000;99.000000;79.200000
2022;018449;2.000000;16.000000;20.000000;-66.360000
2022;039225;33.000000;9994.400000;12493.000000;419.760000
2021;018542;143.000000;4368.000000;5460.000000;2000.320000
2020;017781;5.000000;596.000000;745.000000;178.000000
2021;027662;19.000000;24384.800000;30481.000000;2641.740000
2020;007982;4.000000;559.440000;699.300000;206.960000
2021;025891;162.000000;595764.880000;744706.100000;84674.160000
2022;042771;61.000000;3873.360000;4841.700000;-90.420000
2021;004786;61.000000;20895.160000;26118.950000;6408.270000
2022;003915;13.000000;9741.600000;12177.000000;1985.400000
2020;003162;100.040000;19947.500000;24934.375000;6271.360000
2020;002707;6.000000;379.200000;474.000000;199.680000
2021;004105;196.000000;28370.400000;35463.000000;12911.660000
2022;034542;17.000000;3386.400000;4233.000000;1252.370000
2020;028271;19.000000;853.200000;1066.500000;532.880000
2020;019464;11.000000;1867.200000;2334.000000;511.040000
2020;006721;8.000000;28221.840000;35277.300000;7651.920000
2020;002723;11.000000;244.000000;305.000000;138.480000
2021;020558;235.000000;54452.260000;68065.325000;31445.760000
2021;015434;270.000000;35173.180000;43966.475000;13271.680000
2022;031059;148.000000;3426.400000;4283.000000;1456.520000
2021;025796;511.280000;130816.530000;163520.662500;54005.490000
2020;028653;1.000000;879.200000;1099.000000;432.320000
2021;027592;7.000000;554.400000;693.000000;323.400000
2021;027729;10.000000;4216.000000;5270.000000;1967.000000
2021;034739;4.000000;460.800000;576.000000;98.560000
2021;002171;11.000000;5096.000000;6370.000000;1543.330000
2021;008209;1386.000000;118718.130000;148397.662500;50457.630000
2021;003295;3244.000000;149506.140000;186882.675000;94228.380000
2021;002929;1645.000000;255196.000000;318995.000000;190712.000000
2022;004997;63.000000;2467.940000;3084.925000;1086.910000
2020;008200;2.000000;54.400000;68.000000;28.000000
2020;003104;136.000000;7527.600000;9409.500000;2675.760000
2021;020710;22.000000;1947.200000;2434.000000;183.020000
2022;008054;806.000000;112859.080000;141073.850000;90964.080000
2020;016148;9.850000;5192.920000;6491.150000;1055.920000
2022;028256;27.000000;1916.320000;2395.400000;867.000000
2020;020366;207.000000;459393.200000;574241.500000;74623.920000
2020;004483;145.000000;28846.780000;36058.475000;7960.780000
2020;027485;276.000000;54968.000000;68710.000000;4084.640000
2020;000795;353.000000;49743.280000;62179.100000;31083.880000
2020;027784;2.000000;478.400000;598.000000;218.560000
2022;015305;3.000000;102.000000;127.500000;-30.450000
2020;019682;52.000000;4053.600000;5067.000000;1747.840000
2020;016567;4.000000;4796.800000;5996.000000;1616.000000
2021;022880;29.000000;2096.000000;2620.000000;926.720000
2020;021470;103.000000;78156.000000;97695.000000;25901.280000
2021;020987;175.000000;3013.600000;3767.000000;903.520000
2022;022428;38.000000;5080.000000;6350.000000;1952.020000
2020;025738;42.000000;3310.560000;4138.200000;1252.720000
