ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;015356;2.000000;203.200000;254.000000;33.040000
2021;000324;15.000000;348.000000;435.000000;143.490000
2021;019687;16.000000;2037.600000;2547.000000;561.600000
2020;016597;17.280000;5113.130000;6391.412500;1900.460000
2021;006426;47.000000;5978.400000;7473.000000;2713.260000
2021;029816;11.000000;463.820000;579.775000;148.010000
2022;026452;7.000000;202.340000;252.925000;60.500000
2022;003881;26.000000;4364.000000;5455.000000;1677.800000
2021;026156;20.000000;1081.600000;1352.000000;397.600000
2021;022280;3.000000;69.600000;87.000000;46.080000
2020;000684;5.000000;136.800000;171.000000;77.950000
2020;004439;146.000000;100401.440000;125501.800000;34158.380000
2020;006492;16.000000;1024.000000;1280.000000;372.800000
2020;022915;55.000000;1582.400000;1978.000000;703.200000
2020;003921;19.000000;8369.600000;10462.000000;3088.940000
2022;020282;19.000000;2402.710000;3003.387500;727.780000
2022;004266;32.000000;4582.400000;5728.000000;1665.420000
2021;028418;335.000000;23100.000000;28875.000000;9834.000000
2020;022446;75.000000;1140.000000;1425.000000;485.920000
2021;005055;8.000000;441.600000;552.000000;98.400000
2021;015677;6.000000;475.200000;594.000000;31.680000
2022;023044;3.000000;5496.000000;6870.000000;630.100000
2021;028641;2.000000;2638.400000;3298.000000;1227.200000
2021;004511;4.000000;2774.400000;3468.000000;663.440000
2021;000864;29.000000;3987.460000;4984.325000;2195.840000
2022;026672;7.000000;17344.400000;21680.500000;6737.920000
2021;008262;1459.000000;12816.900000;16021.125000;4573.550000
2021;023074;40.000000;6232.800000;7791.000000;4508.000000
2021;013167;2.000000;654.400000;818.000000;298.480000
2020;009731;17.000000;11380.000000;14225.000000;2745.840000
2020;028143;7.000000;211.200000;264.000000;146.240000
2020;015224;10.000000;1187.200000;1484.000000;394.860000
2021;004154;179.000000;9783.320000;12229.150000;6269.480000
2020;026120;16.000000;755.200000;944.000000;268.300000
2021;034672;35.000000;3776.000000;4720.000000;655.400000
2022;002477;22.000000;3114.400000;3893.000000;845.670000
2020;027570;15.000000;12828.000000;16035.000000;-710.730000
2020;001176;5.000000;996.000000;1245.000000;507.520000
2022;028879;7.000000;4282.640000;5353.300000;1650.150000
2021;021108;6.000000;280.800000;351.000000;82.800000
2020;017003;2.000000;2258.800000;2823.500000;-337.200000
2022;020360;9.000000;38312.800000;47891.000000;8798.280000
2022;030956;11.000000;1017.760000;1272.200000;148.760000
2021;023463;28.000000;38040.000000;47550.000000;3750.800000
2020;004742;7.000000;1611.200000;2014.000000;652.550000
2021;018690;224.000000;193521.400000;241901.750000;69277.560000
2020;003074;53.000000;2271.200000;2839.000000;259.680000
2020;023276;9.000000;208.800000;261.000000;68.220000
2020;022883;10.000000;736.800000;921.000000;311.200000
2021;005882;1.000000;3200.000000;4000.000000;-998.880000
2022;028334;5.000000;720.800000;901.000000;242.300000
2021;020734;72.000000;14529.600000;18162.000000;5636.160000
2020;000233;6.000000;3676.800000;4596.000000;1116.150000
2020;006171;654.000000;61701.500000;77126.875000;27390.490000
2021;015302;12.000000;432.000000;540.000000;-97.800000
2020;011951;13.000000;10078.400000;12598.000000;3271.600000
2020;025769;69.000000;125076.800000;156346.000000;35597.760000
2022;022197;136.000000;22982.400000;28728.000000;5078.290000
2021;007323;54.000000;864.000000;1080.000000;454.140000
2021;027543;36.000000;1666.280000;2082.850000;535.080000
2021;015657;1176.805000;238437.700000;298047.125000;33261.740000
2020;003664;1806.000000;196059.000000;245073.750000;17188.700000
2021;010977;2.000000;1278.400000;1598.000000;-193.280000
2021;004247;51.000000;2443.200000;3054.000000;569.020000
2020;023089;64.000000;101773.600000;127217.000000;21733.920000
2022;020279;81.000000;25075.940000;31344.925000;6090.470000
2021;007960;4.000000;540.800000;676.000000;202.680000
2022;005567;29.000000;3398.400000;4248.000000;1280.560000
2022;021205;3964.262500;464555.310000;580694.137500;20773.380000
2020;003080;14.000000;617.600000;772.000000;-23.040000
2021;006874;47.000000;6148.000000;7685.000000;3614.560000
2020;008089;4.000000;76.800000;96.000000;23.040000
2020;018426;6.000000;3835.200000;4794.000000;-163.200000
2021;026686;8.000000;19253.440000;24066.800000;6972.640000
2022;018391;2.000000;126.400000;158.000000;39.040000
2021;026596;24.000000;1364.610000;1705.762500;291.090000
2020;005559;83.000000;9156.800000;11446.000000;3100.960000
2021;016145;53.240000;37419.820000;46774.775000;992.540000
2021;017427;40.000000;3792.000000;4740.000000;1011.540000
2021;024858;94.000000;29531.200000;36914.000000;7781.920000
2022;004229;925.000000;50704.460000;63380.575000;21452.760000
2021;026469;37.000000;970.400000;1213.000000;283.140000
2021;027289;13.000000;2589.600000;3237.000000;1210.170000
2021;028204;27.000000;4076.000000;5095.000000;2195.520000
2022;027324;11.000000;1543.200000;1929.000000;665.150000
2022;018540;37.000000;2471.540000;3089.425000;1181.020000
2021;019634;16.000000;1636.000000;2045.000000;585.440000
2020;008631;3.000000;906.400000;1133.000000;-561.920000
2020;022860;1717.000000;246932.900000;308666.125000;103992.490000
2021;034540;240.000000;555524.120000;694405.150000;129701.240000
2021;020558;235.000000;54452.260000;68065.325000;31445.760000
2020;020103;3.000000;10383.200000;12979.000000;3958.880000
2022;004393;51.660000;13537.880000;16922.350000;5553.300000
2022;031059;61.000000;1415.200000;1769.000000;603.290000
2022;031184;14.000000;11988.800000;14986.000000;5951.760000
2021;027592;7.000000;554.400000;693.000000;323.400000
2022;002056;72.000000;11656.000000;14570.000000;5713.660000
2022;038475;1.000000;87.200000;109.000000;44.040000
2020;003104;136.000000;7527.600000;9409.500000;2675.760000
2020;008693;123.000000;96232.000000;120290.000000;22389.920000
2020;005769;87.390000;124301.150000;155376.437500;41740.110000
2020;016148;9.850000;5192.920000;6491.150000;1055.920000
2020;028199;2.000000;158.400000;198.000000;82.240000
2021;004632;1093.000000;59829.600000;74787.000000;15683.330000
2020;020366;207.000000;459393.200000;574241.500000;74623.920000
2022;000711;30.000000;5736.000000;7170.000000;2398.480000
2022;010273;8.000000;825.600000;1032.000000;35.680000
2020;027485;276.000000;54968.000000;68710.000000;4084.640000
2020;002790;145.000000;9109.600000;11387.000000;5657.760000
2021;030935;10.000000;2388.800000;2986.000000;797.900000
2020;008003;288.000000;36512.000000;45640.000000;20974.470000
2022;007992;784.000000;181998.200000;227497.750000;122324.570000
2021;026032;227.600000;54128.800000;67661.000000;13595.050000
2022;003424;4.000000;8836.800000;11046.000000;3557.440000
2021;004832;.000000;.000000;.000000;.000000
2022;008381;106.000000;8315.400000;10394.250000;4835.980000
2020;018413;900.433600;66998.860000;83748.575000;8336.060000
2022;002995;-10.000000;-2200.000000;-2750.000000;-508.800000
2020;003411;3.000000;789.600000;987.000000;291.200000
2020;016235;1617.400000;235049.560000;293811.950000;-15833.000000
2022;002083;61.000000;13502.200000;16877.750000;4750.340000
2020;027784;2.000000;478.400000;598.000000;218.560000
2021;019773;19.000000;4566.400000;5708.000000;1125.270000
2022;008220;47.000000;5668.000000;7085.000000;4189.520000
2020;027457;6.000000;1478.400000;1848.000000;171.600000
2021;025770;115.000000;367814.400000;459768.000000;35140.800000
2021;022880;29.000000;2096.000000;2620.000000;926.720000
2022;002595;1.000000;39.200000;49.000000;21.950000
2022;001032;10.000000;1112.000000;1390.000000;253.970000
2021;021666;37.000000;51250.400000;64063.000000;10407.210000
2021;036889;2.000000;94.400000;118.000000;29.440000
2020;025738;42.000000;3310.560000;4138.200000;1252.720000
2021;005659;48.000000;1483.200000;1854.000000;626.400000
2021;004164;22.000000;1390.400000;1738.000000;344.960000
2022;020504;4.000000;112.000000;140.000000;45.600000
2022;034022;46.000000;5091.200000;6364.000000;1427.080000
2021;002609;67.000000;3656.800000;4571.000000;1104.100000
2022;028249;14.000000;677.600000;847.000000;298.400000
2020;027804;3.000000;5037.600000;6297.000000;760.800000
2020;005336;61.000000;4589.600000;5737.000000;217.120000
2021;007025;2.000000;318.400000;398.000000;246.720000
2021;003635;257.000000;7150.280000;8937.850000;3251.440000
2020;003686;1866.000000;150526.390000;188157.987500;27165.130000
2020;000402;43.000000;871.200000;1089.000000;174.170000
2022;024987;1.000000;15.200000;19.000000;7.360000
2022;010189;12.000000;3542.400000;4428.000000;349.020000
2021;003940;8.000000;1927.200000;2409.000000;184.800000
2022;023050;17.000000;29813.600000;37267.000000;653.200000
2021;006273;3.000000;209.600000;262.000000;89.570000
2021;015862;12.000000;835.200000;1044.000000;136.320000
2020;017810;122.000000;132331.200000;165414.000000;20868.800000
2021;010249;185.000000;21840.200000;27300.250000;5926.500000
2021;018398;70.000000;24535.200000;30669.000000;4939.680000
2021;000312;16.000000;2128.000000;2660.000000;969.480000
2020;005707;164.000000;7662.400000;9578.000000;2886.720000
2020;000551;26.000000;228.800000;286.000000;136.200000
2022;028839;1.000000;615.200000;769.000000;342.550000
2022;017418;5.000000;1196.000000;1495.000000;306.800000
2021;001679;32.000000;2649.600000;3312.000000;1423.130000
2022;031011;27.000000;87043.200000;108804.000000;-3640.570000
2021;000450;11.000000;607.200000;759.000000;227.090000
2020;000330;18.000000;142.560000;178.200000;72.720000
2020;020953;37.000000;1162.400000;1453.000000;670.720000
2021;015273;148.000000;31363.880000;39204.850000;12711.810000
2020;000465;28.000000;525.600000;657.000000;261.840000
2020;015403;5.000000;4396.000000;5495.000000;1238.740000
2022;022845;18.000000;11825.600000;14782.000000;2681.600000
2021;001466;283.000000;28768.200000;35960.250000;16184.550000
2022;004132;35.000000;2500.000000;3125.000000;543.990000
2021;012535;5.000000;1916.000000;2395.000000;329.800000
2020;027429;44.000000;1018.400000;1273.000000;490.840000
2022;019646;12.000000;950.400000;1188.000000;525.600000
2022;008213;269.000000;12534.400000;15668.000000;7817.220000
2022;015349;2.000000;1054.400000;1318.000000;-178.180000
2020;021337;108.000000;1227.760000;1534.700000;381.040000
2022;016064;30.000000;1667.200000;2084.000000;785.280000
2020;024921;9.000000;1648.800000;2061.000000;752.960000
2020;008148;2.000000;62.400000;78.000000;36.000000
2021;027613;8.000000;2098.400000;2623.000000;195.920000
2022;025537;1.000000;95.200000;119.000000;46.480000
2022;028473;4.000000;220.800000;276.000000;117.760000
2021;025867;15.000000;2708.800000;3386.000000;356.800000
2022;026063;151.500000;46045.200000;57556.500000;8572.220000
2020;017798;16.000000;3144.000000;3930.000000;1009.280000
2021;019551;1.000000;31.200000;39.000000;13.600000
2021;004121;102.000000;1767.360000;2209.200000;789.240000
2022;008678;54.000000;22472.800000;28091.000000;4597.320000
2020;020489;7.000000;218.400000;273.000000;110.800000
2020;004374;29.520000;2371.440000;2964.300000;-1860.550000
2020;003642;342.000000;20950.870000;26188.587500;7956.460000
2020;001778;41.000000;1935.200000;2419.000000;835.590000
2021;001781;34.000000;1593.600000;1992.000000;666.420000
2021;020047;395.000000;3092.330000;3865.412500;1895.480000
2021;028139;18.000000;849.600000;1062.000000;493.440000
2020;021563;34.000000;299.200000;374.000000;148.280000
2020;019145;4.000000;2078.400000;2598.000000;-956.280000
2021;020909;64.000000;7628.800000;9536.000000;3000.960000
2021;018542;143.000000;4368.000000;5460.000000;2000.320000
2021;028429;48.000000;6009.600000;7512.000000;2398.080000
2020;017781;5.000000;596.000000;745.000000;178.000000
2022;031203;24.000000;71489.600000;89362.000000;8590.400000
2020;007982;4.000000;559.440000;699.300000;206.960000
2020;021838;87.000000;3446.450000;4308.062500;632.870000
2021;027729;10.000000;4216.000000;5270.000000;1967.000000
2021;022362;31.000000;3060.000000;3825.000000;1355.620000
2021;034739;4.000000;460.800000;576.000000;98.560000
2020;008091;-2.000000;-46.400000;-58.000000;-17.280000
2021;020710;22.000000;1947.200000;2434.000000;183.020000
2020;012176;56.000000;22684.030000;28355.037500;9809.630000
2021;025988;592.120000;119244.210000;149055.262500;10399.390000
2022;005833;1.000000;399.200000;499.000000;168.480000
2020;003806;1.000000;79.200000;99.000000;79.200000
2022;008054;379.000000;52920.400000;66150.500000;42770.240000
2020;028912;16.000000;33467.600000;41834.500000;6265.040000
2022;028256;8.000000;633.600000;792.000000;341.760000
2020;003125;16.280000;5315.290000;6644.112500;1749.360000
2020;004483;145.000000;28846.780000;36058.475000;7960.780000
2022;029603;96.000000;21944.000000;27430.000000;13974.680000
2022;015305;1.000000;31.200000;39.000000;-12.950000
2020;004152;28.000000;45871.200000;57339.000000;4884.100000
2020;016567;4.000000;4796.800000;5996.000000;1616.000000
2021;025891;162.000000;595764.880000;744706.100000;84674.160000
2020;008671;1.000000;543.200000;679.000000;-607.400000
2021;004786;61.000000;20895.160000;26118.950000;6408.270000
2022;028888;8.000000;3193.600000;3992.000000;1277.560000
2021;020987;175.000000;3013.600000;3767.000000;903.520000
2020;020472;12.000000;278.400000;348.000000;150.720000
2022;016591;37.200000;19998.730000;24998.412500;4529.480000
2021;022058;34.000000;20807.200000;26009.000000;5812.640000
2022;022274;24.000000;710.400000;888.000000;468.480000
2022;003915;5.000000;3596.000000;4495.000000;942.440000
2020;015412;50.000000;3915.650000;4894.562500;1773.680000
2022;006069;5.000000;21276.800000;26596.000000;6569.800000
2020;003162;100.040000;19947.500000;24934.375000;6271.360000
2021;004105;196.000000;28370.400000;35463.000000;12911.660000
2021;019575;25.000000;31787.800000;39734.750000;4909.300000
2020;015699;90.000000;42279.200000;52849.000000;21217.600000
2021;020893;19.000000;1352.800000;1691.000000;879.040000
2020;020773;60.000000;3770.400000;4713.000000;1549.750000
2021;000199;40.000000;3168.000000;3960.000000;748.000000
2020;028271;19.000000;853.200000;1066.500000;532.880000
2022;028328;214.000000;8763.200000;10954.000000;2662.720000
2020;006721;8.000000;28221.840000;35277.300000;7651.920000
2020;017716;1.000000;55.200000;69.000000;15.600000
2020;002723;11.000000;244.000000;305.000000;138.480000
2022;027602;14.000000;1780.800000;2226.000000;515.640000
2021;029595;4.000000;18751.200000;23439.000000;6005.600000
2022;008361;111.000000;2575.200000;3219.000000;1023.990000
2022;027311;67.000000;1302.400000;1628.000000;557.600000
2020;025017;27.000000;1058.400000;1323.000000;491.680000
2022;003764;47.000000;1098.400000;1373.000000;191.550000
2021;015434;270.000000;35173.180000;43966.475000;13271.680000
2020;028653;1.000000;879.200000;1099.000000;432.320000
2021;002929;1645.000000;255196.000000;318995.000000;190712.000000
2021;005075;6.000000;340.800000;426.000000;14.100000
2021;031230;4.000000;1424.000000;1780.000000;284.400000
2022;015529;6.000000;3835.200000;4794.000000;832.220000
2022;028855;218.000000;89495.440000;111869.300000;21500.180000
2022;015217;10.000000;800.000000;1000.000000;329.800000
2020;003320;9.000000;5680.800000;7101.000000;5680.800000
2021;025967;39.000000;1840.800000;2301.000000;1081.440000
2022;030960;3.000000;2461.600000;3077.000000;-2995.040000
2020;018612;49.000000;6404.000000;8005.000000;2472.890000
2022;019669;8.000000;585.600000;732.000000;113.110000
2021;029790;100.000000;5023.200000;6279.000000;1816.270000
2022;008175;2.000000;30.400000;38.000000;19.400000
2021;020478;3.000000;108.000000;135.000000;51.940000
2020;026197;140.000000;41655.200000;52069.000000;10024.560000
2022;022988;27.000000;61499.200000;76874.000000;10571.600000
2021;015885;1134.000000;172471.400000;215589.250000;23259.240000
2020;022889;4.000000;92.800000;116.000000;61.440000
2020;002880;49.220000;20849.590000;26061.987500;7302.420000
2021;004143;12.000000;758.400000;948.000000;274.730000
2020;023277;22.000000;501.600000;627.000000;157.960000
2022;003884;11.000000;1803.570000;2254.462500;669.690000
2021;024868;64.000000;25509.600000;31887.000000;8426.240000
2020;002480;63.000000;18712.800000;23391.000000;8600.380000
2021;001292;158.000000;3635.120000;4543.900000;2297.660000
2021;000877;42.000000;24519.120000;30648.900000;12715.760000
2021;008384;211.000000;14882.400000;18603.000000;5718.670000
2020;025638;2.000000;958.400000;1198.000000;366.600000
2020;009987;3.000000;9305.600000;11632.000000;2592.190000
2021;028225;9.000000;110.400000;138.000000;76.800000
2022;038385;7.000000;167.440000;209.300000;93.520000
2020;004200;11.000000;10468.000000;13085.000000;1574.500000
2020;028305;83.000000;48854.440000;61068.050000;9323.980000
2022;000288;4.000000;342.400000;428.000000;14.920000
2020;003623;1.000000;1039.200000;1299.000000;347.300000
2021;021147;5.000000;5493.200000;6866.500000;-403.600000
2022;028278;26.000000;41540.800000;51926.000000;3040.520000
2020;024922;13.000000;2984.800000;3731.000000;1155.900000
2020;022090;12.000000;17031.440000;21289.300000;1535.120000
2022;007965;213.000000;16597.870000;20747.337500;12521.250000
2022;008149;2.000000;91.200000;114.000000;38.400000
2022;027763;177.000000;69925.200000;87406.500000;27906.260000
2020;003874;7.000000;1674.400000;2093.000000;566.150000
2021;016073;47.000000;2211.200000;2764.000000;1164.770000
2021;016132;2.160000;1294.270000;1617.837500;655.600000
2020;027164;1.000000;5040.000000;6300.000000;773.920000
