ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;003162;100.040000;19947.500000;24934.375000;6271.360000
2021;015290;119.000000;6288.650000;7860.812500;2583.330000
2021;004105;180.000000;26029.600000;32537.000000;11862.700000
2020;004152;28.000000;45871.200000;57339.000000;4884.100000
2020;005608;146.000000;11060.320000;13825.400000;3829.600000
2020;028271;19.000000;853.200000;1066.500000;532.880000
2020;020472;12.000000;278.400000;348.000000;150.720000
2020;006721;8.000000;28221.840000;35277.300000;7651.920000
2021;025585;4.000000;476.800000;596.000000;-43.640000
2021;020893;19.000000;1352.800000;1691.000000;879.040000
2021;004602;167.000000;14505.600000;18132.000000;3263.160000
2020;020773;60.000000;3770.400000;4713.000000;1549.750000
2021;024858;92.000000;28892.800000;36116.000000;7631.840000
2021;019634;14.000000;1437.600000;1797.000000;518.360000
2020;006555;135.000000;49822.400000;62278.000000;15585.340000
2020;019699;96.000000;6874.080000;8592.600000;4431.380000
2020;002723;11.000000;244.000000;305.000000;138.480000
2021;015434;253.000000;32831.580000;41039.475000;12317.790000
2020;028653;1.000000;879.200000;1099.000000;432.320000
2021;017561;64.000000;15715.200000;19644.000000;2801.280000
2020;025017;27.000000;1058.400000;1323.000000;491.680000
2020;018612;49.000000;6404.000000;8005.000000;2472.890000
2021;020739;116.000000;36716.000000;45895.000000;15192.800000
2021;020931;15.000000;708.000000;885.000000;267.840000
2021;004249;228.000000;4281.360000;5351.700000;2154.720000
2020;022860;1717.000000;246932.900000;308666.125000;103992.490000
2021;005040;16.000000;6387.200000;7984.000000;1584.960000
2021;020558;230.000000;53256.260000;66570.325000;30739.260000
2021;021314;21.000000;175.200000;219.000000;10.560000
2021;002929;1553.000000;240952.800000;301191.000000;180075.200000
2021;006083;22.000000;1742.400000;2178.000000;697.400000
2021;005075;6.000000;340.800000;426.000000;14.100000
2021;027592;7.000000;554.400000;693.000000;323.400000
2020;006038;30.000000;11857.600000;14822.000000;4876.500000
2020;003104;136.000000;7527.600000;9409.500000;2675.760000
2021;008665;4.000000;2716.800000;3396.000000;-1700.480000
2020;016148;9.850000;5192.920000;6491.150000;1055.920000
2021;022295;9.000000;458.400000;573.000000;219.840000
2021;031230;4.000000;1424.000000;1780.000000;284.400000
2020;020366;207.000000;459393.200000;574241.500000;74623.920000
2020;027485;276.000000;54968.000000;68710.000000;4084.640000
2020;027784;2.000000;478.400000;598.000000;218.560000
2020;001102;41.000000;2226.400000;2783.000000;1026.830000
2021;025967;36.000000;1699.200000;2124.000000;1003.680000
2021;022880;26.000000;1873.600000;2342.000000;838.720000
2021;008384;192.000000;13593.600000;16992.000000;5255.040000
2020;023228;17.000000;2095.280000;2619.100000;-287.990000
2020;025738;42.000000;3310.560000;4138.200000;1252.720000
2020;009987;3.000000;9305.600000;11632.000000;2592.190000
2021;002609;62.000000;3388.800000;4236.000000;1026.600000
2020;003874;7.000000;1674.400000;2093.000000;566.150000
2021;006321;117.000000;6420.000000;8025.000000;2533.980000
2020;005336;61.000000;4589.600000;5737.000000;217.120000
2020;018567;2.000000;638.400000;798.000000;-309.120000
2020;003686;1866.000000;150526.390000;188157.987500;27165.130000
2020;027164;1.000000;5040.000000;6300.000000;773.920000
2020;025680;93.000000;7344.000000;9180.000000;3354.300000
2021;020534;9.000000;280.800000;351.000000;156.430000
2020;021644;37.000000;3771.200000;4714.000000;1724.960000
2021;008673;1.000000;255.200000;319.000000;-267.790000
2020;005519;2045.000000;22278.430000;27848.037500;7931.230000
2021;028179;1.000000;23.200000;29.000000;13.120000
2021;003940;8.000000;1927.200000;2409.000000;184.800000
2020;010352;5.000000;3540.000000;4425.000000;687.150000
2021;006273;3.000000;209.600000;262.000000;89.570000
2020;020953;37.000000;1162.400000;1453.000000;670.720000
2020;020718;218.000000;196470.400000;245588.000000;30685.760000
2021;015273;143.000000;30289.550000;37861.937500;12272.830000
2020;015403;5.000000;4396.000000;5495.000000;1238.740000
2020;006693;281.000000;106936.000000;133670.000000;30886.880000
2020;026199;215.000000;14878.700000;18598.375000;6823.190000
2021;030821;7.000000;498.400000;623.000000;128.100000
2020;021879;38.000000;8670.420000;10838.025000;3432.880000
2020;001870;.000000;-23.200000;-29.000000;-20.420000
2021;028125;15.000000;2320.800000;2901.000000;784.160000
2021;022839;92.000000;21849.600000;27312.000000;9793.920000
2021;009005;2.000000;302.400000;378.000000;-6.480000
2020;008077;1.000000;23.200000;29.000000;7.520000
2020;004306;26.665000;20563.110000;25703.887500;4286.800000
2021;000582;9.000000;201.600000;252.000000;38.610000
2021;002830;1020.520000;263990.130000;329987.662500;30759.170000
2021;001466;263.000000;26901.770000;33627.212500;15209.720000
2021;008307;1.000000;18.400000;23.000000;5.750000
2021;012535;5.000000;1916.000000;2395.000000;329.800000
2020;019867;20.000000;11577.600000;14472.000000;-988.330000
2021;004145;10.000000;712.000000;890.000000;321.500000
2020;022887;9.000000;180.000000;225.000000;109.440000
2021;006582;1815.957000;156032.460000;195040.575000;-87308.580000
2020;021337;108.000000;1227.760000;1534.700000;381.040000
2021;021227;3.000000;477.600000;597.000000;175.200000
2020;008651;28.000000;211499.200000;264374.000000;-5675.710000
2021;004121;93.000000;1587.360000;1984.200000;696.360000
2020;021563;34.000000;299.200000;374.000000;148.280000
2020;008671;1.000000;543.200000;679.000000;-607.400000
2020;005694;34.000000;3276.000000;4095.000000;1432.480000
2021;022058;31.000000;18928.800000;23661.000000;5379.040000
2021;009579;69.000000;14665.600000;18332.000000;5327.480000
2020;015412;50.000000;3915.650000;4894.562500;1773.680000
2021;019575;24.000000;30508.600000;38135.750000;4729.000000
2020;003871;9.000000;8060.800000;10076.000000;2294.050000
2021;034749;26.000000;792.800000;991.000000;327.660000
2020;005757;1.000000;80.000000;100.000000;24.000000
2020;005866;44.000000;249488.800000;311861.000000;62242.720000
2021;027363;19.000000;5456.800000;6821.000000;2565.950000
2021;018075;2.000000;126.400000;158.000000;49.400000
2021;021350;218.000000;3313.600000;4142.000000;908.960000
2021;020048;252.000000;1988.000000;2485.000000;1143.800000
2021;022048;38.000000;1624.000000;2030.000000;514.080000
2021;029790;91.000000;4598.400000;5748.000000;1694.410000
2021;020897;8.000000;441.600000;552.000000;307.200000
2021;000199;40.000000;3168.000000;3960.000000;748.000000
2020;017716;1.000000;55.200000;69.000000;15.600000
2021;018040;98.000000;5340.000000;6675.000000;2596.000000
2021;020478;3.000000;108.000000;135.000000;51.940000
2020;022889;4.000000;92.800000;116.000000;61.440000
2020;021566;22.000000;327.200000;409.000000;127.660000
2020;000617;4.000000;380.800000;476.000000;140.200000
2020;008037;49.000000;5345.600000;6682.000000;4226.230000
2021;025928;19.000000;1178.110000;1472.637500;488.410000
2020;026197;140.000000;41655.200000;52069.000000;10024.560000
2021;022377;63.000000;11288.800000;14111.000000;4547.520000
2021;015885;1073.000000;162792.200000;203490.250000;21927.280000
2021;008593;30.000000;10431.200000;13039.000000;2805.120000
2021;004143;12.000000;758.400000;948.000000;274.730000
2020;027578;5.000000;5268.000000;6585.000000;1168.800000
2020;023277;22.000000;501.600000;627.000000;157.960000
2021;024868;58.000000;22634.400000;28293.000000;7419.200000
2021;028437;73.000000;5733.600000;7167.000000;2529.630000
2021;028846;43.000000;26365.600000;32957.000000;13200.610000
2021;022177;12.000000;460.800000;576.000000;192.000000
2020;002880;49.220000;20849.590000;26061.987500;7302.420000
2020;020991;20.000000;1584.000000;1980.000000;835.840000
2020;003583;53.000000;21480.000000;26850.000000;6058.000000
2020;002480;63.000000;18712.800000;23391.000000;8600.380000
2020;003470;4.000000;5408.800000;6761.000000;2017.440000
2021;003917;29.000000;35544.800000;44431.000000;11828.800000
2020;006462;44.000000;11228.800000;14036.000000;4511.320000
2020;027148;1.000000;399.200000;499.000000;106.880000
2020;002566;92.000000;2014.400000;2518.000000;935.890000
2020;025638;2.000000;958.400000;1198.000000;366.600000
2020;009137;1.000000;800.000000;1000.000000;-328.270000
2020;024930;3.000000;1197.600000;1497.000000;573.900000
2020;028305;83.000000;48854.440000;61068.050000;9323.980000
2020;026112;40.000000;1872.800000;2341.000000;750.840000
2020;021713;10.000000;6185.600000;7732.000000;2676.600000
2021;028225;9.000000;110.400000;138.000000;76.800000
2021;008201;3.000000;40.800000;51.000000;14.400000
2021;006013;132.000000;7256.000000;9070.000000;3697.820000
2020;026037;826.280000;176888.900000;221111.125000;54587.230000
2021;008360;2.000000;81.600000;102.000000;27.900000
2021;028477;4.000000;3277.600000;4097.000000;607.900000
2021;028417;316.000000;70244.000000;87805.000000;28879.600000
2021;008721;1.000000;2000.000000;2500.000000;164.100000
2020;017613;7.000000;274.400000;343.000000;89.600000
2021;008955;1015.000000;313565.040000;391956.300000;26738.640000
2020;027245;4.000000;5997.600000;7497.000000;1206.000000
2020;019705;109.000000;10526.970000;13158.712500;5700.480000
2021;021239;3.000000;549.600000;687.000000;156.480000
2020;015535;23.000000;7116.800000;8896.000000;3238.080000
2020;022441;.000000;.000000;.000000;.000000
2020;027158;7.000000;1010.400000;1263.000000;171.520000
2021;006391;.000000;.000000;.000000;.000000
2021;002923;10.000000;1096.000000;1370.000000;567.360000
2020;003623;1.000000;1039.200000;1299.000000;347.300000
2021;021295;142.000000;89519.200000;111899.000000;44619.520000
2020;013656;103.000000;3205.600000;4007.000000;1645.230000
2021;002368;51.000000;3138.400000;3923.000000;1881.760000
2021;020043;315.000000;5170.240000;6462.800000;2700.640000
2020;001864;3.000000;717.600000;897.000000;349.910000
2020;022090;12.000000;17031.440000;21289.300000;1535.120000
2020;000625;1.000000;15.200000;19.000000;6.270000
2020;008164;181.000000;4397.320000;5496.650000;3236.150000
2020;008660;1.000000;527.200000;659.000000;-322.780000
2020;022877;1439.000000;200913.160000;251141.450000;103045.480000
2021;008282;106.000000;4980.490000;6225.612500;2570.050000
2020;003273;77.000000;5440.360000;6800.450000;2230.230000
2021;022043;30.000000;1616.800000;2021.000000;560.640000
2020;008010;105257.000000;2969808.090000;3712260.112500;-272107.520000
2021;015455;16.000000;2650.640000;3313.300000;782.160000
2021;019731;90.000000;2749.600000;3437.000000;1289.350000
2021;030932;3.000000;4296.000000;5370.000000;640.620000
2021;002750;38.000000;20590.400000;25738.000000;732.360000
2021;004106;157.000000;22693.600000;28367.000000;10354.020000
2021;017928;3.000000;74.000000;92.500000;21.200000
2020;027450;4.000000;924.800000;1156.000000;199.240000
