ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;003074;53.000000;2271.200000;2839.000000;259.680000
2021;000864;27.000000;3701.060000;4626.325000;2033.000000
2020;009731;17.000000;11380.000000;14225.000000;2745.840000
2021;004008;71.000000;15787.100000;19733.875000;7450.500000
2021;021108;6.000000;280.800000;351.000000;82.800000
2021;025962;48.000000;3014.400000;3768.000000;1222.400000
2020;004742;7.000000;1611.200000;2014.000000;652.550000
2020;000233;6.000000;3676.800000;4596.000000;1116.150000
2020;026234;59.000000;80940.000000;101175.000000;25600.800000
2021;022280;3.000000;69.600000;87.000000;46.080000
2020;023276;9.000000;208.800000;261.000000;68.220000
2020;006171;654.000000;61701.500000;77126.875000;27390.490000
2021;015302;12.000000;432.000000;540.000000;-97.800000
2020;006492;16.000000;1024.000000;1280.000000;372.800000
2020;022446;75.000000;1140.000000;1425.000000;485.920000
2021;004511;4.000000;2774.400000;3468.000000;663.440000
2020;008089;4.000000;76.800000;96.000000;23.040000
2020;025769;69.000000;125076.800000;156346.000000;35597.760000
2021;023074;39.000000;6073.600000;7592.000000;4393.600000
2021;021503;36.000000;1690.400000;2113.000000;729.920000
2021;016145;53.680000;37665.870000;47082.337500;806.400000
2020;028143;7.000000;211.200000;264.000000;146.240000
2021;028204;27.000000;4076.000000;5095.000000;2195.520000
2020;002963;4.000000;1116.800000;1396.000000;-119.680000
2021;007323;53.000000;848.000000;1060.000000;445.730000
2020;001176;5.000000;996.000000;1245.000000;507.520000
2020;008631;3.000000;906.400000;1133.000000;-561.920000
2020;020103;3.000000;10383.200000;12979.000000;3958.880000
2020;003664;1806.000000;196059.000000;245073.750000;17188.700000
2020;008003;288.000000;36512.000000;45640.000000;20974.470000
2020;023008;114.000000;6262.400000;7828.000000;3001.420000
2020;018413;900.433600;66998.860000;83748.575000;8336.060000
2020;027457;6.000000;1478.400000;1848.000000;171.600000
2021;015609;358.000000;28273.600000;35342.000000;3875.760000
2021;005659;44.000000;1358.400000;1698.000000;577.760000
2020;017003;2.000000;2258.800000;2823.500000;-337.200000
2021;007025;1.000000;159.200000;199.000000;123.360000
2021;026057;160.000000;50723.880000;63404.850000;14671.080000
2021;026596;21.000000;1175.010000;1468.762500;235.680000
2021;010249;173.000000;20409.800000;25512.250000;5528.340000
2021;026469;37.000000;970.400000;1213.000000;283.140000
2020;008693;123.000000;96232.000000;120290.000000;22389.920000
2021;018690;223.000000;192482.200000;240602.750000;68868.920000
2021;005882;1.000000;3200.000000;4000.000000;-998.880000
2020;011951;13.000000;10078.400000;12598.000000;3271.600000
2021;027543;30.000000;1383.080000;1728.850000;446.760000
2021;000312;15.000000;1992.800000;2491.000000;908.750000
2021;010977;2.000000;1278.400000;1598.000000;-193.280000
2021;004247;46.000000;2183.200000;2729.000000;494.920000
2021;007960;4.000000;540.800000;676.000000;202.680000
2020;018426;6.000000;3835.200000;4794.000000;-163.200000
2020;008148;2.000000;62.400000;78.000000;36.000000
2021;024858;95.000000;29850.400000;37313.000000;7856.960000
2020;028199;2.000000;158.400000;198.000000;82.240000
2021;019551;1.000000;31.200000;39.000000;13.600000
2020;004374;29.520000;2371.440000;2964.300000;-1860.550000
2020;001778;41.000000;1935.200000;2419.000000;835.590000
2021;020047;388.000000;3036.330000;3795.412500;1860.690000
2021;025988;584.920000;116945.970000;146182.462500;9500.900000
2020;003143;455.040000;65177.290000;81471.612500;-15884.000000
2020;028912;16.000000;33467.600000;41834.500000;6265.040000
2020;029602;698.880000;126372.700000;157965.875000;49161.850000
2020;002790;145.000000;9109.600000;11387.000000;5657.760000
2021;019634;15.000000;1532.800000;1916.000000;547.900000
2021;026032;226.520000;53870.460000;67338.075000;13531.770000
2021;004832;.000000;.000000;.000000;.000000
2020;003125;16.280000;5315.290000;6644.112500;1749.360000
2020;022860;1717.000000;246932.900000;308666.125000;103992.490000
2021;020558;231.000000;53495.460000;66869.325000;30880.560000
2020;004785;28.000000;9493.230000;11866.537500;3407.990000
2020;004152;28.000000;45871.200000;57339.000000;4884.100000
2021;027592;7.000000;554.400000;693.000000;323.400000
2020;024997;23.000000;717.600000;897.000000;317.760000
2021;002975;14.000000;3828.800000;4786.000000;1602.240000
2020;003104;136.000000;7527.600000;9409.500000;2675.760000
2020;008871;1.000000;399.200000;499.000000;104.400000
2021;025870;78.000000;59213.600000;74017.000000;24498.080000
2020;003411;3.000000;789.600000;987.000000;291.200000
2021;025770;113.000000;361416.000000;451770.000000;34579.840000
2021;021666;35.000000;48052.000000;60065.000000;9416.550000
2020;020472;12.000000;278.400000;348.000000;150.720000
2020;016148;9.850000;5192.920000;6491.150000;1055.920000
2021;020893;19.000000;1352.800000;1691.000000;879.040000
2020;020366;207.000000;459393.200000;574241.500000;74623.920000
2020;027804;3.000000;5037.600000;6297.000000;760.800000
2020;027485;276.000000;54968.000000;68710.000000;4084.640000
2021;003635;228.000000;6338.280000;7922.850000;2882.850000
2020;006372;69.000000;1876.800000;2346.000000;879.900000
2020;027784;2.000000;478.400000;598.000000;218.560000
2021;022880;26.000000;1873.600000;2342.000000;838.720000
2021;015862;12.000000;835.200000;1044.000000;136.320000
2020;025738;42.000000;3310.560000;4138.200000;1252.720000
2021;018398;70.000000;24535.200000;30669.000000;4939.680000
2020;020773;60.000000;3770.400000;4713.000000;1549.750000
2021;002609;62.000000;3388.800000;4236.000000;1026.600000
2020;005336;61.000000;4589.600000;5737.000000;217.120000
2020;025017;27.000000;1058.400000;1323.000000;491.680000
2020;005707;164.000000;7662.400000;9578.000000;2886.720000
2020;003686;1866.000000;150526.390000;188157.987500;27165.130000
2020;018612;49.000000;6404.000000;8005.000000;2472.890000
2020;000330;18.000000;142.560000;178.200000;72.720000
2020;000465;28.000000;525.600000;657.000000;261.840000
2021;003940;8.000000;1927.200000;2409.000000;184.800000
2020;024921;9.000000;1648.800000;2061.000000;752.960000
2021;006503;3.000000;223.200000;279.000000;-145.170000
2021;027613;8.000000;2098.400000;2623.000000;195.920000
2021;024970;11.000000;619.200000;774.000000;286.560000
2021;025867;15.000000;2708.800000;3386.000000;356.800000
2020;017798;16.000000;3144.000000;3930.000000;1009.280000
2020;020489;7.000000;218.400000;273.000000;110.800000
2021;006326;208.000000;29789.250000;37236.562500;12355.530000
2021;029790;91.000000;4598.400000;5748.000000;1694.410000
2020;003642;342.000000;20950.870000;26188.587500;7956.460000
2021;006273;3.000000;209.600000;262.000000;89.570000
2020;020953;37.000000;1162.400000;1453.000000;670.720000
2021;015273;144.000000;30512.750000;38140.937500;12368.960000
2021;001984;1361.062000;352846.600000;441058.250000;20336.860000
2020;015403;5.000000;4396.000000;5495.000000;1238.740000
2021;015356;2.000000;203.200000;254.000000;33.040000
2021;001466;264.000000;27004.970000;33756.212500;15268.340000
2020;026197;140.000000;41655.200000;52069.000000;10024.560000
2021;001781;32.000000;1499.200000;1874.000000;626.560000
2021;019687;16.000000;2037.600000;2547.000000;561.600000
2021;012535;5.000000;1916.000000;2395.000000;329.800000
2021;015885;1083.000000;164384.200000;205480.250000;22150.880000
2021;004143;13.000000;821.600000;1027.000000;296.020000
2020;021337;108.000000;1227.760000;1534.700000;381.040000
2021;004121;97.000000;1667.360000;2084.200000;737.640000
2021;028139;18.000000;849.600000;1062.000000;493.440000
2020;021563;34.000000;299.200000;374.000000;148.280000
2020;023277;22.000000;501.600000;627.000000;157.960000
2020;008671;1.000000;543.200000;679.000000;-607.400000
2021;022058;32.000000;19568.000000;24460.000000;5536.640000
2020;015412;50.000000;3915.650000;4894.562500;1773.680000
2021;019575;24.000000;30508.600000;38135.750000;4729.000000
2021;000199;40.000000;3168.000000;3960.000000;748.000000
2021;024868;58.000000;22634.400000;28293.000000;7419.200000
2020;017716;1.000000;55.200000;69.000000;15.600000
2021;020478;3.000000;108.000000;135.000000;51.940000
2021;028225;9.000000;110.400000;138.000000;76.800000
2020;019145;4.000000;2078.400000;2598.000000;-956.280000
2020;022889;4.000000;92.800000;116.000000;61.440000
2021;008201;3.000000;40.800000;51.000000;14.400000
2021;018542;138.000000;4233.600000;5292.000000;1949.920000
2020;017781;5.000000;596.000000;745.000000;178.000000
2020;007982;4.000000;559.440000;699.300000;206.960000
2020;002880;49.220000;20849.590000;26061.987500;7302.420000
2020;002480;63.000000;18712.800000;23391.000000;8600.380000
2020;025638;2.000000;958.400000;1198.000000;366.600000
2021;027729;7.000000;2898.400000;3623.000000;1324.100000
2020;028305;83.000000;48854.440000;61068.050000;9323.980000
2021;034739;2.000000;222.400000;278.000000;41.280000
2020;003623;1.000000;1039.200000;1299.000000;347.300000
2021;028417;326.000000;72636.000000;90795.000000;29962.600000
2021;020710;22.000000;1947.200000;2434.000000;183.020000
2020;004483;145.000000;28846.780000;36058.475000;7960.780000
2020;016567;4.000000;4796.800000;5996.000000;1616.000000
2021;008955;1030.000000;318289.040000;397861.300000;26960.240000
2021;020987;158.000000;2627.200000;3284.000000;783.680000
2020;015699;90.000000;42279.200000;52849.000000;21217.600000
2020;022090;12.000000;17031.440000;21289.300000;1535.120000
2021;029595;4.000000;18751.200000;23439.000000;6005.600000
2021;016073;43.000000;2022.400000;2528.000000;1076.730000
2020;003320;9.000000;5680.800000;7101.000000;5680.800000
2021;016132;2.160000;1294.270000;1617.837500;655.600000
2021;001292;147.000000;3379.920000;4224.900000;2135.850000
2021;000877;40.000000;23320.720000;29150.900000;12079.940000
2020;016700;3.000000;1120.000000;1400.000000;75.040000
2020;004200;11.000000;10468.000000;13085.000000;1574.500000
2021;021147;5.000000;5493.200000;6866.500000;-403.600000
2020;024922;13.000000;2984.800000;3731.000000;1155.900000
2020;000182;92.000000;3606.400000;4508.000000;969.830000
2020;021672;15.000000;1463.140000;1828.925000;661.240000
2020;004222;33.000000;3805.600000;4757.000000;1485.700000
2020;012259;26.000000;15732.300000;19665.375000;4892.900000
2021;019661;154.000000;19495.800000;24369.750000;5249.260000
2021;003174;1.000000;479.200000;599.000000;128.640000
2020;024993;3.000000;237.600000;297.000000;121.120000
2021;027438;1464.000000;150400.000000;188000.000000;31391.440000
2020;008157;658.000000;9758.680000;12198.350000;5224.610000
2020;019484;17.000000;28281.600000;35352.000000;-177.600000
2020;028659;1.000000;999.200000;1249.000000;495.200000
2020;015535;23.000000;7116.800000;8896.000000;3238.080000
2021;018728;130.000000;411954.400000;514943.000000;41867.200000
2021;022187;67.000000;10370.400000;12963.000000;3202.010000
2020;008164;181.000000;4397.320000;5496.650000;3236.150000
2020;008660;1.000000;527.200000;659.000000;-322.780000
2020;022877;1439.000000;200913.160000;251141.450000;103045.480000
2020;003273;77.000000;5440.360000;6800.450000;2230.230000
2020;005509;133.000000;6704.800000;8381.000000;3051.360000
2020;008010;105257.000000;2969808.090000;3712260.112500;-272107.520000
2020;021362;106.000000;1400.800000;1751.000000;460.000000
2020;005774;35.640000;8239.970000;10299.962500;3047.580000
2021;030932;3.000000;4296.000000;5370.000000;640.620000
2021;026201;11.000000;2543.200000;3179.000000;1311.200000
2021;029816;10.000000;416.620000;520.775000;129.520000
2021;006871;63.000000;126263.440000;157829.300000;35222.000000
2020;008848;35.000000;483.200000;604.000000;175.200000
2020;025569;5.000000;1396.000000;1745.000000;777.760000
2021;022006;210.000000;3162.030000;3952.537500;1366.530000
2021;026156;20.000000;1081.600000;1352.000000;397.600000
2021;020693;80.000000;19855.200000;24819.000000;7176.800000
2021;017928;3.000000;74.000000;92.500000;21.200000
2020;001424;285.000000;55817.970000;69772.462500;22832.790000
2021;031402;4.000000;1516.800000;1896.000000;262.800000
2021;001804;131.000000;3014.230000;3767.787500;1787.510000
2021;022067;2.000000;4096.800000;5121.000000;812.960000
2020;004439;146.000000;100401.440000;125501.800000;34158.380000
2021;026031;518.760000;112988.920000;141236.150000;20608.130000
2021;002585;75.000000;49915.200000;62394.000000;-1089.060000
2021;018571;2.000000;1118.400000;1398.000000;226.880000
2020;000089;1.000000;95.200000;119.000000;45.920000
2020;003921;19.000000;8369.600000;10462.000000;3088.940000
2021;008262;1369.000000;12023.300000;15029.125000;4288.450000
2021;001846;544.000000;33805.780000;42257.225000;18762.140000
2021;034672;24.000000;2552.800000;3191.000000;412.960000
2020;024990;9.000000;352.800000;441.000000;150.080000
2020;027570;15.000000;12828.000000;16035.000000;-710.730000
2021;018480;31.000000;3336.600000;4170.750000;961.690000
2020;022883;10.000000;736.800000;921.000000;311.200000
2021;020734;64.000000;13200.000000;16500.000000;5294.720000
2020;005176;2.000000;2398.400000;2998.000000;937.920000
2020;017080;4.000000;9067.800000;11334.750000;-3646.440000
2021;022053;40.000000;7368.000000;9210.000000;2344.800000
2020;008637;62.000000;26068.000000;32585.000000;5837.010000
2020;029592;1.000000;2239.200000;2799.000000;755.200000
2020;003441;5.000000;9504.000000;11880.000000;3067.360000
2021;015657;1202.065000;244479.890000;305599.862500;34899.850000
2020;006632;116.020000;94091.280000;117614.100000;46905.380000
2020;001392;99.000000;2154.020000;2692.525000;1347.160000
2020;023089;64.000000;101773.600000;127217.000000;21733.920000
2020;003080;14.000000;617.600000;772.000000;-23.040000
2021;038481;3.000000;80.800000;101.000000;-1.700000
2020;015369;221.000000;77597.800000;96997.250000;22184.750000
2021;015490;2.000000;478.400000;598.000000;167.170000
2020;003009;67.000000;16898.400000;21123.000000;-52.800000
2021;027619;8.000000;4081.600000;5102.000000;276.160000
2021;020778;104.000000;10701.600000;13377.000000;4069.370000
2021;002856;172.440000;44736.480000;55920.600000;13838.580000
2020;015364;58.000000;8443.200000;10554.000000;1988.840000
2021;008652;405.000000;591551.600000;739439.500000;9098.960000
2020;006092;35.000000;6596.600000;8245.750000;2415.290000
2021;008761;459.000000;46203.320000;57754.150000;17947.280000
2021;001398;5.000000;396.000000;495.000000;196.740000
2021;021508;126.000000;16939.030000;21173.787500;6511.270000
2020;002565;46.000000;1067.200000;1334.000000;559.620000
2021;031293;14.000000;68230.400000;85288.000000;8632.400000
2020;022957;3.000000;285.600000;357.000000;24.900000
2020;015284;7.000000;892.000000;1115.000000;288.880000
2020;004240;110.000000;11717.510000;14646.887500;5177.590000
2021;005472;37.000000;23555.200000;29444.000000;4182.000000
2020;020247;16.000000;1523.200000;1904.000000;836.800000
2021;010599;1.000000;80.000000;100.000000;-1145.400000
2020;006905;38.000000;112999.200000;141249.000000;11938.240000
2021;026005;29.000000;8537.400000;10671.750000;3816.200000
2020;022007;91.000000;1940.180000;2425.225000;992.820000
2021;001366;416.000000;19283.140000;24103.925000;10481.980000
2021;021363;98.330000;1331.690000;1664.612500;567.500000
2021;027662;19.000000;24384.800000;30481.000000;2641.740000
2020;002707;6.000000;379.200000;474.000000;199.680000
2020;021094;.000000;.000000;.000000;.000000
2020;019464;11.000000;1867.200000;2334.000000;511.040000
2021;006007;2.000000;102.400000;128.000000;48.760000
2021;025796;483.000000;123656.040000;154570.050000;51140.160000
2021;002521;2.000000;302.400000;378.000000;77.500000
2021;015290;119.000000;6288.650000;7860.812500;2583.330000
2021;002171;9.000000;4216.800000;5271.000000;1310.070000
2020;005608;146.000000;11060.320000;13825.400000;3829.600000
2021;008209;1310.000000;112084.330000;140105.412500;47566.830000
2021;003688;1284.000000;105091.200000;131364.000000;6069.420000
2021;025585;4.000000;476.800000;596.000000;-43.640000
2021;004602;173.000000;15028.800000;18786.000000;3382.440000
2020;006555;135.000000;49822.400000;62278.000000;15585.340000
2021;025878;41.000000;228232.000000;285290.000000;65743.520000
2020;019699;96.000000;6874.080000;8592.600000;4431.380000
2021;002451;21.000000;816.800000;1021.000000;362.710000
2021;005638;41.000000;2760.000000;3450.000000;1059.840000
2021;017561;64.000000;15715.200000;19644.000000;2801.280000
2021;020739;118.000000;37354.400000;46693.000000;15434.000000
2021;003295;3038.000000;139873.000000;174841.250000;88105.480000
2020;006478;109.000000;8531.440000;10664.300000;3793.760000
2021;003973;338.000000;76375.200000;95469.000000;9454.100000
2020;008200;2.000000;54.400000;68.000000;28.000000
2020;001492;85.000000;5981.190000;7476.487500;2944.600000
2021;005539;89.000000;4548.000000;5685.000000;2140.000000
2020;000795;353.000000;49743.280000;62179.100000;31083.880000
2021;006874;45.000000;5829.600000;7287.000000;3412.640000
2021;027089;33.000000;12402.270000;15502.837500;3965.820000
2020;015871;77.000000;11507.200000;14384.000000;2531.520000
2020;008656;15.000000;27407.200000;34259.000000;7253.920000
2021;020931;15.000000;708.000000;885.000000;267.840000
2021;026686;7.000000;17653.440000;22066.800000;6861.120000
2020;019682;52.000000;4053.600000;5067.000000;1747.840000
2021;006704;149.000000;73138.400000;91423.000000;13035.840000
2021;004249;229.000000;4301.360000;5376.700000;2165.260000
2021;005040;16.000000;6387.200000;7984.000000;1584.960000
2020;023003;91.000000;7176.800000;8971.000000;3168.640000
2020;005559;83.000000;9156.800000;11446.000000;3100.960000
2021;018611;34.000000;17095.200000;21369.000000;7031.200000
2021;017427;39.000000;3696.800000;4621.000000;988.160000
2021;021314;21.000000;175.200000;219.000000;10.560000
2020;018381;35.000000;1545.600000;1932.000000;436.800000
2021;027289;13.000000;2589.600000;3237.000000;1210.170000
2021;006083;22.000000;1742.400000;2178.000000;697.400000
2020;018530;165.000000;6293.600000;7867.000000;2597.600000
2020;021649;67.000000;29018.400000;36273.000000;8726.240000
2020;006038;30.000000;11857.600000;14822.000000;4876.500000
2020;001147;6.000000;139.200000;174.000000;78.060000
2021;008665;4.000000;2716.800000;3396.000000;-1700.480000
2021;019717;108.000000;12634.400000;15793.000000;2608.160000
2021;004842;50.000000;6794.310000;8492.887500;2880.160000
2021;018654;45.000000;13428.800000;16786.000000;3435.210000
2021;022295;9.000000;458.400000;573.000000;219.840000
2020;016087;95.000000;25519.000000;31898.750000;7963.000000
2020;005867;45.000000;249248.680000;311560.850000;55474.120000
2020;021470;103.000000;78156.000000;97695.000000;25901.280000
2021;003467;2.000000;2064.000000;2580.000000;899.200000
2021;021534;5.000000;4999.200000;6249.000000;2144.320000
2021;004642;49.000000;2312.800000;2891.000000;-106.330000
2021;002825;248.050000;85670.780000;107088.475000;34462.980000
2021;006162;2.000000;132.800000;166.000000;38.260000
2021;003704;296.000000;88082.840000;110103.550000;33504.800000
2021;002673;42.000000;2901.600000;3627.000000;1340.880000
2020;003176;1.000000;799.200000;999.000000;179.840000
2021;019785;88.000000;2770.480000;3463.100000;517.130000
2020;001102;41.000000;2226.400000;2783.000000;1026.830000
2020;023228;17.000000;2095.280000;2619.100000;-287.990000
2021;021938;339.000000;41573.240000;51966.550000;11576.240000
2021;004669;581.000000;36466.120000;45582.650000;16293.800000
2021;006321;120.000000;6585.600000;8232.000000;2597.280000
2021;018407;287.725500;19637.190000;24546.487500;-6361.120000
2020;018567;2.000000;638.400000;798.000000;-309.120000
2021;002539;1.000000;337.480000;421.850000;65.380000
2020;021310;230.000000;2640.800000;3301.000000;837.600000
2021;028177;3.000000;48.800000;61.000000;30.880000
2021;034540;220.000000;507763.320000;634704.150000;119953.240000
2020;021644;37.000000;3771.200000;4714.000000;1724.960000
2021;024964;32.000000;486.400000;608.000000;134.720000
2020;005769;87.390000;124301.150000;155376.437500;41740.110000
2020;005519;2045.000000;22278.430000;27848.037500;7931.230000
2021;004632;1005.000000;55001.600000;68752.000000;14409.650000
2021;025804;193.900000;68126.200000;85157.750000;27515.780000
2020;020718;218.000000;196470.400000;245588.000000;30685.760000
2021;030935;8.000000;1910.400000;2388.000000;637.680000
2021;034756;38.000000;1489.600000;1862.000000;620.160000
2021;030821;7.000000;498.400000;623.000000;128.100000
2021;004209;157.000000;6154.400000;7693.000000;3000.700000
2021;015352;5.000000;1002.400000;1253.000000;-19.200000
2021;008794;63.000000;855.600000;1069.500000;392.550000
2021;018387;11.000000;871.200000;1089.000000;312.320000
2021;028125;17.000000;2687.200000;3359.000000;937.760000
2020;005156;3.000000;2560.000000;3200.000000;-595.040000
2020;008276;135.000000;3072.830000;3841.037500;2095.360000
2021;022839;93.000000;22088.800000;27611.000000;9902.080000
2020;004162;25.000000;1452.000000;1815.000000;450.780000
2021;002830;1033.480000;268126.960000;335158.700000;32284.430000
2021;006489;4.000000;192.000000;240.000000;-6.700000
2020;018002;1.000000;71.200000;89.000000;32.000000
2020;018527;114.000000;4427.200000;5534.000000;2128.960000
2020;016235;1617.400000;235049.560000;293811.950000;-15833.000000
